condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,549
inc,images/incR.bmp,1,814
con,images/conR.bmp,1,478
inc,images/incL.bmp,1,534
inc,images/incL.bmp,1,590
null,images/fix.bmp,,
neu,images/neuL.bmp,1,437
con,images/conL.bmp,1,493
con,images/conR.bmp,1,469
neu,images/neuR.bmp,1,581
con,images/conL.bmp,1,422
inc,images/incR.bmp,0,406
neu,images/neuL.bmp,1,478
null,images/fix.bmp,,
con,images/conL.bmp,1,430
neu,images/neuR.bmp,1,541
null,images/fix.bmp,,
neu,images/neuR.bmp,1,493
inc,images/incR.bmp,1,709
neu,images/neuR.bmp,1,429
con,images/conL.bmp,1,549
con,images/conL.bmp,1,398
inc,images/incR.bmp,1,550
con,images/conR.bmp,1,438
null,images/fix.bmp,,
neu,images/neuR.bmp,1,437
null,images/fix.bmp,,
neu,images/neuR.bmp,1,421
null,images/fix.bmp,,
inc,images/incL.bmp,1,565
neu,images/neuR.bmp,1,558
inc,images/incR.bmp,1,542
con,images/conL.bmp,1,534
neu,images/neuR.bmp,1,398
inc,images/incL.bmp,0,462
null,images/fix.bmp,,
inc,images/incL.bmp,1,549
inc,images/incR.bmp,1,581
inc,images/incL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,558
inc,images/incL.bmp,1,798
con,images/conR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,485
null,images/fix.bmp,,
con,images/conL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,582
null,images/fix.bmp,,
neu,images/neuL.bmp,1,469
neu,images/neuL.bmp,1,477
neu,images/neuL.bmp,1,437
neu,images/neuL.bmp,1,445
neu,images/neuR.bmp,1,557
inc,images/incR.bmp,0,373
inc,images/incR.bmp,1,566
inc,images/incL.bmp,1,550
inc,images/incL.bmp,1,534
neu,images/neuR.bmp,1,470
con,images/conR.bmp,1,445
neu,images/neuR.bmp,1,413
con,images/conR.bmp,1,413
null,images/fix.bmp,,
inc,images/incR.bmp,1,565
con,images/conR.bmp,1,493
null,images/fix.bmp,,
neu,images/neuL.bmp,1,574
neu,images/neuR.bmp,1,454
null,images/fix.bmp,,
con,images/conL.bmp,1,501
con,images/conL.bmp,1,445
inc,images/incL.bmp,1,549
null,images/fix.bmp,,
inc,images/incR.bmp,1,582
con,images/conR.bmp,1,494
null,images/fix.bmp,,
inc,images/incR.bmp,1,598
null,images/fix.bmp,,
con,images/conR.bmp,1,589
con,images/conR.bmp,1,421
con,images/conL.bmp,1,621
neu,images/neuL.bmp,1,421
null,images/fix.bmp,,
inc,images/incR.bmp,1,582
neu,images/neuL.bmp,1,646
neu,images/neuR.bmp,1,470
inc,images/incR.bmp,1,566
neu,images/neuL.bmp,1,493
inc,images/incR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,525
con,images/conR.bmp,1,493
null,images/fix.bmp,,
neu,images/neuL.bmp,1,494
inc,images/incR.bmp,1,486
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
inc,images/incR.bmp,1,549
null,images/fix.bmp,,
neu,images/neuR.bmp,1,429
null,images/fix.bmp,,
con,images/conL.bmp,1,589
inc,images/incL.bmp,1,1054
neu,images/neuL.bmp,1,534
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,805
con,images/conL.bmp,1,581
null,images/fix.bmp,,
con,images/conR.bmp,1,469
null,images/fix.bmp,,
neu,images/neuR.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,0,494
null,images/fix.bmp,,
con,images/conR.bmp,1,493
null,images/fix.bmp,,
inc,images/incL.bmp,1,621
con,images/conL.bmp,1,485
neu,images/neuL.bmp,1,501
inc,images/incR.bmp,1,813
neu,images/neuL.bmp,1,598
inc,images/incL.bmp,1,662
null,images/fix.bmp,,
con,images/conR.bmp,1,502
con,images/conR.bmp,1,550
con,images/conL.bmp,1,557
neu,images/neuR.bmp,1,485
con,images/conL.bmp,0,549
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
con,images/conR.bmp,1,718
inc,images/incR.bmp,1,742
con,images/conL.bmp,1,614
null,images/fix.bmp,,
inc,images/incL.bmp,1,701
neu,images/neuR.bmp,1,621
null,images/fix.bmp,,
neu,images/neuL.bmp,1,493
null,images/fix.bmp,,
inc,images/incL.bmp,0,533
neu,images/neuR.bmp,1,637
con,images/conR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,508
neu,images/neuL.bmp,1,588
inc,images/incR.bmp,0,469
null,images/fix.bmp,,
con,images/conR.bmp,1,461
null,images/fix.bmp,,
con,images/conL.bmp,1,557
con,images/conR.bmp,1,541
null,images/fix.bmp,,
con,images/conL.bmp,1,540
neu,images/neuL.bmp,1,564
neu,images/neuL.bmp,1,532
inc,images/incL.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,485
null,images/fix.bmp,,
,,,
,,,
