condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,772
inc,images/incR.bmp,1,876
con,images/conR.bmp,1,612
inc,images/incL.bmp,1,917
inc,images/incL.bmp,1,885
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1692
con,images/conL.bmp,1,804
con,images/conR.bmp,1,708
neu,images/neuR.bmp,1,700
con,images/conL.bmp,1,748
inc,images/incR.bmp,1,692
neu,images/neuL.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,701
neu,images/neuR.bmp,1,436
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
inc,images/incR.bmp,1,1012
neu,images/neuR.bmp,1,540
con,images/conL.bmp,1,668
con,images/conL.bmp,1,596
inc,images/incR.bmp,1,724
con,images/conR.bmp,1,693
null,images/fix.bmp,,
neu,images/neuR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
inc,images/incL.bmp,1,828
neu,images/neuR.bmp,1,548
inc,images/incR.bmp,1,620
con,images/conL.bmp,0,581
neu,images/neuR.bmp,1,589
inc,images/incL.bmp,0,716
null,images/fix.bmp,,
inc,images/incL.bmp,1,932
inc,images/incR.bmp,1,644
inc,images/incL.bmp,0,740
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
inc,images/incL.bmp,1,621
con,images/conR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuR.bmp,1,812
null,images/fix.bmp,,
con,images/conL.bmp,1,980
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
null,images/fix.bmp,,
neu,images/neuL.bmp,1,700
neu,images/neuL.bmp,1,572
neu,images/neuL.bmp,1,580
neu,images/neuL.bmp,1,556
neu,images/neuR.bmp,1,684
inc,images/incR.bmp,1,860
inc,images/incR.bmp,1,668
inc,images/incL.bmp,1,732
inc,images/incL.bmp,1,605
neu,images/neuR.bmp,1,629
con,images/conR.bmp,1,476
neu,images/neuR.bmp,1,564
con,images/conR.bmp,1,596
null,images/fix.bmp,,
inc,images/incR.bmp,1,1004
con,images/conR.bmp,1,580
null,images/fix.bmp,,
neu,images/neuL.bmp,1,573
neu,images/neuR.bmp,1,701
null,images/fix.bmp,,
con,images/conL.bmp,1,860
con,images/conL.bmp,1,588
inc,images/incL.bmp,1,860
null,images/fix.bmp,,
inc,images/incR.bmp,1,756
con,images/conR.bmp,1,556
null,images/fix.bmp,,
inc,images/incR.bmp,1,773
null,images/fix.bmp,,
con,images/conR.bmp,1,628
con,images/conR.bmp,1,452
con,images/conL.bmp,1,572
neu,images/neuL.bmp,1,540
null,images/fix.bmp,,
inc,images/incR.bmp,1,772
neu,images/neuL.bmp,1,701
neu,images/neuR.bmp,1,669
inc,images/incR.bmp,1,644
neu,images/neuL.bmp,1,620
inc,images/incR.bmp,1,660
null,images/fix.bmp,,
con,images/conL.bmp,1,748
con,images/conR.bmp,1,596
null,images/fix.bmp,,
neu,images/neuL.bmp,1,540
inc,images/incR.bmp,1,812
neu,images/neuR.bmp,1,461
null,images/fix.bmp,,
inc,images/incR.bmp,1,804
null,images/fix.bmp,,
neu,images/neuR.bmp,1,580
null,images/fix.bmp,,
con,images/conL.bmp,1,748
inc,images/incL.bmp,1,652
neu,images/neuL.bmp,1,540
con,images/conR.bmp,1,605
null,images/fix.bmp,,
inc,images/incR.bmp,1,828
con,images/conL.bmp,1,652
null,images/fix.bmp,,
con,images/conR.bmp,1,924
null,images/fix.bmp,,
neu,images/neuR.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,701
null,images/fix.bmp,,
con,images/conR.bmp,1,620
null,images/fix.bmp,,
inc,images/incL.bmp,1,756
con,images/conL.bmp,1,620
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,740
neu,images/neuL.bmp,1,668
inc,images/incL.bmp,1,652
null,images/fix.bmp,,
con,images/conR.bmp,1,565
con,images/conR.bmp,1,516
con,images/conL.bmp,1,604
neu,images/neuR.bmp,1,540
con,images/conL.bmp,1,492
null,images/fix.bmp,,
inc,images/incL.bmp,1,700
con,images/conR.bmp,1,548
inc,images/incR.bmp,1,661
con,images/conL.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
neu,images/neuR.bmp,1,628
null,images/fix.bmp,,
neu,images/neuL.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,1,676
neu,images/neuR.bmp,1,484
con,images/conR.bmp,1,469
null,images/fix.bmp,,
con,images/conL.bmp,1,612
neu,images/neuL.bmp,1,460
inc,images/incR.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,1,636
null,images/fix.bmp,,
con,images/conL.bmp,1,436
con,images/conR.bmp,1,660
null,images/fix.bmp,,
con,images/conL.bmp,1,531
neu,images/neuL.bmp,1,579
neu,images/neuL.bmp,1,499
inc,images/incL.bmp,0,419
null,images/fix.bmp,,
neu,images/neuL.bmp,1,540
null,images/fix.bmp,,
,,,
,,,
