condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,759
inc,images/incR.bmp,1,854
con,images/conR.bmp,1,758
inc,images/incL.bmp,1,854
inc,images/incL.bmp,1,838
null,images/fix.bmp,,
neu,images/neuL.bmp,1,750
con,images/conL.bmp,1,750
con,images/conR.bmp,1,543
neu,images/neuR.bmp,1,503
con,images/conL.bmp,1,391
inc,images/incR.bmp,1,655
neu,images/neuL.bmp,1,551
null,images/fix.bmp,,
con,images/conL.bmp,1,542
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuR.bmp,1,526
inc,images/incR.bmp,1,894
neu,images/neuR.bmp,1,462
con,images/conL.bmp,1,494
con,images/conL.bmp,1,535
inc,images/incR.bmp,1,607
con,images/conR.bmp,1,503
null,images/fix.bmp,,
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
inc,images/incL.bmp,1,1566
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,1,598
neu,images/neuR.bmp,0,0
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
inc,images/incL.bmp,1,863
inc,images/incR.bmp,0,0
inc,images/incL.bmp,1,831
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,727
null,images/fix.bmp,,
inc,images/incL.bmp,1,1006
null,images/fix.bmp,,
neu,images/neuL.bmp,1,574
neu,images/neuL.bmp,1,654
neu,images/neuL.bmp,1,638
neu,images/neuL.bmp,1,590
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incL.bmp,1,783
inc,images/incL.bmp,1,927
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,559
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,687
con,images/conL.bmp,1,646
inc,images/incL.bmp,1,798
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,1,575
neu,images/neuL.bmp,1,598
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,1310
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,558
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,663
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,479
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,583
inc,images/incL.bmp,1,1079
neu,images/neuL.bmp,1,695
con,images/conR.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,734
con,images/conL.bmp,1,598
null,images/fix.bmp,,
con,images/conR.bmp,1,558
null,images/fix.bmp,,
neu,images/neuR.bmp,1,1006
null,images/fix.bmp,,
inc,images/incL.bmp,1,695
null,images/fix.bmp,,
con,images/conR.bmp,1,767
null,images/fix.bmp,,
inc,images/incL.bmp,1,678
con,images/conL.bmp,1,558
neu,images/neuL.bmp,1,558
inc,images/incR.bmp,1,558
neu,images/neuL.bmp,1,510
inc,images/incL.bmp,1,662
null,images/fix.bmp,,
con,images/conR.bmp,1,502
con,images/conR.bmp,1,406
con,images/conL.bmp,1,471
neu,images/neuR.bmp,1,503
con,images/conL.bmp,1,543
null,images/fix.bmp,,
inc,images/incL.bmp,1,790
con,images/conR.bmp,1,494
inc,images/incR.bmp,1,846
con,images/conL.bmp,1,678
null,images/fix.bmp,,
inc,images/incL.bmp,1,774
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,831
null,images/fix.bmp,,
inc,images/incL.bmp,1,687
neu,images/neuR.bmp,1,687
con,images/conR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,526
neu,images/neuL.bmp,1,518
inc,images/incR.bmp,1,670
null,images/fix.bmp,,
con,images/conR.bmp,1,471
null,images/fix.bmp,,
con,images/conL.bmp,1,455
con,images/conR.bmp,1,471
null,images/fix.bmp,,
con,images/conL.bmp,1,487
neu,images/neuL.bmp,1,710
neu,images/neuL.bmp,1,486
inc,images/incL.bmp,0,910
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
,,,
,,,
