condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,516
inc,images/incR.bmp,1,285
con,images/conR.bmp,1,613
inc,images/incL.bmp,1,461
inc,images/incL.bmp,1,557
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
con,images/conL.bmp,1,445
con,images/conR.bmp,1,413
neu,images/neuR.bmp,1,437
con,images/conL.bmp,1,421
inc,images/incR.bmp,1,597
neu,images/neuL.bmp,1,429
null,images/fix.bmp,,
con,images/conL.bmp,1,454
neu,images/neuR.bmp,1,486
null,images/fix.bmp,,
neu,images/neuR.bmp,1,414
inc,images/incR.bmp,0,302
neu,images/neuR.bmp,1,366
con,images/conL.bmp,1,406
con,images/conL.bmp,1,374
inc,images/incR.bmp,1,509
con,images/conR.bmp,1,373
null,images/fix.bmp,,
neu,images/neuR.bmp,1,446
null,images/fix.bmp,,
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
inc,images/incL.bmp,0,422
neu,images/neuR.bmp,1,454
inc,images/incR.bmp,0,382
con,images/conL.bmp,1,526
neu,images/neuR.bmp,1,454
inc,images/incL.bmp,1,662
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
inc,images/incR.bmp,1,519
inc,images/incL.bmp,1,503
null,images/fix.bmp,,
inc,images/incL.bmp,1,610
inc,images/incL.bmp,1,522
con,images/conR.bmp,1,410
null,images/fix.bmp,,
neu,images/neuR.bmp,1,489
null,images/fix.bmp,,
con,images/conL.bmp,1,465
null,images/fix.bmp,,
inc,images/incL.bmp,0,466
null,images/fix.bmp,,
neu,images/neuL.bmp,1,490
neu,images/neuL.bmp,1,594
neu,images/neuL.bmp,1,370
neu,images/neuL.bmp,1,386
neu,images/neuR.bmp,1,490
inc,images/incR.bmp,0,458
inc,images/incR.bmp,1,538
inc,images/incL.bmp,0,418
inc,images/incL.bmp,1,595
neu,images/neuR.bmp,1,363
con,images/conR.bmp,1,499
neu,images/neuR.bmp,1,435
con,images/conR.bmp,1,443
null,images/fix.bmp,,
inc,images/incR.bmp,1,610
con,images/conR.bmp,1,410
null,images/fix.bmp,,
neu,images/neuL.bmp,1,418
neu,images/neuR.bmp,1,506
null,images/fix.bmp,,
con,images/conL.bmp,1,507
con,images/conL.bmp,1,435
inc,images/incL.bmp,1,691
null,images/fix.bmp,,
inc,images/incR.bmp,1,563
con,images/conR.bmp,1,451
null,images/fix.bmp,,
inc,images/incR.bmp,1,571
null,images/fix.bmp,,
con,images/conR.bmp,1,556
con,images/conR.bmp,1,460
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,436
null,images/fix.bmp,,
inc,images/incR.bmp,1,563
neu,images/neuL.bmp,1,428
neu,images/neuR.bmp,1,403
inc,images/incR.bmp,1,611
neu,images/neuL.bmp,1,403
inc,images/incR.bmp,1,491
null,images/fix.bmp,,
con,images/conL.bmp,1,460
con,images/conR.bmp,1,412
null,images/fix.bmp,,
neu,images/neuL.bmp,1,436
inc,images/incR.bmp,1,556
neu,images/neuR.bmp,1,436
null,images/fix.bmp,,
inc,images/incR.bmp,0,332
null,images/fix.bmp,,
neu,images/neuR.bmp,1,388
null,images/fix.bmp,,
con,images/conL.bmp,1,589
inc,images/incL.bmp,1,613
neu,images/neuL.bmp,1,413
con,images/conR.bmp,1,381
null,images/fix.bmp,,
inc,images/incR.bmp,0,404
con,images/conL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,1,524
null,images/fix.bmp,,
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
null,images/fix.bmp,,
con,images/conR.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,621
con,images/conL.bmp,1,525
neu,images/neuL.bmp,1,549
inc,images/incR.bmp,1,581
neu,images/neuL.bmp,1,501
inc,images/incL.bmp,1,581
null,images/fix.bmp,,
con,images/conR.bmp,1,510
con,images/conR.bmp,1,510
con,images/conL.bmp,1,526
neu,images/neuR.bmp,1,406
con,images/conL.bmp,1,446
null,images/fix.bmp,,
inc,images/incL.bmp,1,614
con,images/conR.bmp,1,477
inc,images/incR.bmp,0,429
con,images/conL.bmp,1,477
null,images/fix.bmp,,
inc,images/incL.bmp,1,574
neu,images/neuR.bmp,1,422
null,images/fix.bmp,,
neu,images/neuL.bmp,1,550
null,images/fix.bmp,,
inc,images/incL.bmp,1,710
neu,images/neuR.bmp,1,438
con,images/conR.bmp,1,454
null,images/fix.bmp,,
con,images/conL.bmp,1,470
neu,images/neuL.bmp,1,527
inc,images/incR.bmp,1,599
null,images/fix.bmp,,
con,images/conR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,503
con,images/conR.bmp,1,463
null,images/fix.bmp,,
con,images/conL.bmp,1,510
neu,images/neuL.bmp,1,470
neu,images/neuL.bmp,1,382
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
,,,
,,,
