condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,578
inc,images/incR.bmp,0,650
con,images/conR.bmp,1,474
inc,images/incL.bmp,0,506
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
neu,images/neuL.bmp,1,450
con,images/conL.bmp,1,442
con,images/conR.bmp,1,418
neu,images/neuR.bmp,1,722
con,images/conL.bmp,1,410
inc,images/incR.bmp,1,842
neu,images/neuL.bmp,1,426
null,images/fix.bmp,,
con,images/conL.bmp,1,498
neu,images/neuR.bmp,1,450
null,images/fix.bmp,,
neu,images/neuR.bmp,1,530
inc,images/incR.bmp,0,698
neu,images/neuR.bmp,1,530
con,images/conL.bmp,1,538
con,images/conL.bmp,1,578
inc,images/incR.bmp,1,586
con,images/conR.bmp,1,562
null,images/fix.bmp,,
neu,images/neuR.bmp,1,673
null,images/fix.bmp,,
neu,images/neuR.bmp,1,522
null,images/fix.bmp,,
inc,images/incL.bmp,1,674
neu,images/neuR.bmp,1,418
inc,images/incR.bmp,1,610
con,images/conL.bmp,1,522
neu,images/neuR.bmp,1,570
inc,images/incL.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,1,618
inc,images/incR.bmp,1,634
inc,images/incL.bmp,1,538
null,images/fix.bmp,,
inc,images/incL.bmp,1,674
inc,images/incL.bmp,1,578
con,images/conR.bmp,1,442
null,images/fix.bmp,,
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
con,images/conL.bmp,1,578
null,images/fix.bmp,,
inc,images/incL.bmp,1,650
null,images/fix.bmp,,
neu,images/neuL.bmp,1,578
neu,images/neuL.bmp,1,546
neu,images/neuL.bmp,1,498
neu,images/neuL.bmp,1,530
neu,images/neuR.bmp,1,458
inc,images/incR.bmp,1,666
inc,images/incR.bmp,1,586
inc,images/incL.bmp,1,514
inc,images/incL.bmp,1,594
neu,images/neuR.bmp,1,450
con,images/conR.bmp,1,530
neu,images/neuR.bmp,1,458
con,images/conR.bmp,1,505
null,images/fix.bmp,,
inc,images/incR.bmp,1,681
con,images/conR.bmp,1,434
null,images/fix.bmp,,
neu,images/neuL.bmp,1,634
neu,images/neuR.bmp,1,418
null,images/fix.bmp,,
con,images/conL.bmp,1,522
con,images/conL.bmp,1,498
inc,images/incL.bmp,1,634
null,images/fix.bmp,,
inc,images/incR.bmp,1,1010
con,images/conR.bmp,1,434
null,images/fix.bmp,,
inc,images/incR.bmp,1,586
null,images/fix.bmp,,
con,images/conR.bmp,1,682
con,images/conR.bmp,1,442
con,images/conL.bmp,1,465
neu,images/neuL.bmp,0,353
null,images/fix.bmp,,
inc,images/incR.bmp,1,650
neu,images/neuL.bmp,1,570
neu,images/neuR.bmp,1,442
inc,images/incR.bmp,1,610
neu,images/neuL.bmp,1,522
inc,images/incR.bmp,1,570
null,images/fix.bmp,,
con,images/conL.bmp,1,586
con,images/conR.bmp,1,554
null,images/fix.bmp,,
neu,images/neuL.bmp,1,570
inc,images/incR.bmp,1,546
neu,images/neuR.bmp,1,442
null,images/fix.bmp,,
inc,images/incR.bmp,1,690
null,images/fix.bmp,,
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
con,images/conL.bmp,1,649
inc,images/incL.bmp,1,673
neu,images/neuL.bmp,1,521
con,images/conR.bmp,1,497
null,images/fix.bmp,,
inc,images/incR.bmp,1,882
con,images/conL.bmp,1,466
null,images/fix.bmp,,
con,images/conR.bmp,1,570
null,images/fix.bmp,,
neu,images/neuR.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
null,images/fix.bmp,,
con,images/conR.bmp,1,618
null,images/fix.bmp,,
inc,images/incL.bmp,1,642
con,images/conL.bmp,1,586
neu,images/neuL.bmp,1,570
inc,images/incR.bmp,1,610
neu,images/neuL.bmp,1,522
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
con,images/conR.bmp,1,617
con,images/conR.bmp,1,538
con,images/conL.bmp,1,498
neu,images/neuR.bmp,1,450
con,images/conL.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,746
con,images/conR.bmp,1,522
inc,images/incR.bmp,1,674
con,images/conL.bmp,1,490
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
neu,images/neuR.bmp,1,466
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,730
neu,images/neuR.bmp,1,466
con,images/conR.bmp,1,530
null,images/fix.bmp,,
con,images/conL.bmp,1,793
neu,images/neuL.bmp,1,490
inc,images/incR.bmp,1,690
null,images/fix.bmp,,
con,images/conR.bmp,1,706
null,images/fix.bmp,,
con,images/conL.bmp,1,658
con,images/conR.bmp,1,546
null,images/fix.bmp,,
con,images/conL.bmp,1,674
neu,images/neuL.bmp,1,586
neu,images/neuL.bmp,1,530
inc,images/incL.bmp,1,738
null,images/fix.bmp,,
neu,images/neuL.bmp,1,650
null,images/fix.bmp,,
,,,
,,,
