condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,776
inc,images/incR.bmp,1,568
con,images/conR.bmp,1,448
inc,images/incL.bmp,1,448
inc,images/incL.bmp,1,416
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
con,images/conL.bmp,1,503
con,images/conR.bmp,1,351
neu,images/neuR.bmp,1,448
con,images/conL.bmp,1,384
inc,images/incR.bmp,1,504
neu,images/neuL.bmp,1,464
null,images/fix.bmp,,
con,images/conL.bmp,1,488
neu,images/neuR.bmp,1,512
null,images/fix.bmp,,
neu,images/neuR.bmp,1,480
inc,images/incR.bmp,0,480
neu,images/neuR.bmp,1,520
con,images/conL.bmp,1,504
con,images/conL.bmp,1,568
inc,images/incR.bmp,1,504
con,images/conR.bmp,1,472
null,images/fix.bmp,,
neu,images/neuR.bmp,1,615
null,images/fix.bmp,,
neu,images/neuR.bmp,1,456
null,images/fix.bmp,,
inc,images/incL.bmp,1,576
neu,images/neuR.bmp,1,544
inc,images/incR.bmp,1,648
con,images/conL.bmp,1,592
neu,images/neuR.bmp,1,504
inc,images/incL.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,1,592
inc,images/incR.bmp,1,512
inc,images/incL.bmp,1,504
null,images/fix.bmp,,
inc,images/incL.bmp,1,543
inc,images/incL.bmp,1,551
con,images/conR.bmp,1,487
null,images/fix.bmp,,
neu,images/neuR.bmp,1,672
null,images/fix.bmp,,
con,images/conL.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,520
null,images/fix.bmp,,
neu,images/neuL.bmp,1,472
neu,images/neuL.bmp,1,440
neu,images/neuL.bmp,1,568
neu,images/neuL.bmp,1,359
neu,images/neuR.bmp,0,327
inc,images/incR.bmp,1,815
inc,images/incR.bmp,1,479
inc,images/incL.bmp,1,512
inc,images/incL.bmp,1,456
neu,images/neuR.bmp,1,488
con,images/conR.bmp,1,480
neu,images/neuR.bmp,1,432
con,images/conR.bmp,1,424
null,images/fix.bmp,,
inc,images/incR.bmp,1,592
con,images/conR.bmp,1,456
null,images/fix.bmp,,
neu,images/neuL.bmp,1,512
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,584
con,images/conL.bmp,1,543
inc,images/incL.bmp,1,471
null,images/fix.bmp,,
inc,images/incR.bmp,1,551
con,images/conR.bmp,1,559
null,images/fix.bmp,,
inc,images/incR.bmp,1,615
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,1,647
con,images/conL.bmp,1,543
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,551
neu,images/neuL.bmp,1,695
neu,images/neuR.bmp,1,440
inc,images/incR.bmp,1,615
neu,images/neuL.bmp,1,1383
inc,images/incR.bmp,1,519
null,images/fix.bmp,,
con,images/conL.bmp,1,511
con,images/conR.bmp,1,615
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,671
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
inc,images/incR.bmp,1,479
null,images/fix.bmp,,
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,536
inc,images/incL.bmp,1,504
neu,images/neuL.bmp,1,431
con,images/conR.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,543
con,images/conL.bmp,1,551
null,images/fix.bmp,,
con,images/conR.bmp,1,551
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
null,images/fix.bmp,,
inc,images/incL.bmp,1,615
null,images/fix.bmp,,
con,images/conR.bmp,1,615
null,images/fix.bmp,,
inc,images/incL.bmp,1,560
con,images/conL.bmp,1,472
neu,images/neuL.bmp,1,424
inc,images/incR.bmp,1,503
neu,images/neuL.bmp,1,567
inc,images/incL.bmp,1,607
null,images/fix.bmp,,
con,images/conR.bmp,1,495
con,images/conR.bmp,1,495
con,images/conL.bmp,1,439
neu,images/neuR.bmp,1,487
con,images/conL.bmp,1,439
null,images/fix.bmp,,
inc,images/incL.bmp,1,567
con,images/conR.bmp,1,631
inc,images/incR.bmp,1,711
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
neu,images/neuR.bmp,1,488
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
null,images/fix.bmp,,
inc,images/incL.bmp,1,575
neu,images/neuR.bmp,1,567
con,images/conR.bmp,1,559
null,images/fix.bmp,,
con,images/conL.bmp,1,503
neu,images/neuL.bmp,1,503
inc,images/incR.bmp,1,495
null,images/fix.bmp,,
con,images/conR.bmp,1,535
null,images/fix.bmp,,
con,images/conL.bmp,1,503
con,images/conR.bmp,1,600
null,images/fix.bmp,,
con,images/conL.bmp,1,568
neu,images/neuL.bmp,1,504
neu,images/neuL.bmp,1,1439
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,599
null,images/fix.bmp,,
,,,
,,,
