condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,593
inc,images/incR.bmp,1,1097
con,images/conR.bmp,1,545
inc,images/incL.bmp,1,561
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,577
con,images/conL.bmp,1,448
con,images/conR.bmp,1,528
neu,images/neuR.bmp,1,496
con,images/conL.bmp,1,448
inc,images/incR.bmp,1,536
neu,images/neuL.bmp,1,432
null,images/fix.bmp,,
con,images/conL.bmp,1,480
neu,images/neuR.bmp,1,425
null,images/fix.bmp,,
neu,images/neuR.bmp,1,553
inc,images/incR.bmp,1,633
neu,images/neuR.bmp,1,537
con,images/conL.bmp,1,545
con,images/conL.bmp,1,473
inc,images/incR.bmp,1,569
con,images/conR.bmp,1,432
null,images/fix.bmp,,
neu,images/neuR.bmp,1,560
null,images/fix.bmp,,
neu,images/neuR.bmp,1,488
null,images/fix.bmp,,
inc,images/incL.bmp,1,601
neu,images/neuR.bmp,1,529
inc,images/incR.bmp,1,569
con,images/conL.bmp,1,537
neu,images/neuR.bmp,1,481
inc,images/incL.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,633
inc,images/incR.bmp,1,608
inc,images/incL.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,1,648
inc,images/incL.bmp,1,608
con,images/conR.bmp,0,768
null,images/fix.bmp,,
neu,images/neuR.bmp,1,521
null,images/fix.bmp,,
con,images/conL.bmp,1,577
null,images/fix.bmp,,
inc,images/incL.bmp,1,624
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1072
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,560
neu,images/neuL.bmp,1,464
neu,images/neuR.bmp,1,601
inc,images/incR.bmp,1,1081
inc,images/incR.bmp,1,609
inc,images/incL.bmp,1,553
inc,images/incL.bmp,1,585
neu,images/neuR.bmp,1,521
con,images/conR.bmp,1,617
neu,images/neuR.bmp,1,497
con,images/conR.bmp,1,441
null,images/fix.bmp,,
inc,images/incR.bmp,1,960
con,images/conR.bmp,1,704
null,images/fix.bmp,,
neu,images/neuL.bmp,1,648
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
con,images/conL.bmp,1,513
con,images/conL.bmp,1,489
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,1017
con,images/conR.bmp,1,521
null,images/fix.bmp,,
inc,images/incR.bmp,1,1024
null,images/fix.bmp,,
con,images/conR.bmp,1,608
con,images/conR.bmp,1,480
con,images/conL.bmp,1,657
neu,images/neuL.bmp,1,513
null,images/fix.bmp,,
inc,images/incR.bmp,1,673
neu,images/neuL.bmp,1,489
neu,images/neuR.bmp,1,481
inc,images/incR.bmp,1,649
neu,images/neuL.bmp,1,489
inc,images/incR.bmp,1,617
null,images/fix.bmp,,
con,images/conL.bmp,1,480
con,images/conR.bmp,1,536
null,images/fix.bmp,,
neu,images/neuL.bmp,1,472
inc,images/incR.bmp,0,448
neu,images/neuR.bmp,1,440
null,images/fix.bmp,,
inc,images/incR.bmp,1,457
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,545
inc,images/incL.bmp,0,433
neu,images/neuL.bmp,0,0
con,images/conR.bmp,1,504
null,images/fix.bmp,,
inc,images/incR.bmp,1,808
con,images/conL.bmp,1,552
null,images/fix.bmp,,
con,images/conR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuR.bmp,1,657
null,images/fix.bmp,,
inc,images/incL.bmp,1,657
null,images/fix.bmp,,
con,images/conR.bmp,1,753
null,images/fix.bmp,,
inc,images/incL.bmp,1,616
con,images/conL.bmp,1,536
neu,images/neuL.bmp,1,544
inc,images/incR.bmp,1,664
neu,images/neuL.bmp,1,528
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
con,images/conR.bmp,1,537
con,images/conR.bmp,1,529
con,images/conL.bmp,1,497
neu,images/neuR.bmp,1,561
con,images/conL.bmp,1,545
null,images/fix.bmp,,
inc,images/incL.bmp,1,760
con,images/conR.bmp,1,696
inc,images/incR.bmp,1,768
con,images/conL.bmp,1,480
null,images/fix.bmp,,
inc,images/incL.bmp,1,672
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuL.bmp,1,545
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
neu,images/neuR.bmp,1,473
con,images/conR.bmp,1,553
null,images/fix.bmp,,
con,images/conL.bmp,1,657
neu,images/neuL.bmp,1,528
inc,images/incR.bmp,1,720
null,images/fix.bmp,,
con,images/conR.bmp,1,624
null,images/fix.bmp,,
con,images/conL.bmp,1,608
con,images/conR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,545
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,465
inc,images/incL.bmp,1,745
null,images/fix.bmp,,
neu,images/neuL.bmp,1,537
null,images/fix.bmp,,
,,,
,,,
