condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1553
inc,images/incR.bmp,1,1289
con,images/conR.bmp,1,697
inc,images/incL.bmp,1,681
inc,images/incL.bmp,1,785
null,images/fix.bmp,,
neu,images/neuL.bmp,0,913
con,images/conL.bmp,1,937
con,images/conR.bmp,1,633
neu,images/neuR.bmp,1,729
con,images/conL.bmp,1,689
inc,images/incR.bmp,1,793
neu,images/neuL.bmp,1,657
null,images/fix.bmp,,
con,images/conL.bmp,1,1385
neu,images/neuR.bmp,1,585
null,images/fix.bmp,,
neu,images/neuR.bmp,1,857
inc,images/incR.bmp,1,889
neu,images/neuR.bmp,1,817
con,images/conL.bmp,1,569
con,images/conL.bmp,1,1393
inc,images/incR.bmp,1,657
con,images/conR.bmp,1,777
null,images/fix.bmp,,
neu,images/neuR.bmp,1,817
null,images/fix.bmp,,
neu,images/neuR.bmp,1,753
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,689
inc,images/incR.bmp,1,833
con,images/conL.bmp,1,705
neu,images/neuR.bmp,1,601
inc,images/incL.bmp,1,753
null,images/fix.bmp,,
inc,images/incL.bmp,1,761
inc,images/incR.bmp,1,713
inc,images/incL.bmp,1,1081
null,images/fix.bmp,,
inc,images/incL.bmp,1,977
inc,images/incL.bmp,1,657
con,images/conR.bmp,0,801
null,images/fix.bmp,,
neu,images/neuR.bmp,1,753
null,images/fix.bmp,,
con,images/conL.bmp,1,937
null,images/fix.bmp,,
inc,images/incL.bmp,1,889
null,images/fix.bmp,,
neu,images/neuL.bmp,1,937
neu,images/neuL.bmp,1,705
neu,images/neuL.bmp,1,729
neu,images/neuL.bmp,1,697
neu,images/neuR.bmp,1,625
inc,images/incR.bmp,1,833
inc,images/incR.bmp,1,809
inc,images/incL.bmp,1,929
inc,images/incL.bmp,1,753
neu,images/neuR.bmp,1,729
con,images/conR.bmp,1,753
neu,images/neuR.bmp,1,729
con,images/conR.bmp,1,657
null,images/fix.bmp,,
inc,images/incR.bmp,1,817
con,images/conR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuL.bmp,1,873
neu,images/neuR.bmp,1,673
null,images/fix.bmp,,
con,images/conL.bmp,1,953
con,images/conL.bmp,1,849
inc,images/incL.bmp,1,753
null,images/fix.bmp,,
inc,images/incR.bmp,1,1121
con,images/conR.bmp,1,673
null,images/fix.bmp,,
inc,images/incR.bmp,1,929
null,images/fix.bmp,,
con,images/conR.bmp,1,761
con,images/conR.bmp,1,1496
con,images/conL.bmp,1,785
neu,images/neuL.bmp,1,689
null,images/fix.bmp,,
inc,images/incR.bmp,1,865
neu,images/neuL.bmp,1,809
neu,images/neuR.bmp,1,657
inc,images/incR.bmp,1,913
neu,images/neuL.bmp,1,617
inc,images/incR.bmp,1,785
null,images/fix.bmp,,
con,images/conL.bmp,1,1153
con,images/conR.bmp,1,985
null,images/fix.bmp,,
neu,images/neuL.bmp,1,809
inc,images/incR.bmp,1,809
neu,images/neuR.bmp,1,993
null,images/fix.bmp,,
inc,images/incR.bmp,1,1001
null,images/fix.bmp,,
neu,images/neuR.bmp,1,873
null,images/fix.bmp,,
con,images/conL.bmp,1,992
inc,images/incL.bmp,1,896
neu,images/neuL.bmp,1,688
con,images/conR.bmp,1,784
null,images/fix.bmp,,
inc,images/incR.bmp,1,960
con,images/conL.bmp,1,721
null,images/fix.bmp,,
con,images/conR.bmp,1,1280
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,824
null,images/fix.bmp,,
con,images/conR.bmp,1,1105
null,images/fix.bmp,,
inc,images/incL.bmp,1,841
con,images/conL.bmp,1,792
neu,images/neuL.bmp,1,872
inc,images/incR.bmp,1,880
neu,images/neuL.bmp,1,752
inc,images/incL.bmp,1,832
null,images/fix.bmp,,
con,images/conR.bmp,1,912
con,images/conR.bmp,1,848
con,images/conL.bmp,1,897
neu,images/neuR.bmp,1,753
con,images/conL.bmp,1,1065
null,images/fix.bmp,,
inc,images/incL.bmp,1,1200
con,images/conR.bmp,1,736
inc,images/incR.bmp,1,864
con,images/conL.bmp,1,760
null,images/fix.bmp,,
inc,images/incL.bmp,1,1049
neu,images/neuR.bmp,1,673
null,images/fix.bmp,,
neu,images/neuL.bmp,1,840
null,images/fix.bmp,,
inc,images/incL.bmp,1,1256
neu,images/neuR.bmp,1,664
con,images/conR.bmp,1,696
null,images/fix.bmp,,
con,images/conL.bmp,1,953
neu,images/neuL.bmp,1,873
inc,images/incR.bmp,1,841
null,images/fix.bmp,,
con,images/conR.bmp,1,800
null,images/fix.bmp,,
con,images/conL.bmp,1,944
con,images/conR.bmp,1,936
null,images/fix.bmp,,
con,images/conL.bmp,1,1008
neu,images/neuL.bmp,1,977
neu,images/neuL.bmp,1,753
inc,images/incL.bmp,1,849
null,images/fix.bmp,,
neu,images/neuL.bmp,1,744
null,images/fix.bmp,,
,,,
,,,
