condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,614
con,images/conR.bmp,1,909
inc,images/incL.bmp,1,661
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
neu,images/neuL.bmp,0,1837
con,images/conL.bmp,0,1325
con,images/conR.bmp,1,653
neu,images/neuR.bmp,1,605
con,images/conL.bmp,1,798
inc,images/incR.bmp,1,614
neu,images/neuL.bmp,1,630
null,images/fix.bmp,,
con,images/conL.bmp,1,1341
neu,images/neuR.bmp,1,629
null,images/fix.bmp,,
neu,images/neuR.bmp,1,717
inc,images/incR.bmp,1,805
neu,images/neuR.bmp,1,549
con,images/conL.bmp,1,1565
con,images/conL.bmp,1,781
inc,images/incR.bmp,1,606
con,images/conR.bmp,1,734
null,images/fix.bmp,,
neu,images/neuR.bmp,1,757
null,images/fix.bmp,,
neu,images/neuR.bmp,1,645
null,images/fix.bmp,,
inc,images/incL.bmp,1,813
neu,images/neuR.bmp,1,637
inc,images/incR.bmp,1,773
con,images/conL.bmp,0,1526
neu,images/neuR.bmp,1,574
inc,images/incL.bmp,1,742
null,images/fix.bmp,,
inc,images/incL.bmp,1,717
inc,images/incR.bmp,1,669
inc,images/incL.bmp,1,733
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incL.bmp,1,693
con,images/conR.bmp,1,1053
null,images/fix.bmp,,
neu,images/neuR.bmp,1,750
null,images/fix.bmp,,
con,images/conL.bmp,1,1685
null,images/fix.bmp,,
inc,images/incL.bmp,1,1277
null,images/fix.bmp,,
neu,images/neuL.bmp,1,782
neu,images/neuL.bmp,1,702
neu,images/neuL.bmp,1,685
neu,images/neuL.bmp,1,837
neu,images/neuR.bmp,1,645
inc,images/incR.bmp,1,717
inc,images/incR.bmp,1,725
inc,images/incL.bmp,1,765
inc,images/incL.bmp,1,765
neu,images/neuR.bmp,1,653
con,images/conR.bmp,1,733
neu,images/neuR.bmp,1,718
con,images/conR.bmp,1,934
null,images/fix.bmp,,
inc,images/incR.bmp,1,781
con,images/conR.bmp,1,813
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1317
neu,images/neuR.bmp,1,757
null,images/fix.bmp,,
con,images/conL.bmp,1,1485
con,images/conL.bmp,1,830
inc,images/incL.bmp,1,1302
null,images/fix.bmp,,
inc,images/incR.bmp,1,861
con,images/conR.bmp,1,1061
null,images/fix.bmp,,
inc,images/incR.bmp,1,677
null,images/fix.bmp,,
con,images/conR.bmp,1,861
con,images/conR.bmp,1,846
con,images/conL.bmp,1,1646
neu,images/neuL.bmp,1,766
null,images/fix.bmp,,
inc,images/incR.bmp,1,733
neu,images/neuL.bmp,1,1933
neu,images/neuR.bmp,0,733
inc,images/incR.bmp,1,773
neu,images/neuL.bmp,1,813
inc,images/incR.bmp,1,669
null,images/fix.bmp,,
con,images/conL.bmp,1,1501
con,images/conR.bmp,1,741
null,images/fix.bmp,,
neu,images/neuL.bmp,1,822
inc,images/incR.bmp,1,790
neu,images/neuR.bmp,1,781
null,images/fix.bmp,,
inc,images/incR.bmp,1,797
null,images/fix.bmp,,
neu,images/neuR.bmp,1,733
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,1,1558
neu,images/neuL.bmp,1,638
con,images/conR.bmp,1,678
null,images/fix.bmp,,
inc,images/incR.bmp,1,717
con,images/conL.bmp,1,1877
null,images/fix.bmp,,
con,images/conR.bmp,1,797
null,images/fix.bmp,,
neu,images/neuR.bmp,1,741
null,images/fix.bmp,,
inc,images/incL.bmp,1,910
null,images/fix.bmp,,
con,images/conR.bmp,1,1141
null,images/fix.bmp,,
inc,images/incL.bmp,1,861
con,images/conL.bmp,1,1829
neu,images/neuL.bmp,1,605
inc,images/incR.bmp,1,613
neu,images/neuL.bmp,1,797
inc,images/incL.bmp,1,733
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,1118
con,images/conL.bmp,1,1117
neu,images/neuR.bmp,1,797
con,images/conL.bmp,1,765
null,images/fix.bmp,,
inc,images/incL.bmp,1,837
con,images/conR.bmp,1,1973
inc,images/incR.bmp,1,765
con,images/conL.bmp,1,1502
null,images/fix.bmp,,
inc,images/incL.bmp,1,782
neu,images/neuR.bmp,0,549
null,images/fix.bmp,,
neu,images/neuL.bmp,1,693
null,images/fix.bmp,,
inc,images/incL.bmp,1,893
neu,images/neuR.bmp,1,613
con,images/conR.bmp,1,805
null,images/fix.bmp,,
con,images/conL.bmp,1,1134
neu,images/neuL.bmp,1,630
inc,images/incR.bmp,1,717
null,images/fix.bmp,,
con,images/conR.bmp,1,757
null,images/fix.bmp,,
con,images/conL.bmp,1,1109
con,images/conR.bmp,1,677
null,images/fix.bmp,,
con,images/conL.bmp,1,1005
neu,images/neuL.bmp,1,749
neu,images/neuL.bmp,1,1301
inc,images/incL.bmp,1,1373
null,images/fix.bmp,,
neu,images/neuL.bmp,1,828
null,images/fix.bmp,,
,,,
,,,
