condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1064
inc,images/incR.bmp,0,1208
con,images/conR.bmp,1,904
inc,images/incL.bmp,0,1864
inc,images/incL.bmp,1,865
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1064
con,images/conL.bmp,1,1072
con,images/conR.bmp,1,872
neu,images/neuR.bmp,1,624
con,images/conL.bmp,1,672
inc,images/incR.bmp,1,1312
neu,images/neuL.bmp,0,1000
null,images/fix.bmp,,
con,images/conL.bmp,0,864
neu,images/neuR.bmp,1,648
null,images/fix.bmp,,
neu,images/neuR.bmp,1,680
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,1,545
con,images/conL.bmp,1,545
con,images/conL.bmp,0,857
inc,images/incR.bmp,1,1200
con,images/conR.bmp,1,688
null,images/fix.bmp,,
neu,images/neuR.bmp,1,720
null,images/fix.bmp,,
neu,images/neuR.bmp,1,424
null,images/fix.bmp,,
inc,images/incL.bmp,0,456
neu,images/neuR.bmp,1,1032
inc,images/incR.bmp,1,1248
con,images/conL.bmp,0,784
neu,images/neuR.bmp,1,737
inc,images/incL.bmp,1,1609
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,0,968
inc,images/incL.bmp,1,1464
null,images/fix.bmp,,
inc,images/incL.bmp,0,1744
inc,images/incL.bmp,0,752
con,images/conR.bmp,1,1040
null,images/fix.bmp,,
neu,images/neuR.bmp,1,736
null,images/fix.bmp,,
con,images/conL.bmp,1,1313
null,images/fix.bmp,,
inc,images/incL.bmp,0,896
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1024
neu,images/neuL.bmp,0,1168
neu,images/neuL.bmp,1,912
neu,images/neuL.bmp,1,632
neu,images/neuR.bmp,1,712
inc,images/incR.bmp,1,1432
inc,images/incR.bmp,1,856
inc,images/incL.bmp,1,1424
inc,images/incL.bmp,1,913
neu,images/neuR.bmp,1,825
con,images/conR.bmp,1,905
neu,images/neuR.bmp,1,704
con,images/conR.bmp,1,640
null,images/fix.bmp,,
inc,images/incR.bmp,1,1408
con,images/conR.bmp,1,920
null,images/fix.bmp,,
neu,images/neuL.bmp,1,856
neu,images/neuR.bmp,1,624
null,images/fix.bmp,,
con,images/conL.bmp,1,1616
con,images/conL.bmp,1,920
inc,images/incL.bmp,1,1953
null,images/fix.bmp,,
inc,images/incR.bmp,1,1352
con,images/conR.bmp,1,688
null,images/fix.bmp,,
inc,images/incR.bmp,1,1296
null,images/fix.bmp,,
con,images/conR.bmp,1,880
con,images/conR.bmp,1,824
con,images/conL.bmp,1,664
neu,images/neuL.bmp,1,664
null,images/fix.bmp,,
inc,images/incR.bmp,1,1321
neu,images/neuL.bmp,1,1297
neu,images/neuR.bmp,1,641
inc,images/incR.bmp,1,985
neu,images/neuL.bmp,1,1056
inc,images/incR.bmp,1,1208
null,images/fix.bmp,,
con,images/conL.bmp,0,1360
con,images/conR.bmp,1,840
null,images/fix.bmp,,
neu,images/neuL.bmp,1,808
inc,images/incR.bmp,1,1224
neu,images/neuR.bmp,1,752
null,images/fix.bmp,,
inc,images/incR.bmp,1,1168
null,images/fix.bmp,,
neu,images/neuR.bmp,1,753
null,images/fix.bmp,,
con,images/conL.bmp,1,1408
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,1,816
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,1168
con,images/conL.bmp,1,1016
null,images/fix.bmp,,
con,images/conR.bmp,1,856
null,images/fix.bmp,,
neu,images/neuR.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,1201
null,images/fix.bmp,,
con,images/conR.bmp,1,832
null,images/fix.bmp,,
inc,images/incL.bmp,1,1704
con,images/conL.bmp,1,1488
neu,images/neuL.bmp,1,968
inc,images/incR.bmp,1,1096
neu,images/neuL.bmp,1,1160
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,1,808
con,images/conR.bmp,0,0
con,images/conL.bmp,0,696
neu,images/neuR.bmp,1,633
con,images/conL.bmp,1,841
null,images/fix.bmp,,
inc,images/incL.bmp,1,1912
con,images/conR.bmp,1,1096
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,1408
neu,images/neuR.bmp,1,696
null,images/fix.bmp,,
neu,images/neuL.bmp,1,824
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,609
con,images/conR.bmp,1,777
null,images/fix.bmp,,
con,images/conL.bmp,1,1320
neu,images/neuL.bmp,1,680
inc,images/incR.bmp,1,1024
null,images/fix.bmp,,
con,images/conR.bmp,1,864
null,images/fix.bmp,,
con,images/conL.bmp,0,1416
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,1056
neu,images/neuL.bmp,1,673
neu,images/neuL.bmp,1,481
inc,images/incL.bmp,1,1793
null,images/fix.bmp,,
neu,images/neuL.bmp,1,952
null,images/fix.bmp,,
,,,
,,,
