condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,401
inc,images/incR.bmp,1,489
con,images/conR.bmp,1,417
inc,images/incL.bmp,0,433
inc,images/incL.bmp,1,481
null,images/fix.bmp,,
neu,images/neuL.bmp,1,410
con,images/conL.bmp,1,394
con,images/conR.bmp,1,578
neu,images/neuR.bmp,1,482
con,images/conL.bmp,1,474
inc,images/incR.bmp,1,458
neu,images/neuL.bmp,1,546
null,images/fix.bmp,,
con,images/conL.bmp,1,522
neu,images/neuR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,0,0
con,images/conL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,1,506
null,images/fix.bmp,,
con,images/conR.bmp,1,418
con,images/conR.bmp,1,618
con,images/conL.bmp,1,322
neu,images/neuR.bmp,1,394
con,images/conL.bmp,1,450
null,images/fix.bmp,,
inc,images/incL.bmp,1,546
con,images/conR.bmp,1,378
inc,images/incR.bmp,1,522
con,images/conL.bmp,1,418
null,images/fix.bmp,,
inc,images/incL.bmp,0,690
neu,images/neuR.bmp,1,707
null,images/fix.bmp,,
neu,images/neuL.bmp,1,411
null,images/fix.bmp,,
inc,images/incL.bmp,0,539
neu,images/neuR.bmp,1,467
con,images/conR.bmp,1,427
null,images/fix.bmp,,
con,images/conL.bmp,1,451
neu,images/neuL.bmp,1,547
inc,images/incR.bmp,1,299
null,images/fix.bmp,,
con,images/conR.bmp,1,436
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
,,,
,,,
