condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,760
inc,images/incR.bmp,1,771
con,images/conR.bmp,1,571
inc,images/incL.bmp,1,723
inc,images/incL.bmp,0,835
null,images/fix.bmp,,
neu,images/neuL.bmp,1,643
con,images/conL.bmp,1,659
con,images/conR.bmp,1,523
neu,images/neuR.bmp,1,979
con,images/conL.bmp,1,636
inc,images/incR.bmp,1,668
neu,images/neuL.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,596
neu,images/neuR.bmp,1,540
null,images/fix.bmp,,
neu,images/neuR.bmp,1,572
inc,images/incR.bmp,1,724
neu,images/neuR.bmp,1,740
con,images/conL.bmp,1,596
con,images/conL.bmp,1,580
inc,images/incR.bmp,1,619
con,images/conR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
inc,images/incL.bmp,0,1060
neu,images/neuR.bmp,1,532
inc,images/incR.bmp,1,628
con,images/conL.bmp,1,524
neu,images/neuR.bmp,1,564
inc,images/incL.bmp,1,620
null,images/fix.bmp,,
inc,images/incL.bmp,1,684
inc,images/incR.bmp,1,693
inc,images/incL.bmp,1,597
null,images/fix.bmp,,
inc,images/incL.bmp,1,621
inc,images/incL.bmp,1,669
con,images/conR.bmp,1,565
null,images/fix.bmp,,
neu,images/neuR.bmp,1,589
null,images/fix.bmp,,
con,images/conL.bmp,1,613
null,images/fix.bmp,,
inc,images/incL.bmp,1,654
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
neu,images/neuL.bmp,1,557
neu,images/neuL.bmp,1,501
neu,images/neuL.bmp,1,589
neu,images/neuR.bmp,1,621
inc,images/incR.bmp,1,669
inc,images/incR.bmp,1,789
inc,images/incL.bmp,1,677
inc,images/incL.bmp,0,957
neu,images/neuR.bmp,1,589
con,images/conR.bmp,1,542
neu,images/neuR.bmp,1,502
con,images/conR.bmp,1,454
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
con,images/conR.bmp,1,526
null,images/fix.bmp,,
neu,images/neuL.bmp,1,638
neu,images/neuR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,662
con,images/conL.bmp,1,694
inc,images/incL.bmp,1,854
null,images/fix.bmp,,
inc,images/incR.bmp,1,623
con,images/conR.bmp,1,679
null,images/fix.bmp,,
inc,images/incR.bmp,1,639
null,images/fix.bmp,,
con,images/conR.bmp,1,503
con,images/conR.bmp,1,662
con,images/conL.bmp,1,702
neu,images/neuL.bmp,1,630
null,images/fix.bmp,,
inc,images/incR.bmp,1,598
neu,images/neuL.bmp,1,639
neu,images/neuR.bmp,1,519
inc,images/incR.bmp,1,767
neu,images/neuL.bmp,1,567
inc,images/incR.bmp,1,583
null,images/fix.bmp,,
con,images/conL.bmp,1,535
con,images/conR.bmp,1,551
null,images/fix.bmp,,
neu,images/neuL.bmp,1,639
inc,images/incR.bmp,1,607
neu,images/neuR.bmp,1,631
null,images/fix.bmp,,
inc,images/incR.bmp,1,471
null,images/fix.bmp,,
neu,images/neuR.bmp,1,552
null,images/fix.bmp,,
con,images/conL.bmp,1,608
inc,images/incL.bmp,0,944
neu,images/neuL.bmp,1,608
con,images/conR.bmp,1,512
null,images/fix.bmp,,
inc,images/incR.bmp,1,656
con,images/conL.bmp,1,568
null,images/fix.bmp,,
con,images/conR.bmp,1,488
null,images/fix.bmp,,
neu,images/neuR.bmp,1,464
null,images/fix.bmp,,
inc,images/incL.bmp,0,617
null,images/fix.bmp,,
con,images/conR.bmp,1,464
null,images/fix.bmp,,
inc,images/incL.bmp,1,720
con,images/conL.bmp,1,632
neu,images/neuL.bmp,1,600
inc,images/incR.bmp,1,568
neu,images/neuL.bmp,1,560
inc,images/incL.bmp,1,672
null,images/fix.bmp,,
con,images/conR.bmp,1,545
con,images/conR.bmp,1,681
con,images/conL.bmp,1,585
neu,images/neuR.bmp,1,521
con,images/conL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,745
con,images/conR.bmp,1,585
inc,images/incR.bmp,1,825
con,images/conL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,833
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
neu,images/neuL.bmp,1,610
null,images/fix.bmp,,
inc,images/incL.bmp,1,674
neu,images/neuR.bmp,1,666
con,images/conR.bmp,1,746
null,images/fix.bmp,,
con,images/conL.bmp,1,834
neu,images/neuL.bmp,1,689
inc,images/incR.bmp,1,745
null,images/fix.bmp,,
con,images/conR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,618
con,images/conR.bmp,1,586
null,images/fix.bmp,,
con,images/conL.bmp,1,658
neu,images/neuL.bmp,1,658
neu,images/neuL.bmp,1,626
inc,images/incL.bmp,0,1034
null,images/fix.bmp,,
neu,images/neuL.bmp,1,650
null,images/fix.bmp,,
,,,
,,,
