condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,755
inc,images/incR.bmp,1,859
con,images/conR.bmp,1,795
inc,images/incL.bmp,1,803
inc,images/incL.bmp,1,995
null,images/fix.bmp,,
neu,images/neuL.bmp,1,723
con,images/conL.bmp,1,763
con,images/conR.bmp,1,891
neu,images/neuR.bmp,1,899
con,images/conL.bmp,1,1267
inc,images/incR.bmp,1,795
neu,images/neuL.bmp,1,699
null,images/fix.bmp,,
con,images/conL.bmp,1,731
neu,images/neuR.bmp,1,755
null,images/fix.bmp,,
neu,images/neuR.bmp,1,643
inc,images/incR.bmp,1,1251
neu,images/neuR.bmp,1,963
con,images/conL.bmp,1,755
con,images/conL.bmp,1,667
inc,images/incR.bmp,1,643
con,images/conR.bmp,1,651
null,images/fix.bmp,,
neu,images/neuR.bmp,1,651
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
inc,images/incL.bmp,1,667
neu,images/neuR.bmp,1,563
inc,images/incR.bmp,1,691
con,images/conL.bmp,1,659
neu,images/neuR.bmp,1,595
inc,images/incL.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,859
inc,images/incR.bmp,1,683
inc,images/incL.bmp,1,1091
null,images/fix.bmp,,
inc,images/incL.bmp,1,771
inc,images/incL.bmp,1,819
con,images/conR.bmp,1,659
null,images/fix.bmp,,
neu,images/neuR.bmp,1,627
null,images/fix.bmp,,
con,images/conL.bmp,1,811
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,1,683
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,707
neu,images/neuL.bmp,1,603
neu,images/neuR.bmp,1,683
inc,images/incR.bmp,1,851
inc,images/incR.bmp,1,691
inc,images/incL.bmp,1,867
inc,images/incL.bmp,1,595
neu,images/neuR.bmp,1,803
con,images/conR.bmp,1,667
neu,images/neuR.bmp,1,619
con,images/conR.bmp,1,651
null,images/fix.bmp,,
inc,images/incR.bmp,1,715
con,images/conR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,0,899
neu,images/neuR.bmp,1,643
null,images/fix.bmp,,
con,images/conL.bmp,1,787
con,images/conL.bmp,1,659
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
inc,images/incR.bmp,1,779
con,images/conR.bmp,1,675
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conR.bmp,1,635
con,images/conR.bmp,1,547
con,images/conL.bmp,1,835
neu,images/neuL.bmp,1,827
null,images/fix.bmp,,
inc,images/incR.bmp,1,763
neu,images/neuL.bmp,1,731
neu,images/neuR.bmp,1,643
inc,images/incR.bmp,1,763
neu,images/neuL.bmp,1,1011
inc,images/incR.bmp,1,658
null,images/fix.bmp,,
con,images/conL.bmp,1,866
con,images/conR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuL.bmp,1,770
inc,images/incR.bmp,1,810
neu,images/neuR.bmp,1,691
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
neu,images/neuR.bmp,1,810
null,images/fix.bmp,,
con,images/conL.bmp,1,930
inc,images/incL.bmp,1,986
neu,images/neuL.bmp,1,787
con,images/conR.bmp,1,667
null,images/fix.bmp,,
inc,images/incR.bmp,1,771
con,images/conL.bmp,1,890
null,images/fix.bmp,,
con,images/conR.bmp,1,786
null,images/fix.bmp,,
neu,images/neuR.bmp,1,810
null,images/fix.bmp,,
inc,images/incL.bmp,1,771
null,images/fix.bmp,,
con,images/conR.bmp,1,706
null,images/fix.bmp,,
inc,images/incL.bmp,1,634
con,images/conL.bmp,1,602
neu,images/neuL.bmp,1,634
inc,images/incR.bmp,1,674
neu,images/neuL.bmp,1,786
inc,images/incL.bmp,1,1043
null,images/fix.bmp,,
con,images/conR.bmp,1,643
con,images/conR.bmp,1,627
con,images/conL.bmp,1,786
neu,images/neuR.bmp,1,762
con,images/conL.bmp,1,1442
null,images/fix.bmp,,
inc,images/incL.bmp,1,930
con,images/conR.bmp,1,675
inc,images/incR.bmp,1,1403
con,images/conL.bmp,1,699
null,images/fix.bmp,,
inc,images/incL.bmp,1,914
neu,images/neuR.bmp,1,642
null,images/fix.bmp,,
neu,images/neuL.bmp,1,954
null,images/fix.bmp,,
inc,images/incL.bmp,1,818
neu,images/neuR.bmp,1,635
con,images/conR.bmp,1,1195
null,images/fix.bmp,,
con,images/conL.bmp,1,779
neu,images/neuL.bmp,1,1154
inc,images/incR.bmp,1,634
null,images/fix.bmp,,
con,images/conR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,659
con,images/conR.bmp,1,603
null,images/fix.bmp,,
con,images/conL.bmp,1,643
neu,images/neuL.bmp,1,586
neu,images/neuL.bmp,1,658
inc,images/incL.bmp,1,642
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
,,,
,,,
