condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,508
inc,images/incR.bmp,1,844
con,images/conR.bmp,1,611
inc,images/incL.bmp,1,739
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,1,627
con,images/conL.bmp,1,515
con,images/conR.bmp,1,523
neu,images/neuR.bmp,1,484
con,images/conL.bmp,1,499
inc,images/incR.bmp,0,555
neu,images/neuL.bmp,1,667
null,images/fix.bmp,,
con,images/conL.bmp,1,691
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
inc,images/incR.bmp,1,1107
neu,images/neuR.bmp,1,563
con,images/conL.bmp,1,611
con,images/conL.bmp,1,603
inc,images/incR.bmp,1,755
con,images/conR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
null,images/fix.bmp,,
inc,images/incL.bmp,1,811
neu,images/neuR.bmp,1,556
inc,images/incR.bmp,1,1499
con,images/conL.bmp,1,699
neu,images/neuR.bmp,1,475
inc,images/incL.bmp,1,755
null,images/fix.bmp,,
inc,images/incL.bmp,1,835
inc,images/incR.bmp,1,1179
inc,images/incL.bmp,1,771
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
inc,images/incL.bmp,1,659
con,images/conR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
con,images/conL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,675
null,images/fix.bmp,,
neu,images/neuL.bmp,1,675
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,531
neu,images/neuL.bmp,1,539
neu,images/neuR.bmp,1,555
inc,images/incR.bmp,1,971
inc,images/incR.bmp,1,651
inc,images/incL.bmp,1,787
inc,images/incL.bmp,1,675
neu,images/neuR.bmp,1,571
con,images/conR.bmp,1,587
neu,images/neuR.bmp,1,563
con,images/conR.bmp,1,659
null,images/fix.bmp,,
inc,images/incR.bmp,1,1515
con,images/conR.bmp,1,747
null,images/fix.bmp,,
neu,images/neuL.bmp,1,571
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,699
con,images/conL.bmp,1,563
inc,images/incL.bmp,0,1171
null,images/fix.bmp,,
inc,images/incR.bmp,1,811
con,images/conR.bmp,1,731
null,images/fix.bmp,,
inc,images/incR.bmp,1,859
null,images/fix.bmp,,
con,images/conR.bmp,1,579
con,images/conR.bmp,1,539
con,images/conL.bmp,1,539
neu,images/neuL.bmp,1,579
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
neu,images/neuL.bmp,1,611
neu,images/neuR.bmp,1,475
inc,images/incR.bmp,1,683
neu,images/neuL.bmp,1,635
inc,images/incR.bmp,1,723
null,images/fix.bmp,,
con,images/conL.bmp,1,755
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuL.bmp,1,616
inc,images/incR.bmp,1,723
neu,images/neuR.bmp,1,547
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,723
inc,images/incL.bmp,1,891
neu,images/neuL.bmp,1,651
con,images/conR.bmp,1,475
null,images/fix.bmp,,
inc,images/incR.bmp,1,899
con,images/conL.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,571
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
null,images/fix.bmp,,
con,images/conR.bmp,1,539
null,images/fix.bmp,,
inc,images/incL.bmp,1,843
con,images/conL.bmp,1,643
neu,images/neuL.bmp,1,547
inc,images/incR.bmp,1,803
neu,images/neuL.bmp,1,555
inc,images/incL.bmp,1,699
null,images/fix.bmp,,
con,images/conR.bmp,1,531
con,images/conR.bmp,1,580
con,images/conL.bmp,1,772
neu,images/neuR.bmp,1,507
con,images/conL.bmp,1,563
null,images/fix.bmp,,
inc,images/incL.bmp,1,723
con,images/conR.bmp,1,587
inc,images/incR.bmp,1,1131
con,images/conL.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,763
neu,images/neuR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuL.bmp,1,604
null,images/fix.bmp,,
inc,images/incL.bmp,1,739
neu,images/neuR.bmp,1,531
con,images/conR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,627
neu,images/neuL.bmp,1,587
inc,images/incR.bmp,1,795
null,images/fix.bmp,,
con,images/conR.bmp,1,643
null,images/fix.bmp,,
con,images/conL.bmp,1,611
con,images/conR.bmp,1,523
null,images/fix.bmp,,
con,images/conL.bmp,1,635
neu,images/neuL.bmp,1,643
neu,images/neuL.bmp,1,539
inc,images/incL.bmp,1,787
null,images/fix.bmp,,
neu,images/neuL.bmp,1,635
null,images/fix.bmp,,
,,,
,,,
