condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,538
inc,images/incR.bmp,1,650
con,images/conR.bmp,1,658
inc,images/incL.bmp,0,450
inc,images/incL.bmp,1,594
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
con,images/conL.bmp,1,674
con,images/conR.bmp,1,642
neu,images/neuR.bmp,1,594
con,images/conL.bmp,1,618
inc,images/incR.bmp,1,594
neu,images/neuL.bmp,1,594
null,images/fix.bmp,,
con,images/conL.bmp,1,537
neu,images/neuR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuR.bmp,1,602
inc,images/incR.bmp,1,642
neu,images/neuR.bmp,1,530
con,images/conL.bmp,1,546
con,images/conL.bmp,0,402
inc,images/incR.bmp,1,641
con,images/conR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,538
null,images/fix.bmp,,
neu,images/neuR.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
neu,images/neuR.bmp,1,481
inc,images/incR.bmp,1,626
con,images/conL.bmp,1,882
neu,images/neuR.bmp,1,578
inc,images/incL.bmp,1,698
null,images/fix.bmp,,
inc,images/incL.bmp,1,642
inc,images/incR.bmp,1,650
inc,images/incL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,658
inc,images/incL.bmp,1,594
con,images/conR.bmp,1,546
null,images/fix.bmp,,
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,490
null,images/fix.bmp,,
inc,images/incL.bmp,1,610
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,498
neu,images/neuL.bmp,1,610
neu,images/neuL.bmp,1,434
neu,images/neuR.bmp,1,410
inc,images/incR.bmp,1,682
inc,images/incR.bmp,1,410
inc,images/incL.bmp,0,370
inc,images/incL.bmp,1,449
neu,images/neuR.bmp,1,394
con,images/conR.bmp,1,530
neu,images/neuR.bmp,1,418
con,images/conR.bmp,1,474
null,images/fix.bmp,,
inc,images/incR.bmp,1,690
con,images/conR.bmp,1,458
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
neu,images/neuR.bmp,1,586
null,images/fix.bmp,,
con,images/conL.bmp,1,658
con,images/conL.bmp,1,586
inc,images/incL.bmp,1,626
null,images/fix.bmp,,
inc,images/incR.bmp,1,714
con,images/conR.bmp,1,545
null,images/fix.bmp,,
inc,images/incR.bmp,1,474
null,images/fix.bmp,,
con,images/conR.bmp,1,577
con,images/conR.bmp,1,465
con,images/conL.bmp,1,705
neu,images/neuL.bmp,1,617
null,images/fix.bmp,,
inc,images/incR.bmp,1,633
neu,images/neuL.bmp,1,657
neu,images/neuR.bmp,1,689
inc,images/incR.bmp,1,666
neu,images/neuL.bmp,1,617
inc,images/incR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,593
con,images/conR.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,601
inc,images/incR.bmp,1,633
neu,images/neuR.bmp,1,666
null,images/fix.bmp,,
inc,images/incR.bmp,1,753
null,images/fix.bmp,,
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,521
inc,images/incL.bmp,1,1001
neu,images/neuL.bmp,1,481
con,images/conR.bmp,1,705
null,images/fix.bmp,,
inc,images/incR.bmp,1,609
con,images/conL.bmp,1,489
null,images/fix.bmp,,
con,images/conR.bmp,1,586
null,images/fix.bmp,,
neu,images/neuR.bmp,1,617
null,images/fix.bmp,,
inc,images/incL.bmp,1,745
null,images/fix.bmp,,
con,images/conR.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,625
con,images/conL.bmp,1,665
neu,images/neuL.bmp,1,489
inc,images/incR.bmp,1,625
neu,images/neuL.bmp,1,609
inc,images/incL.bmp,1,665
null,images/fix.bmp,,
con,images/conR.bmp,1,753
con,images/conR.bmp,1,513
con,images/conL.bmp,1,754
neu,images/neuR.bmp,1,545
con,images/conL.bmp,1,569
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
con,images/conR.bmp,1,785
inc,images/incR.bmp,0,914
con,images/conL.bmp,1,617
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
neu,images/neuR.bmp,1,617
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
inc,images/incL.bmp,1,841
neu,images/neuR.bmp,1,474
con,images/conR.bmp,1,529
null,images/fix.bmp,,
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,489
inc,images/incR.bmp,1,593
null,images/fix.bmp,,
con,images/conR.bmp,1,545
null,images/fix.bmp,,
con,images/conL.bmp,1,633
con,images/conR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,609
neu,images/neuL.bmp,1,617
neu,images/neuL.bmp,1,553
inc,images/incL.bmp,0,1002
null,images/fix.bmp,,
neu,images/neuL.bmp,1,497
null,images/fix.bmp,,
,,,
,,,
