trial_type	correct	response_time
neu	1	0.492
inc	1	0.356
con	1	0.516
inc	1	0.596
inc	1	0.628
neu	0	0.0
con	0	0.525
con	1	0.477
neu	1	0.477
con	1	0.509
inc	1	0.677
neu	1	0.429
con	0	0.292
neu	1	0.572
neu	0	0.0
inc	1	0.772
neu	1	0.508
con	1	0.492
con	1	0.476
inc	1	0.604
con	1	0.62
neu	1	0.836
neu	1	0.533
inc	1	0.925
neu	1	0.613
inc	1	0.709
con	1	0.493
neu	1	0.348
inc	1	0.628
inc	0	0.372
inc	0	1.524
inc	1	0.7
inc	1	0.844
inc	1	0.692
con	1	0.468
neu	1	0.58
con	1	0.861
inc	1	0.885
neu	0	1.052
neu	1	1.06
neu	1	0.5
neu	1	0.484
neu	1	0.556
inc	1	0.724
inc	1	0.692
inc	1	0.596
inc	1	0.748
neu	1	0.516
con	1	0.652
neu	1	0.604
con	1	0.372
inc	1	1.46
con	1	0.572
neu	1	0.885
neu	1	0.509
con	1	1.117
con	1	0.773
inc	1	0.94
inc	1	0.884
con	1	0.508
inc	1	1.268
con	1	0.596
con	1	0.46
con	1	0.54
neu	1	0.564
inc	1	0.684
neu	1	0.501
neu	1	0.429
inc	1	0.709
neu	1	0.909
inc	1	0.557
con	1	0.501
con	1	0.524
neu	1	0.772
inc	0	0.844
neu	1	0.484
inc	1	0.692
neu	1	0.5
con	0	0.388
inc	1	1.068
neu	1	0.54
con	1	0.58
inc	1	1.077
con	1	0.685
con	1	0.685
neu	1	0.668
inc	1	0.716
con	1	0.708
inc	1	1.74
con	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
con	0	0.0
inc	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
inc	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
con	0	0.0
neu	0	0.0
neu	0	0.0
inc	0	0.0
neu	0	0.0
