condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,766
inc,images/incR.bmp,0,982
con,images/conR.bmp,1,646
inc,images/incL.bmp,1,534
inc,images/incL.bmp,0,462
null,images/fix.bmp,,
neu,images/neuL.bmp,1,567
con,images/conL.bmp,1,535
con,images/conR.bmp,1,487
neu,images/neuR.bmp,1,463
con,images/conL.bmp,1,439
inc,images/incR.bmp,1,519
neu,images/neuL.bmp,1,447
null,images/fix.bmp,,
con,images/conL.bmp,1,510
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
neu,images/neuR.bmp,1,670
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,1,583
con,images/conL.bmp,1,983
con,images/conL.bmp,1,607
inc,images/incR.bmp,1,559
con,images/conR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,663
null,images/fix.bmp,,
neu,images/neuR.bmp,1,503
null,images/fix.bmp,,
inc,images/incL.bmp,1,702
neu,images/neuR.bmp,1,558
inc,images/incR.bmp,1,614
con,images/conL.bmp,1,574
neu,images/neuR.bmp,1,399
inc,images/incL.bmp,1,615
null,images/fix.bmp,,
inc,images/incL.bmp,1,655
inc,images/incR.bmp,1,655
inc,images/incL.bmp,1,607
null,images/fix.bmp,,
inc,images/incL.bmp,1,791
inc,images/incL.bmp,1,695
con,images/conR.bmp,1,406
null,images/fix.bmp,,
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
con,images/conL.bmp,1,831
null,images/fix.bmp,,
inc,images/incL.bmp,1,767
null,images/fix.bmp,,
neu,images/neuL.bmp,1,759
neu,images/neuL.bmp,1,743
neu,images/neuL.bmp,1,503
neu,images/neuL.bmp,1,630
neu,images/neuR.bmp,1,606
inc,images/incR.bmp,1,558
inc,images/incR.bmp,1,502
inc,images/incL.bmp,1,758
inc,images/incL.bmp,1,639
neu,images/neuR.bmp,1,391
con,images/conR.bmp,1,615
neu,images/neuR.bmp,1,479
con,images/conR.bmp,1,463
null,images/fix.bmp,,
inc,images/incR.bmp,1,583
con,images/conR.bmp,1,527
null,images/fix.bmp,,
neu,images/neuL.bmp,1,462
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
con,images/conL.bmp,1,638
con,images/conL.bmp,1,614
inc,images/incL.bmp,1,879
null,images/fix.bmp,,
inc,images/incR.bmp,1,439
con,images/conR.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,527
null,images/fix.bmp,,
con,images/conR.bmp,1,526
con,images/conR.bmp,1,486
con,images/conL.bmp,1,822
neu,images/neuL.bmp,1,670
null,images/fix.bmp,,
inc,images/incR.bmp,0,550
neu,images/neuL.bmp,1,671
neu,images/neuR.bmp,1,431
inc,images/incR.bmp,1,607
neu,images/neuL.bmp,0,759
inc,images/incR.bmp,1,711
null,images/fix.bmp,,
con,images/conL.bmp,1,575
con,images/conR.bmp,1,623
null,images/fix.bmp,,
neu,images/neuL.bmp,1,703
inc,images/incR.bmp,1,567
neu,images/neuR.bmp,1,534
null,images/fix.bmp,,
inc,images/incR.bmp,1,606
null,images/fix.bmp,,
neu,images/neuR.bmp,1,670
null,images/fix.bmp,,
con,images/conL.bmp,1,743
inc,images/incL.bmp,1,807
neu,images/neuL.bmp,1,679
con,images/conR.bmp,1,607
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
con,images/conL.bmp,0,655
null,images/fix.bmp,,
con,images/conR.bmp,1,478
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,791
null,images/fix.bmp,,
con,images/conR.bmp,1,743
null,images/fix.bmp,,
inc,images/incL.bmp,1,839
con,images/conL.bmp,1,783
neu,images/neuL.bmp,1,679
inc,images/incR.bmp,1,839
neu,images/neuL.bmp,1,615
inc,images/incL.bmp,1,750
null,images/fix.bmp,,
con,images/conR.bmp,1,718
con,images/conR.bmp,1,566
con,images/conL.bmp,1,678
neu,images/neuR.bmp,1,414
con,images/conL.bmp,1,535
null,images/fix.bmp,,
inc,images/incL.bmp,1,743
con,images/conR.bmp,1,567
inc,images/incR.bmp,1,679
con,images/conL.bmp,1,743
null,images/fix.bmp,,
inc,images/incL.bmp,1,767
neu,images/neuR.bmp,1,631
null,images/fix.bmp,,
neu,images/neuL.bmp,1,598
null,images/fix.bmp,,
inc,images/incL.bmp,1,814
neu,images/neuR.bmp,1,639
con,images/conR.bmp,1,551
null,images/fix.bmp,,
con,images/conL.bmp,1,815
neu,images/neuL.bmp,1,783
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,1,671
null,images/fix.bmp,,
con,images/conL.bmp,0,1190
con,images/conR.bmp,1,1278
null,images/fix.bmp,,
con,images/conL.bmp,1,662
neu,images/neuL.bmp,1,542
neu,images/neuL.bmp,1,423
inc,images/incL.bmp,0,463
null,images/fix.bmp,,
neu,images/neuL.bmp,1,695
null,images/fix.bmp,,
,,,
,,,
