condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,494
inc,images/incR.bmp,1,285
con,images/conR.bmp,0,261
inc,images/incL.bmp,0,398
inc,images/incL.bmp,0,350
null,images/fix.bmp,,
neu,images/neuL.bmp,1,438
con,images/conL.bmp,0,374
con,images/conR.bmp,1,357
neu,images/neuR.bmp,1,349
con,images/conL.bmp,1,358
inc,images/incR.bmp,0,390
neu,images/neuL.bmp,1,406
null,images/fix.bmp,,
con,images/conL.bmp,1,310
neu,images/neuR.bmp,1,406
null,images/fix.bmp,,
neu,images/neuR.bmp,1,581
inc,images/incR.bmp,1,566
neu,images/neuR.bmp,1,318
con,images/conL.bmp,1,342
con,images/conL.bmp,1,462
inc,images/incR.bmp,1,478
con,images/conR.bmp,0,294
null,images/fix.bmp,,
neu,images/neuR.bmp,1,381
null,images/fix.bmp,,
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
inc,images/incL.bmp,1,566
neu,images/neuR.bmp,1,342
inc,images/incR.bmp,0,366
con,images/conL.bmp,1,398
neu,images/neuR.bmp,1,365
inc,images/incL.bmp,0,398
null,images/fix.bmp,,
inc,images/incL.bmp,1,598
inc,images/incR.bmp,1,574
inc,images/incL.bmp,0,406
null,images/fix.bmp,,
inc,images/incL.bmp,0,453
inc,images/incL.bmp,1,518
con,images/conR.bmp,1,366
null,images/fix.bmp,,
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
con,images/conL.bmp,1,493
null,images/fix.bmp,,
inc,images/incL.bmp,1,606
null,images/fix.bmp,,
neu,images/neuL.bmp,1,534
neu,images/neuL.bmp,1,462
neu,images/neuL.bmp,1,405
neu,images/neuL.bmp,1,373
neu,images/neuR.bmp,0,334
inc,images/incR.bmp,0,390
inc,images/incR.bmp,0,390
inc,images/incL.bmp,1,494
inc,images/incL.bmp,1,550
neu,images/neuR.bmp,1,382
con,images/conR.bmp,1,390
neu,images/neuR.bmp,1,389
con,images/conR.bmp,1,421
null,images/fix.bmp,,
inc,images/incR.bmp,1,582
con,images/conR.bmp,1,406
null,images/fix.bmp,,
neu,images/neuL.bmp,1,446
neu,images/neuR.bmp,1,374
null,images/fix.bmp,,
con,images/conL.bmp,1,302
con,images/conL.bmp,1,526
inc,images/incL.bmp,0,406
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
con,images/conR.bmp,1,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,621
null,images/fix.bmp,,
con,images/conR.bmp,1,566
con,images/conR.bmp,1,582
con,images/conL.bmp,1,510
neu,images/neuL.bmp,1,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,486
neu,images/neuR.bmp,1,382
inc,images/incR.bmp,0,446
neu,images/neuL.bmp,1,446
inc,images/incR.bmp,1,542
null,images/fix.bmp,,
con,images/conL.bmp,1,454
con,images/conR.bmp,1,365
null,images/fix.bmp,,
neu,images/neuL.bmp,1,494
inc,images/incR.bmp,1,526
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
inc,images/incR.bmp,1,558
null,images/fix.bmp,,
neu,images/neuR.bmp,1,445
null,images/fix.bmp,,
con,images/conL.bmp,1,534
inc,images/incL.bmp,0,446
neu,images/neuL.bmp,1,430
con,images/conR.bmp,1,478
null,images/fix.bmp,,
inc,images/incR.bmp,1,622
con,images/conL.bmp,1,477
null,images/fix.bmp,,
con,images/conR.bmp,1,565
null,images/fix.bmp,,
neu,images/neuR.bmp,1,557
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
null,images/fix.bmp,,
con,images/conR.bmp,1,629
null,images/fix.bmp,,
inc,images/incL.bmp,1,637
con,images/conL.bmp,1,541
neu,images/neuL.bmp,1,437
inc,images/incR.bmp,1,558
neu,images/neuL.bmp,1,502
inc,images/incL.bmp,0,381
null,images/fix.bmp,,
con,images/conR.bmp,1,477
con,images/conR.bmp,1,477
con,images/conL.bmp,1,397
neu,images/neuR.bmp,1,421
con,images/conL.bmp,1,477
null,images/fix.bmp,,
inc,images/incL.bmp,1,637
con,images/conR.bmp,1,493
inc,images/incR.bmp,1,581
con,images/conL.bmp,1,461
null,images/fix.bmp,,
inc,images/incL.bmp,1,573
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
neu,images/neuL.bmp,1,445
null,images/fix.bmp,,
inc,images/incL.bmp,1,549
neu,images/neuR.bmp,1,469
con,images/conR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,461
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,1,597
null,images/fix.bmp,,
con,images/conR.bmp,1,469
null,images/fix.bmp,,
con,images/conL.bmp,1,494
con,images/conR.bmp,1,454
null,images/fix.bmp,,
con,images/conL.bmp,1,541
neu,images/neuL.bmp,1,541
neu,images/neuL.bmp,1,493
inc,images/incL.bmp,1,621
null,images/fix.bmp,,
neu,images/neuL.bmp,1,517
null,images/fix.bmp,,
,,,
,,,
