condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,929
inc,images/incR.bmp,1,1201
con,images/conR.bmp,1,761
inc,images/incL.bmp,1,697
inc,images/incL.bmp,1,712
null,images/fix.bmp,,
neu,images/neuL.bmp,1,665
con,images/conL.bmp,1,593
con,images/conR.bmp,1,705
neu,images/neuR.bmp,1,529
con,images/conL.bmp,1,585
inc,images/incR.bmp,1,777
neu,images/neuL.bmp,1,553
null,images/fix.bmp,,
con,images/conL.bmp,1,593
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,578
inc,images/incR.bmp,1,650
neu,images/neuR.bmp,1,562
con,images/conL.bmp,1,618
con,images/conL.bmp,1,602
inc,images/incR.bmp,1,602
con,images/conR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,633
null,images/fix.bmp,,
neu,images/neuR.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,778
neu,images/neuR.bmp,1,554
inc,images/incR.bmp,1,1138
con,images/conL.bmp,1,602
neu,images/neuR.bmp,1,602
inc,images/incL.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,1,666
inc,images/incR.bmp,1,794
inc,images/incL.bmp,1,610
null,images/fix.bmp,,
inc,images/incL.bmp,1,691
inc,images/incL.bmp,1,763
con,images/conR.bmp,1,611
null,images/fix.bmp,,
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,642
null,images/fix.bmp,,
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
neu,images/neuL.bmp,1,643
neu,images/neuL.bmp,1,555
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,571
neu,images/neuR.bmp,1,563
inc,images/incR.bmp,1,747
inc,images/incR.bmp,1,811
inc,images/incL.bmp,1,772
inc,images/incL.bmp,1,652
neu,images/neuR.bmp,1,572
con,images/conR.bmp,1,548
neu,images/neuR.bmp,1,492
con,images/conR.bmp,1,596
null,images/fix.bmp,,
inc,images/incR.bmp,1,1084
con,images/conR.bmp,1,555
null,images/fix.bmp,,
neu,images/neuL.bmp,1,683
neu,images/neuR.bmp,1,563
null,images/fix.bmp,,
con,images/conL.bmp,1,684
con,images/conL.bmp,1,596
inc,images/incL.bmp,1,692
null,images/fix.bmp,,
inc,images/incR.bmp,1,879
con,images/conR.bmp,1,535
null,images/fix.bmp,,
inc,images/incR.bmp,1,767
null,images/fix.bmp,,
con,images/conR.bmp,1,711
con,images/conR.bmp,1,615
con,images/conL.bmp,1,800
neu,images/neuL.bmp,1,632
null,images/fix.bmp,,
inc,images/incR.bmp,1,687
neu,images/neuL.bmp,1,615
neu,images/neuR.bmp,1,615
inc,images/incR.bmp,1,703
neu,images/neuL.bmp,1,679
inc,images/incR.bmp,1,679
null,images/fix.bmp,,
con,images/conL.bmp,1,759
con,images/conR.bmp,1,791
null,images/fix.bmp,,
neu,images/neuL.bmp,1,624
inc,images/incR.bmp,1,728
neu,images/neuR.bmp,1,440
null,images/fix.bmp,,
inc,images/incR.bmp,1,672
null,images/fix.bmp,,
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
con,images/conL.bmp,1,704
inc,images/incL.bmp,1,1456
neu,images/neuL.bmp,1,544
con,images/conR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,896
con,images/conL.bmp,1,640
null,images/fix.bmp,,
con,images/conR.bmp,1,568
null,images/fix.bmp,,
neu,images/neuR.bmp,1,616
null,images/fix.bmp,,
inc,images/incL.bmp,1,872
null,images/fix.bmp,,
con,images/conR.bmp,1,553
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
con,images/conL.bmp,1,513
neu,images/neuL.bmp,1,481
inc,images/incR.bmp,1,609
neu,images/neuL.bmp,1,497
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
con,images/conR.bmp,1,577
con,images/conR.bmp,1,473
con,images/conL.bmp,1,513
neu,images/neuR.bmp,1,514
con,images/conL.bmp,1,481
null,images/fix.bmp,,
inc,images/incL.bmp,1,785
con,images/conR.bmp,1,593
inc,images/incR.bmp,1,817
con,images/conL.bmp,1,545
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
neu,images/neuR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
neu,images/neuR.bmp,1,570
con,images/conR.bmp,1,746
null,images/fix.bmp,,
con,images/conL.bmp,1,674
neu,images/neuL.bmp,1,554
inc,images/incR.bmp,1,1274
null,images/fix.bmp,,
con,images/conR.bmp,1,634
null,images/fix.bmp,,
con,images/conL.bmp,1,594
con,images/conR.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,570
neu,images/neuL.bmp,1,530
neu,images/neuL.bmp,1,482
inc,images/incL.bmp,1,650
null,images/fix.bmp,,
neu,images/neuL.bmp,1,579
null,images/fix.bmp,,
,,,
,,,
