condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,623
inc,images/incR.bmp,1,767
con,images/conR.bmp,1,535
inc,images/incL.bmp,1,783
inc,images/incL.bmp,0,431
null,images/fix.bmp,,
neu,images/neuL.bmp,1,504
con,images/conL.bmp,1,640
con,images/conR.bmp,1,424
neu,images/neuR.bmp,1,520
con,images/conL.bmp,1,456
inc,images/incR.bmp,1,399
neu,images/neuL.bmp,1,367
null,images/fix.bmp,,
con,images/conL.bmp,1,871
neu,images/neuR.bmp,1,415
null,images/fix.bmp,,
neu,images/neuR.bmp,0,455
inc,images/incR.bmp,0,639
neu,images/neuR.bmp,1,519
con,images/conL.bmp,1,479
con,images/conL.bmp,1,567
inc,images/incR.bmp,1,615
con,images/conR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuR.bmp,1,560
null,images/fix.bmp,,
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
inc,images/incL.bmp,1,1175
neu,images/neuR.bmp,1,455
inc,images/incR.bmp,1,711
con,images/conL.bmp,1,511
neu,images/neuR.bmp,1,647
inc,images/incL.bmp,1,743
null,images/fix.bmp,,
inc,images/incL.bmp,1,1039
inc,images/incR.bmp,1,823
inc,images/incL.bmp,1,1015
null,images/fix.bmp,,
inc,images/incL.bmp,1,832
inc,images/incL.bmp,1,1112
con,images/conR.bmp,1,712
null,images/fix.bmp,,
neu,images/neuR.bmp,1,696
null,images/fix.bmp,,
con,images/conL.bmp,1,767
null,images/fix.bmp,,
inc,images/incL.bmp,1,1191
null,images/fix.bmp,,
neu,images/neuL.bmp,1,615
neu,images/neuL.bmp,1,639
neu,images/neuL.bmp,1,615
neu,images/neuL.bmp,1,520
neu,images/neuR.bmp,1,480
inc,images/incR.bmp,1,1096
inc,images/incR.bmp,1,800
inc,images/incL.bmp,1,768
inc,images/incL.bmp,1,720
neu,images/neuR.bmp,1,728
con,images/conR.bmp,1,896
neu,images/neuR.bmp,1,671
con,images/conR.bmp,1,799
null,images/fix.bmp,,
inc,images/incR.bmp,1,1159
con,images/conR.bmp,1,1375
null,images/fix.bmp,,
neu,images/neuL.bmp,1,671
neu,images/neuR.bmp,1,687
null,images/fix.bmp,,
con,images/conL.bmp,1,728
con,images/conL.bmp,1,736
inc,images/incL.bmp,1,784
null,images/fix.bmp,,
inc,images/incR.bmp,1,1248
con,images/conR.bmp,1,704
null,images/fix.bmp,,
inc,images/incR.bmp,1,727
null,images/fix.bmp,,
con,images/conR.bmp,1,655
con,images/conR.bmp,1,671
con,images/conL.bmp,1,695
neu,images/neuL.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,751
neu,images/neuL.bmp,1,663
neu,images/neuR.bmp,1,511
inc,images/incR.bmp,1,695
neu,images/neuL.bmp,1,607
inc,images/incR.bmp,1,735
null,images/fix.bmp,,
con,images/conL.bmp,1,671
con,images/conR.bmp,1,663
null,images/fix.bmp,,
neu,images/neuL.bmp,1,654
inc,images/incR.bmp,1,894
neu,images/neuR.bmp,1,638
null,images/fix.bmp,,
inc,images/incR.bmp,1,710
null,images/fix.bmp,,
neu,images/neuR.bmp,1,599
null,images/fix.bmp,,
con,images/conL.bmp,1,863
inc,images/incL.bmp,1,1207
neu,images/neuL.bmp,1,503
con,images/conR.bmp,1,623
null,images/fix.bmp,,
inc,images/incR.bmp,1,759
con,images/conL.bmp,1,815
null,images/fix.bmp,,
con,images/conR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuR.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,759
null,images/fix.bmp,,
con,images/conR.bmp,1,823
null,images/fix.bmp,,
inc,images/incL.bmp,1,887
con,images/conL.bmp,1,911
neu,images/neuL.bmp,1,591
inc,images/incR.bmp,1,727
neu,images/neuL.bmp,1,591
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
con,images/conR.bmp,1,671
con,images/conR.bmp,1,751
con,images/conL.bmp,1,631
neu,images/neuR.bmp,1,526
con,images/conL.bmp,1,734
null,images/fix.bmp,,
inc,images/incL.bmp,1,1599
con,images/conR.bmp,1,583
inc,images/incR.bmp,1,679
con,images/conL.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,1,1823
neu,images/neuR.bmp,1,495
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
null,images/fix.bmp,,
inc,images/incL.bmp,1,1015
neu,images/neuR.bmp,1,599
con,images/conR.bmp,1,767
null,images/fix.bmp,,
con,images/conL.bmp,1,606
neu,images/neuL.bmp,1,590
inc,images/incR.bmp,1,1534
null,images/fix.bmp,,
con,images/conR.bmp,1,631
null,images/fix.bmp,,
con,images/conL.bmp,1,711
con,images/conR.bmp,1,639
null,images/fix.bmp,,
con,images/conL.bmp,1,655
neu,images/neuL.bmp,1,599
neu,images/neuL.bmp,1,591
inc,images/incL.bmp,1,895
null,images/fix.bmp,,
neu,images/neuL.bmp,1,583
null,images/fix.bmp,,
,,,
,,,
