condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,849
inc,images/incR.bmp,1,650
con,images/conR.bmp,1,722
inc,images/incL.bmp,1,586
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
neu,images/neuL.bmp,1,513
con,images/conL.bmp,1,585
con,images/conR.bmp,1,761
neu,images/neuR.bmp,1,553
con,images/conL.bmp,1,473
inc,images/incR.bmp,1,553
neu,images/neuL.bmp,1,521
null,images/fix.bmp,,
con,images/conL.bmp,1,482
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuR.bmp,1,666
inc,images/incR.bmp,1,570
neu,images/neuR.bmp,1,442
con,images/conL.bmp,1,481
con,images/conL.bmp,1,617
inc,images/incR.bmp,1,617
con,images/conR.bmp,1,425
null,images/fix.bmp,,
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,522
null,images/fix.bmp,,
inc,images/incL.bmp,1,650
neu,images/neuR.bmp,1,706
inc,images/incR.bmp,1,642
con,images/conL.bmp,1,569
neu,images/neuR.bmp,1,545
inc,images/incL.bmp,1,489
null,images/fix.bmp,,
inc,images/incL.bmp,1,625
inc,images/incR.bmp,1,577
inc,images/incL.bmp,1,569
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
inc,images/incL.bmp,1,577
con,images/conR.bmp,1,665
null,images/fix.bmp,,
neu,images/neuR.bmp,1,576
null,images/fix.bmp,,
con,images/conL.bmp,1,577
null,images/fix.bmp,,
inc,images/incL.bmp,1,641
null,images/fix.bmp,,
neu,images/neuL.bmp,1,569
neu,images/neuL.bmp,1,505
neu,images/neuL.bmp,1,520
neu,images/neuL.bmp,1,616
neu,images/neuR.bmp,1,529
inc,images/incR.bmp,1,673
inc,images/incR.bmp,1,681
inc,images/incL.bmp,1,625
inc,images/incL.bmp,1,585
neu,images/neuR.bmp,1,665
con,images/conR.bmp,1,625
neu,images/neuR.bmp,1,793
con,images/conR.bmp,1,705
null,images/fix.bmp,,
inc,images/incR.bmp,1,609
con,images/conR.bmp,1,512
null,images/fix.bmp,,
neu,images/neuL.bmp,1,705
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
con,images/conL.bmp,1,537
con,images/conL.bmp,1,601
inc,images/incL.bmp,1,713
null,images/fix.bmp,,
inc,images/incR.bmp,1,825
con,images/conR.bmp,1,473
null,images/fix.bmp,,
inc,images/incR.bmp,1,624
null,images/fix.bmp,,
con,images/conR.bmp,1,593
con,images/conR.bmp,1,857
con,images/conL.bmp,1,745
neu,images/neuL.bmp,1,497
null,images/fix.bmp,,
inc,images/incR.bmp,1,617
neu,images/neuL.bmp,1,577
neu,images/neuR.bmp,1,497
inc,images/incR.bmp,1,697
neu,images/neuL.bmp,1,681
inc,images/incR.bmp,1,680
null,images/fix.bmp,,
con,images/conL.bmp,1,585
con,images/conR.bmp,1,609
null,images/fix.bmp,,
neu,images/neuL.bmp,1,649
inc,images/incR.bmp,1,609
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
inc,images/incR.bmp,1,489
null,images/fix.bmp,,
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
con,images/conL.bmp,1,760
inc,images/incL.bmp,1,801
neu,images/neuL.bmp,1,849
con,images/conR.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,1,713
con,images/conL.bmp,1,553
null,images/fix.bmp,,
con,images/conR.bmp,1,641
null,images/fix.bmp,,
neu,images/neuR.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,720
null,images/fix.bmp,,
con,images/conR.bmp,1,593
null,images/fix.bmp,,
inc,images/incL.bmp,1,585
con,images/conL.bmp,1,553
neu,images/neuL.bmp,1,545
inc,images/incR.bmp,1,625
neu,images/neuL.bmp,1,577
inc,images/incL.bmp,1,729
null,images/fix.bmp,,
con,images/conR.bmp,1,537
con,images/conR.bmp,1,592
con,images/conL.bmp,1,473
neu,images/neuR.bmp,1,457
con,images/conL.bmp,1,465
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
con,images/conR.bmp,1,457
inc,images/incR.bmp,1,633
con,images/conL.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,601
neu,images/neuR.bmp,1,568
null,images/fix.bmp,,
neu,images/neuL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
neu,images/neuR.bmp,1,513
con,images/conR.bmp,1,697
null,images/fix.bmp,,
con,images/conL.bmp,1,601
neu,images/neuL.bmp,1,609
inc,images/incR.bmp,1,617
null,images/fix.bmp,,
con,images/conR.bmp,1,640
null,images/fix.bmp,,
con,images/conL.bmp,1,641
con,images/conR.bmp,1,665
null,images/fix.bmp,,
con,images/conL.bmp,1,633
neu,images/neuL.bmp,1,625
neu,images/neuL.bmp,1,521
inc,images/incL.bmp,1,689
null,images/fix.bmp,,
neu,images/neuL.bmp,1,553
null,images/fix.bmp,,
,,,
,,,
