condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,973
inc,images/incR.bmp,0,1069
con,images/conR.bmp,1,485
inc,images/incL.bmp,1,1125
inc,images/incL.bmp,0,837
null,images/fix.bmp,,
neu,images/neuL.bmp,1,988
con,images/conL.bmp,1,476
con,images/conR.bmp,1,588
neu,images/neuR.bmp,1,637
con,images/conL.bmp,1,725
inc,images/incR.bmp,1,725
neu,images/neuL.bmp,1,869
null,images/fix.bmp,,
con,images/conL.bmp,1,701
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,613
neu,images/neuR.bmp,1,461
con,images/conL.bmp,1,429
con,images/conL.bmp,1,556
inc,images/incR.bmp,1,620
con,images/conR.bmp,1,452
null,images/fix.bmp,,
neu,images/neuR.bmp,1,493
null,images/fix.bmp,,
neu,images/neuR.bmp,1,565
null,images/fix.bmp,,
inc,images/incL.bmp,1,1277
neu,images/neuR.bmp,1,525
inc,images/incR.bmp,1,669
con,images/conL.bmp,1,709
neu,images/neuR.bmp,1,429
inc,images/incL.bmp,1,725
null,images/fix.bmp,,
inc,images/incL.bmp,1,996
inc,images/incR.bmp,1,676
inc,images/incL.bmp,1,1164
null,images/fix.bmp,,
inc,images/incL.bmp,1,765
inc,images/incL.bmp,1,605
con,images/conR.bmp,1,621
null,images/fix.bmp,,
neu,images/neuR.bmp,1,893
null,images/fix.bmp,,
con,images/conL.bmp,1,797
null,images/fix.bmp,,
inc,images/incL.bmp,1,1220
null,images/fix.bmp,,
neu,images/neuL.bmp,1,797
neu,images/neuL.bmp,1,581
neu,images/neuL.bmp,1,565
neu,images/neuL.bmp,1,485
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,701
inc,images/incR.bmp,1,565
inc,images/incL.bmp,1,669
inc,images/incL.bmp,1,629
neu,images/neuR.bmp,1,533
con,images/conR.bmp,1,533
neu,images/neuR.bmp,1,500
con,images/conR.bmp,1,468
null,images/fix.bmp,,
inc,images/incR.bmp,1,661
con,images/conR.bmp,1,445
null,images/fix.bmp,,
neu,images/neuL.bmp,1,557
neu,images/neuR.bmp,1,477
null,images/fix.bmp,,
con,images/conL.bmp,1,805
con,images/conL.bmp,1,517
inc,images/incL.bmp,1,677
null,images/fix.bmp,,
inc,images/incR.bmp,1,636
con,images/conR.bmp,1,548
null,images/fix.bmp,,
inc,images/incR.bmp,1,621
null,images/fix.bmp,,
con,images/conR.bmp,1,677
con,images/conR.bmp,1,461
con,images/conL.bmp,1,469
neu,images/neuL.bmp,1,525
null,images/fix.bmp,,
inc,images/incR.bmp,1,757
neu,images/neuL.bmp,1,565
neu,images/neuR.bmp,0,469
inc,images/incR.bmp,1,500
neu,images/neuL.bmp,1,516
inc,images/incR.bmp,1,516
null,images/fix.bmp,,
con,images/conL.bmp,1,597
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuL.bmp,1,701
inc,images/incR.bmp,1,573
neu,images/neuR.bmp,1,565
null,images/fix.bmp,,
inc,images/incR.bmp,1,732
null,images/fix.bmp,,
neu,images/neuR.bmp,1,525
null,images/fix.bmp,,
con,images/conL.bmp,1,924
inc,images/incL.bmp,1,884
neu,images/neuL.bmp,1,452
con,images/conR.bmp,1,444
null,images/fix.bmp,,
inc,images/incR.bmp,1,676
con,images/conL.bmp,1,516
null,images/fix.bmp,,
con,images/conR.bmp,1,500
null,images/fix.bmp,,
neu,images/neuR.bmp,1,540
null,images/fix.bmp,,
inc,images/incL.bmp,1,1077
null,images/fix.bmp,,
con,images/conR.bmp,1,556
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
con,images/conL.bmp,1,508
neu,images/neuL.bmp,1,508
inc,images/incR.bmp,1,628
neu,images/neuL.bmp,1,580
inc,images/incL.bmp,1,596
null,images/fix.bmp,,
con,images/conR.bmp,1,764
con,images/conR.bmp,1,460
con,images/conL.bmp,1,468
neu,images/neuR.bmp,1,564
con,images/conL.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
con,images/conR.bmp,1,596
inc,images/incR.bmp,1,636
con,images/conL.bmp,1,452
null,images/fix.bmp,,
inc,images/incL.bmp,1,620
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuL.bmp,1,548
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
neu,images/neuR.bmp,1,532
con,images/conR.bmp,1,661
null,images/fix.bmp,,
con,images/conL.bmp,1,620
neu,images/neuL.bmp,1,444
inc,images/incR.bmp,1,564
null,images/fix.bmp,,
con,images/conR.bmp,1,732
null,images/fix.bmp,,
con,images/conL.bmp,1,676
con,images/conR.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,476
neu,images/neuL.bmp,1,452
neu,images/neuL.bmp,1,469
inc,images/incL.bmp,1,605
null,images/fix.bmp,,
neu,images/neuL.bmp,1,684
null,images/fix.bmp,,
,,,
,,,
