condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,758
inc,images/incR.bmp,1,1414
con,images/conR.bmp,1,646
inc,images/incL.bmp,1,950
inc,images/incL.bmp,1,750
null,images/fix.bmp,,
neu,images/neuL.bmp,1,743
con,images/conL.bmp,1,863
con,images/conR.bmp,1,607
neu,images/neuR.bmp,1,775
con,images/conL.bmp,1,615
inc,images/incR.bmp,1,855
neu,images/neuL.bmp,1,774
null,images/fix.bmp,,
con,images/conL.bmp,1,774
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
neu,images/neuR.bmp,1,638
inc,images/incR.bmp,1,1086
neu,images/neuR.bmp,1,567
con,images/conL.bmp,1,559
con,images/conL.bmp,1,599
inc,images/incR.bmp,1,703
con,images/conR.bmp,1,583
null,images/fix.bmp,,
neu,images/neuR.bmp,1,655
null,images/fix.bmp,,
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
inc,images/incL.bmp,1,1406
neu,images/neuR.bmp,1,534
inc,images/incR.bmp,1,1726
con,images/conL.bmp,1,742
neu,images/neuR.bmp,1,567
inc,images/incL.bmp,1,823
null,images/fix.bmp,,
inc,images/incL.bmp,1,751
inc,images/incR.bmp,1,775
inc,images/incL.bmp,1,783
null,images/fix.bmp,,
inc,images/incL.bmp,1,878
inc,images/incL.bmp,1,798
con,images/conR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,654
null,images/fix.bmp,,
con,images/conL.bmp,1,703
null,images/fix.bmp,,
inc,images/incL.bmp,1,863
null,images/fix.bmp,,
neu,images/neuL.bmp,1,687
neu,images/neuL.bmp,1,654
neu,images/neuL.bmp,1,606
neu,images/neuL.bmp,1,766
neu,images/neuR.bmp,1,518
inc,images/incR.bmp,0,1118
inc,images/incR.bmp,1,710
inc,images/incL.bmp,1,694
inc,images/incL.bmp,1,831
neu,images/neuR.bmp,1,559
con,images/conR.bmp,1,599
neu,images/neuR.bmp,1,623
con,images/conR.bmp,1,607
null,images/fix.bmp,,
inc,images/incR.bmp,1,839
con,images/conR.bmp,1,575
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
con,images/conL.bmp,1,646
con,images/conL.bmp,1,582
inc,images/incL.bmp,1,911
null,images/fix.bmp,,
inc,images/incR.bmp,1,775
con,images/conR.bmp,1,535
null,images/fix.bmp,,
inc,images/incR.bmp,1,751
null,images/fix.bmp,,
con,images/conR.bmp,1,646
con,images/conR.bmp,1,486
con,images/conL.bmp,1,638
neu,images/neuL.bmp,1,542
null,images/fix.bmp,,
inc,images/incR.bmp,1,686
neu,images/neuL.bmp,1,550
neu,images/neuR.bmp,1,478
inc,images/incR.bmp,1,734
neu,images/neuL.bmp,1,454
inc,images/incR.bmp,1,630
null,images/fix.bmp,,
con,images/conL.bmp,1,526
con,images/conR.bmp,1,558
null,images/fix.bmp,,
neu,images/neuL.bmp,1,581
inc,images/incR.bmp,1,917
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
inc,images/incR.bmp,1,702
null,images/fix.bmp,,
neu,images/neuR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,590
inc,images/incL.bmp,1,1142
neu,images/neuL.bmp,1,590
con,images/conR.bmp,1,678
null,images/fix.bmp,,
inc,images/incR.bmp,0,1318
con,images/conL.bmp,1,534
null,images/fix.bmp,,
con,images/conR.bmp,1,590
null,images/fix.bmp,,
neu,images/neuR.bmp,1,630
null,images/fix.bmp,,
inc,images/incL.bmp,1,798
null,images/fix.bmp,,
con,images/conR.bmp,1,686
null,images/fix.bmp,,
inc,images/incL.bmp,1,774
con,images/conL.bmp,1,614
neu,images/neuL.bmp,1,510
inc,images/incR.bmp,0,405
neu,images/neuL.bmp,1,621
inc,images/incL.bmp,1,733
null,images/fix.bmp,,
con,images/conR.bmp,1,510
con,images/conR.bmp,1,582
con,images/conL.bmp,1,646
neu,images/neuR.bmp,1,422
con,images/conL.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,1,934
con,images/conR.bmp,1,606
inc,images/incR.bmp,1,1062
con,images/conL.bmp,1,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,877
neu,images/neuR.bmp,1,597
null,images/fix.bmp,,
neu,images/neuL.bmp,1,678
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
neu,images/neuR.bmp,1,598
con,images/conR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,494
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,878
null,images/fix.bmp,,
con,images/conR.bmp,1,677
null,images/fix.bmp,,
con,images/conL.bmp,1,478
con,images/conR.bmp,1,614
null,images/fix.bmp,,
con,images/conL.bmp,1,566
neu,images/neuL.bmp,1,614
neu,images/neuL.bmp,1,630
inc,images/incL.bmp,1,974
null,images/fix.bmp,,
neu,images/neuL.bmp,1,742
null,images/fix.bmp,,
,,,
,,,
