condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,655
inc,images/incR.bmp,1,1175
con,images/conR.bmp,1,695
inc,images/incL.bmp,1,688
inc,images/incL.bmp,1,600
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
con,images/conL.bmp,1,543
con,images/conR.bmp,1,615
neu,images/neuR.bmp,1,663
con,images/conL.bmp,1,663
inc,images/incR.bmp,1,623
neu,images/neuL.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,535
neu,images/neuR.bmp,1,559
null,images/fix.bmp,,
neu,images/neuR.bmp,1,711
inc,images/incR.bmp,1,623
neu,images/neuR.bmp,1,671
con,images/conL.bmp,1,575
con,images/conL.bmp,1,631
inc,images/incR.bmp,1,591
con,images/conR.bmp,1,519
null,images/fix.bmp,,
neu,images/neuR.bmp,1,575
null,images/fix.bmp,,
neu,images/neuR.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,1,655
neu,images/neuR.bmp,1,527
inc,images/incR.bmp,1,639
con,images/conL.bmp,1,551
neu,images/neuR.bmp,1,543
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
inc,images/incR.bmp,1,567
inc,images/incL.bmp,1,575
null,images/fix.bmp,,
inc,images/incL.bmp,1,600
inc,images/incL.bmp,1,583
con,images/conR.bmp,1,567
null,images/fix.bmp,,
neu,images/neuR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,559
null,images/fix.bmp,,
inc,images/incL.bmp,1,967
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
neu,images/neuL.bmp,1,567
neu,images/neuL.bmp,1,535
neu,images/neuL.bmp,1,535
neu,images/neuR.bmp,1,655
inc,images/incR.bmp,1,631
inc,images/incR.bmp,0,463
inc,images/incL.bmp,1,607
inc,images/incL.bmp,1,615
neu,images/neuR.bmp,1,551
con,images/conR.bmp,1,575
neu,images/neuR.bmp,1,559
con,images/conR.bmp,1,559
null,images/fix.bmp,,
inc,images/incR.bmp,1,558
con,images/conR.bmp,1,534
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,679
con,images/conL.bmp,1,591
inc,images/incL.bmp,1,679
null,images/fix.bmp,,
inc,images/incR.bmp,1,814
con,images/conR.bmp,1,606
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
null,images/fix.bmp,,
con,images/conR.bmp,1,615
con,images/conR.bmp,1,591
con,images/conL.bmp,1,607
neu,images/neuL.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,575
neu,images/neuL.bmp,1,582
neu,images/neuR.bmp,1,510
inc,images/incR.bmp,1,622
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,518
con,images/conR.bmp,1,550
null,images/fix.bmp,,
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,631
neu,images/neuR.bmp,1,623
null,images/fix.bmp,,
inc,images/incR.bmp,1,759
null,images/fix.bmp,,
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
con,images/conL.bmp,1,622
inc,images/incL.bmp,1,694
neu,images/neuL.bmp,1,526
con,images/conR.bmp,1,463
null,images/fix.bmp,,
inc,images/incR.bmp,1,647
con,images/conL.bmp,1,575
null,images/fix.bmp,,
con,images/conR.bmp,1,606
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,838
null,images/fix.bmp,,
con,images/conR.bmp,1,471
null,images/fix.bmp,,
inc,images/incL.bmp,1,615
con,images/conL.bmp,1,583
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,671
neu,images/neuL.bmp,1,534
inc,images/incL.bmp,1,582
null,images/fix.bmp,,
con,images/conR.bmp,1,566
con,images/conR.bmp,1,574
con,images/conL.bmp,1,550
neu,images/neuR.bmp,1,590
con,images/conL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,615
con,images/conR.bmp,1,567
inc,images/incR.bmp,1,719
con,images/conL.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,1,718
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
neu,images/neuL.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,631
neu,images/neuR.bmp,1,623
con,images/conR.bmp,1,591
null,images/fix.bmp,,
con,images/conL.bmp,1,591
neu,images/neuL.bmp,1,615
inc,images/incR.bmp,1,678
null,images/fix.bmp,,
con,images/conR.bmp,1,726
null,images/fix.bmp,,
con,images/conL.bmp,1,702
con,images/conR.bmp,1,919
null,images/fix.bmp,,
con,images/conL.bmp,1,647
neu,images/neuL.bmp,1,663
neu,images/neuL.bmp,1,559
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,734
null,images/fix.bmp,,
,,,
,,,
