condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,510
inc,images/incR.bmp,1,550
con,images/conR.bmp,1,550
inc,images/incL.bmp,1,605
inc,images/incL.bmp,0,405
null,images/fix.bmp,,
neu,images/neuL.bmp,1,461
con,images/conL.bmp,0,0
con,images/conR.bmp,1,509
neu,images/neuR.bmp,1,477
con,images/conL.bmp,1,421
inc,images/incR.bmp,1,550
neu,images/neuL.bmp,1,438
null,images/fix.bmp,,
con,images/conL.bmp,1,446
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuR.bmp,1,454
inc,images/incR.bmp,0,430
neu,images/neuR.bmp,1,462
con,images/conL.bmp,1,565
con,images/conL.bmp,1,533
inc,images/incR.bmp,1,533
con,images/conR.bmp,1,445
null,images/fix.bmp,,
neu,images/neuR.bmp,1,525
null,images/fix.bmp,,
neu,images/neuR.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,0,462
neu,images/neuR.bmp,1,598
inc,images/incR.bmp,1,902
con,images/conL.bmp,1,590
neu,images/neuR.bmp,1,646
inc,images/incL.bmp,1,670
null,images/fix.bmp,,
inc,images/incL.bmp,0,1062
inc,images/incR.bmp,1,1014
inc,images/incL.bmp,1,661
null,images/fix.bmp,,
inc,images/incL.bmp,1,781
inc,images/incL.bmp,1,677
con,images/conR.bmp,1,637
null,images/fix.bmp,,
neu,images/neuR.bmp,1,606
null,images/fix.bmp,,
con,images/conL.bmp,1,758
null,images/fix.bmp,,
inc,images/incL.bmp,1,774
null,images/fix.bmp,,
neu,images/neuL.bmp,1,661
neu,images/neuL.bmp,1,781
neu,images/neuL.bmp,1,517
neu,images/neuL.bmp,1,677
neu,images/neuR.bmp,1,597
inc,images/incR.bmp,1,885
inc,images/incR.bmp,1,709
inc,images/incL.bmp,1,717
inc,images/incL.bmp,1,717
neu,images/neuR.bmp,1,733
con,images/conR.bmp,1,678
neu,images/neuR.bmp,1,638
con,images/conR.bmp,1,718
null,images/fix.bmp,,
inc,images/incR.bmp,1,782
con,images/conR.bmp,1,694
null,images/fix.bmp,,
neu,images/neuL.bmp,1,653
neu,images/neuR.bmp,1,589
null,images/fix.bmp,,
con,images/conL.bmp,1,733
con,images/conL.bmp,1,661
inc,images/incL.bmp,1,765
null,images/fix.bmp,,
inc,images/incR.bmp,1,741
con,images/conR.bmp,1,653
null,images/fix.bmp,,
inc,images/incR.bmp,1,742
null,images/fix.bmp,,
con,images/conR.bmp,1,702
con,images/conR.bmp,1,662
con,images/conL.bmp,1,710
neu,images/neuL.bmp,1,694
null,images/fix.bmp,,
inc,images/incR.bmp,1,702
neu,images/neuL.bmp,1,693
neu,images/neuR.bmp,1,621
inc,images/incR.bmp,1,725
neu,images/neuL.bmp,1,685
inc,images/incR.bmp,1,629
null,images/fix.bmp,,
con,images/conL.bmp,1,541
con,images/conR.bmp,1,573
null,images/fix.bmp,,
neu,images/neuL.bmp,1,622
inc,images/incR.bmp,1,862
neu,images/neuR.bmp,1,566
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
null,images/fix.bmp,,
neu,images/neuR.bmp,1,542
null,images/fix.bmp,,
con,images/conL.bmp,1,677
inc,images/incL.bmp,1,749
neu,images/neuL.bmp,1,597
con,images/conR.bmp,1,469
null,images/fix.bmp,,
inc,images/incR.bmp,1,1285
con,images/conL.bmp,1,741
null,images/fix.bmp,,
con,images/conR.bmp,1,581
null,images/fix.bmp,,
neu,images/neuR.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,725
null,images/fix.bmp,,
con,images/conR.bmp,1,565
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
con,images/conL.bmp,1,620
neu,images/neuL.bmp,1,589
inc,images/incR.bmp,1,701
neu,images/neuL.bmp,1,597
inc,images/incL.bmp,1,685
null,images/fix.bmp,,
con,images/conR.bmp,1,613
con,images/conR.bmp,1,565
con,images/conL.bmp,1,597
neu,images/neuR.bmp,1,581
con,images/conL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,693
con,images/conR.bmp,1,661
inc,images/incR.bmp,0,605
con,images/conL.bmp,1,1341
null,images/fix.bmp,,
inc,images/incL.bmp,1,812
neu,images/neuR.bmp,1,1020
null,images/fix.bmp,,
neu,images/neuL.bmp,1,621
null,images/fix.bmp,,
inc,images/incL.bmp,1,725
neu,images/neuR.bmp,1,629
con,images/conR.bmp,1,637
null,images/fix.bmp,,
con,images/conL.bmp,1,853
neu,images/neuL.bmp,1,1229
inc,images/incR.bmp,1,797
null,images/fix.bmp,,
con,images/conR.bmp,1,637
null,images/fix.bmp,,
con,images/conL.bmp,1,828
con,images/conR.bmp,1,540
null,images/fix.bmp,,
con,images/conL.bmp,1,685
neu,images/neuL.bmp,1,589
neu,images/neuL.bmp,1,581
inc,images/incL.bmp,0,1373
null,images/fix.bmp,,
neu,images/neuL.bmp,1,597
null,images/fix.bmp,,
,,,
,,,
