condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,581
inc,images/incR.bmp,0,1045
con,images/conR.bmp,1,516
inc,images/incL.bmp,0,884
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
neu,images/neuL.bmp,1,509
con,images/conL.bmp,1,597
con,images/conR.bmp,1,677
neu,images/neuR.bmp,1,461
con,images/conL.bmp,1,541
inc,images/incR.bmp,0,805
neu,images/neuL.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,564
neu,images/neuR.bmp,1,588
null,images/fix.bmp,,
neu,images/neuR.bmp,1,628
inc,images/incR.bmp,0,845
neu,images/neuR.bmp,1,557
con,images/conL.bmp,1,573
con,images/conL.bmp,1,525
inc,images/incR.bmp,0,1077
con,images/conR.bmp,1,525
null,images/fix.bmp,,
neu,images/neuR.bmp,1,636
null,images/fix.bmp,,
neu,images/neuR.bmp,1,644
null,images/fix.bmp,,
inc,images/incL.bmp,1,757
neu,images/neuR.bmp,1,517
inc,images/incR.bmp,0,1101
con,images/conL.bmp,1,605
neu,images/neuR.bmp,1,653
inc,images/incL.bmp,1,693
null,images/fix.bmp,,
inc,images/incL.bmp,1,668
inc,images/incR.bmp,1,700
inc,images/incL.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,1309
inc,images/incL.bmp,1,637
con,images/conR.bmp,1,613
null,images/fix.bmp,,
neu,images/neuR.bmp,1,661
null,images/fix.bmp,,
con,images/conL.bmp,1,652
null,images/fix.bmp,,
inc,images/incL.bmp,1,677
null,images/fix.bmp,,
neu,images/neuL.bmp,1,653
neu,images/neuL.bmp,1,565
neu,images/neuL.bmp,1,444
neu,images/neuL.bmp,1,564
neu,images/neuR.bmp,1,604
inc,images/incR.bmp,0,1140
inc,images/incR.bmp,0,1268
inc,images/incL.bmp,1,701
inc,images/incL.bmp,1,693
neu,images/neuR.bmp,1,621
con,images/conR.bmp,1,629
neu,images/neuR.bmp,1,621
con,images/conR.bmp,1,645
null,images/fix.bmp,,
inc,images/incR.bmp,1,1292
con,images/conR.bmp,1,628
null,images/fix.bmp,,
neu,images/neuL.bmp,1,676
neu,images/neuR.bmp,1,725
null,images/fix.bmp,,
con,images/conL.bmp,1,757
con,images/conL.bmp,1,941
inc,images/incL.bmp,1,677
null,images/fix.bmp,,
inc,images/incR.bmp,1,1540
con,images/conR.bmp,1,572
null,images/fix.bmp,,
inc,images/incR.bmp,1,1444
null,images/fix.bmp,,
con,images/conR.bmp,1,676
con,images/conR.bmp,1,652
con,images/conL.bmp,1,1300
neu,images/neuL.bmp,1,572
null,images/fix.bmp,,
inc,images/incR.bmp,0,1460
neu,images/neuL.bmp,1,572
neu,images/neuR.bmp,1,596
inc,images/incR.bmp,1,1340
neu,images/neuL.bmp,1,596
inc,images/incR.bmp,1,692
null,images/fix.bmp,,
con,images/conL.bmp,1,684
con,images/conR.bmp,1,1036
null,images/fix.bmp,,
neu,images/neuL.bmp,1,884
inc,images/incR.bmp,1,1292
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
inc,images/incR.bmp,1,1212
null,images/fix.bmp,,
neu,images/neuR.bmp,1,652
null,images/fix.bmp,,
con,images/conL.bmp,1,1140
inc,images/incL.bmp,0,804
neu,images/neuL.bmp,1,572
con,images/conR.bmp,1,579
null,images/fix.bmp,,
inc,images/incR.bmp,1,1532
con,images/conL.bmp,1,612
null,images/fix.bmp,,
con,images/conR.bmp,1,804
null,images/fix.bmp,,
neu,images/neuR.bmp,1,660
null,images/fix.bmp,,
inc,images/incL.bmp,1,732
null,images/fix.bmp,,
con,images/conR.bmp,1,988
null,images/fix.bmp,,
inc,images/incL.bmp,1,1268
con,images/conL.bmp,1,644
neu,images/neuL.bmp,1,716
inc,images/incR.bmp,1,724
neu,images/neuL.bmp,1,1084
inc,images/incL.bmp,1,804
null,images/fix.bmp,,
con,images/conR.bmp,1,1020
con,images/conR.bmp,1,644
con,images/conL.bmp,1,635
neu,images/neuR.bmp,1,788
con,images/conL.bmp,1,844
null,images/fix.bmp,,
inc,images/incL.bmp,1,1332
con,images/conR.bmp,1,596
inc,images/incR.bmp,1,1316
con,images/conL.bmp,1,732
null,images/fix.bmp,,
inc,images/incL.bmp,1,1204
neu,images/neuR.bmp,1,795
null,images/fix.bmp,,
neu,images/neuL.bmp,1,716
null,images/fix.bmp,,
inc,images/incL.bmp,1,1180
neu,images/neuR.bmp,1,620
con,images/conR.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,780
neu,images/neuL.bmp,1,636
inc,images/incR.bmp,1,1371
null,images/fix.bmp,,
con,images/conR.bmp,1,700
null,images/fix.bmp,,
con,images/conL.bmp,1,1484
con,images/conR.bmp,1,580
null,images/fix.bmp,,
con,images/conL.bmp,1,676
neu,images/neuL.bmp,1,588
neu,images/neuL.bmp,1,492
inc,images/incL.bmp,1,868
null,images/fix.bmp,,
neu,images/neuL.bmp,1,628
null,images/fix.bmp,,
,,,
,,,
