condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,766
con,images/conR.bmp,1,541
inc,images/incL.bmp,1,813
inc,images/incL.bmp,1,765
null,images/fix.bmp,,
neu,images/neuL.bmp,1,701
con,images/conL.bmp,1,581
con,images/conR.bmp,1,733
neu,images/neuR.bmp,1,662
con,images/conL.bmp,1,574
inc,images/incR.bmp,1,678
neu,images/neuL.bmp,1,534
null,images/fix.bmp,,
con,images/conL.bmp,1,470
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,726
inc,images/incR.bmp,1,1294
neu,images/neuR.bmp,1,510
con,images/conL.bmp,1,590
con,images/conL.bmp,1,630
inc,images/incR.bmp,1,742
con,images/conR.bmp,1,559
null,images/fix.bmp,,
neu,images/neuR.bmp,1,670
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,774
neu,images/neuR.bmp,1,590
inc,images/incR.bmp,1,662
con,images/conL.bmp,1,590
neu,images/neuR.bmp,1,598
inc,images/incL.bmp,1,799
null,images/fix.bmp,,
inc,images/incL.bmp,1,759
inc,images/incR.bmp,1,767
inc,images/incL.bmp,1,783
null,images/fix.bmp,,
inc,images/incL.bmp,1,759
inc,images/incL.bmp,1,647
con,images/conR.bmp,1,647
null,images/fix.bmp,,
neu,images/neuR.bmp,1,615
null,images/fix.bmp,,
con,images/conL.bmp,1,624
null,images/fix.bmp,,
inc,images/incL.bmp,1,832
null,images/fix.bmp,,
neu,images/neuL.bmp,1,735
neu,images/neuL.bmp,1,639
neu,images/neuL.bmp,1,599
neu,images/neuL.bmp,1,615
neu,images/neuR.bmp,1,514
inc,images/incR.bmp,1,768
inc,images/incR.bmp,1,744
inc,images/incL.bmp,1,728
inc,images/incL.bmp,1,768
neu,images/neuR.bmp,1,480
con,images/conR.bmp,1,576
neu,images/neuR.bmp,1,584
con,images/conR.bmp,1,592
null,images/fix.bmp,,
inc,images/incR.bmp,1,728
con,images/conR.bmp,1,608
null,images/fix.bmp,,
neu,images/neuL.bmp,1,753
neu,images/neuR.bmp,1,753
null,images/fix.bmp,,
con,images/conL.bmp,1,713
con,images/conL.bmp,1,833
inc,images/incL.bmp,0,601
null,images/fix.bmp,,
inc,images/incR.bmp,1,736
con,images/conR.bmp,1,1336
null,images/fix.bmp,,
inc,images/incR.bmp,1,768
null,images/fix.bmp,,
con,images/conR.bmp,1,641
con,images/conR.bmp,1,585
con,images/conL.bmp,1,577
neu,images/neuL.bmp,1,529
null,images/fix.bmp,,
inc,images/incR.bmp,1,641
neu,images/neuL.bmp,1,737
neu,images/neuR.bmp,1,601
inc,images/incR.bmp,1,697
neu,images/neuL.bmp,1,777
inc,images/incR.bmp,1,844
null,images/fix.bmp,,
con,images/conL.bmp,1,706
con,images/conR.bmp,1,514
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
inc,images/incR.bmp,1,658
neu,images/neuR.bmp,1,514
null,images/fix.bmp,,
inc,images/incR.bmp,1,714
null,images/fix.bmp,,
neu,images/neuR.bmp,1,605
null,images/fix.bmp,,
con,images/conL.bmp,1,698
inc,images/incL.bmp,1,1002
neu,images/neuL.bmp,1,676
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incR.bmp,1,850
con,images/conL.bmp,1,629
null,images/fix.bmp,,
con,images/conR.bmp,1,677
null,images/fix.bmp,,
neu,images/neuR.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,869
null,images/fix.bmp,,
con,images/conR.bmp,1,629
null,images/fix.bmp,,
inc,images/incL.bmp,1,838
con,images/conL.bmp,1,582
neu,images/neuL.bmp,1,582
inc,images/incR.bmp,1,878
neu,images/neuL.bmp,1,638
inc,images/incL.bmp,1,806
null,images/fix.bmp,,
con,images/conR.bmp,1,597
con,images/conR.bmp,1,589
con,images/conL.bmp,1,533
neu,images/neuR.bmp,0,526
con,images/conL.bmp,1,605
null,images/fix.bmp,,
inc,images/incL.bmp,1,910
con,images/conR.bmp,1,686
inc,images/incR.bmp,1,766
con,images/conL.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
neu,images/neuR.bmp,1,518
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
null,images/fix.bmp,,
inc,images/incL.bmp,1,926
neu,images/neuR.bmp,1,551
con,images/conR.bmp,1,551
null,images/fix.bmp,,
con,images/conL.bmp,1,583
neu,images/neuL.bmp,1,671
inc,images/incR.bmp,1,727
null,images/fix.bmp,,
con,images/conR.bmp,1,711
null,images/fix.bmp,,
con,images/conL.bmp,1,526
con,images/conR.bmp,1,655
null,images/fix.bmp,,
con,images/conL.bmp,1,607
neu,images/neuL.bmp,1,583
neu,images/neuL.bmp,1,559
inc,images/incL.bmp,1,927
null,images/fix.bmp,,
neu,images/neuL.bmp,1,631
null,images/fix.bmp,,
,,,
,,,
