condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,648
inc,images/incR.bmp,1,792
con,images/conR.bmp,1,592
inc,images/incL.bmp,1,560
inc,images/incL.bmp,1,664
null,images/fix.bmp,,
neu,images/neuL.bmp,1,648
con,images/conL.bmp,1,616
con,images/conR.bmp,1,592
neu,images/neuR.bmp,1,632
con,images/conL.bmp,1,600
inc,images/incR.bmp,1,640
neu,images/neuL.bmp,1,560
null,images/fix.bmp,,
con,images/conL.bmp,1,656
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
neu,images/neuR.bmp,1,672
inc,images/incR.bmp,1,696
neu,images/neuR.bmp,1,544
con,images/conL.bmp,1,584
con,images/conL.bmp,1,600
inc,images/incR.bmp,1,681
con,images/conR.bmp,1,473
null,images/fix.bmp,,
neu,images/neuR.bmp,1,624
null,images/fix.bmp,,
neu,images/neuR.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,736
neu,images/neuR.bmp,1,560
inc,images/incR.bmp,1,584
con,images/conL.bmp,1,568
neu,images/neuR.bmp,1,560
inc,images/incL.bmp,1,672
null,images/fix.bmp,,
inc,images/incL.bmp,1,656
inc,images/incR.bmp,1,680
inc,images/incL.bmp,1,672
null,images/fix.bmp,,
inc,images/incL.bmp,1,664
inc,images/incL.bmp,1,656
con,images/conR.bmp,1,584
null,images/fix.bmp,,
neu,images/neuR.bmp,1,648
null,images/fix.bmp,,
con,images/conL.bmp,1,608
null,images/fix.bmp,,
inc,images/incL.bmp,1,656
null,images/fix.bmp,,
neu,images/neuL.bmp,1,672
neu,images/neuL.bmp,1,560
neu,images/neuL.bmp,1,584
neu,images/neuL.bmp,1,560
neu,images/neuR.bmp,1,608
inc,images/incR.bmp,1,712
inc,images/incR.bmp,1,632
inc,images/incL.bmp,1,680
inc,images/incL.bmp,1,592
neu,images/neuR.bmp,1,568
con,images/conR.bmp,1,600
neu,images/neuR.bmp,1,616
con,images/conR.bmp,1,536
null,images/fix.bmp,,
inc,images/incR.bmp,1,680
con,images/conR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuL.bmp,1,624
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
con,images/conL.bmp,1,656
con,images/conL.bmp,1,600
inc,images/incL.bmp,1,680
null,images/fix.bmp,,
inc,images/incR.bmp,1,688
con,images/conR.bmp,1,536
null,images/fix.bmp,,
inc,images/incR.bmp,1,640
null,images/fix.bmp,,
con,images/conR.bmp,1,616
con,images/conR.bmp,1,528
con,images/conL.bmp,1,816
neu,images/neuL.bmp,1,568
null,images/fix.bmp,,
inc,images/incR.bmp,1,624
neu,images/neuL.bmp,1,657
neu,images/neuR.bmp,1,441
inc,images/incR.bmp,1,632
neu,images/neuL.bmp,1,632
inc,images/incR.bmp,1,752
null,images/fix.bmp,,
con,images/conL.bmp,1,616
con,images/conR.bmp,1,552
null,images/fix.bmp,,
neu,images/neuL.bmp,1,512
inc,images/incR.bmp,1,648
neu,images/neuR.bmp,1,704
null,images/fix.bmp,,
inc,images/incR.bmp,1,656
null,images/fix.bmp,,
neu,images/neuR.bmp,1,520
null,images/fix.bmp,,
con,images/conL.bmp,1,648
inc,images/incL.bmp,0,608
neu,images/neuL.bmp,1,664
con,images/conR.bmp,1,560
null,images/fix.bmp,,
inc,images/incR.bmp,1,616
con,images/conL.bmp,1,608
null,images/fix.bmp,,
con,images/conR.bmp,1,512
null,images/fix.bmp,,
neu,images/neuR.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,752
null,images/fix.bmp,,
con,images/conR.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,712
con,images/conL.bmp,1,600
neu,images/neuL.bmp,1,569
inc,images/incR.bmp,1,848
neu,images/neuL.bmp,1,632
inc,images/incL.bmp,1,664
null,images/fix.bmp,,
con,images/conR.bmp,1,584
con,images/conR.bmp,1,608
con,images/conL.bmp,1,624
neu,images/neuR.bmp,1,592
con,images/conL.bmp,1,608
null,images/fix.bmp,,
inc,images/incL.bmp,1,816
con,images/conR.bmp,1,560
inc,images/incR.bmp,1,672
con,images/conL.bmp,1,656
null,images/fix.bmp,,
inc,images/incL.bmp,1,721
neu,images/neuR.bmp,1,616
null,images/fix.bmp,,
neu,images/neuL.bmp,1,640
null,images/fix.bmp,,
inc,images/incL.bmp,1,856
neu,images/neuR.bmp,1,536
con,images/conR.bmp,1,616
null,images/fix.bmp,,
con,images/conL.bmp,1,584
neu,images/neuL.bmp,1,576
inc,images/incR.bmp,1,632
null,images/fix.bmp,,
con,images/conR.bmp,1,632
null,images/fix.bmp,,
con,images/conL.bmp,1,640
con,images/conR.bmp,1,480
null,images/fix.bmp,,
con,images/conL.bmp,1,600
neu,images/neuL.bmp,1,624
neu,images/neuL.bmp,1,552
inc,images/incL.bmp,1,656
null,images/fix.bmp,,
neu,images/neuL.bmp,1,592
null,images/fix.bmp,,
,,,
,,,
