condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,572
inc,images/incR.bmp,1,604
con,images/conR.bmp,1,444
inc,images/incL.bmp,1,540
inc,images/incL.bmp,1,524
null,images/fix.bmp,,
neu,images/neuL.bmp,1,540
con,images/conL.bmp,1,517
con,images/conR.bmp,1,557
neu,images/neuR.bmp,1,421
con,images/conL.bmp,1,477
inc,images/incR.bmp,1,469
neu,images/neuL.bmp,1,461
null,images/fix.bmp,,
con,images/conL.bmp,1,565
neu,images/neuR.bmp,0,669
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,773
neu,images/neuR.bmp,1,461
con,images/conL.bmp,1,509
con,images/conL.bmp,1,517
inc,images/incR.bmp,1,445
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuR.bmp,1,806
null,images/fix.bmp,,
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
inc,images/incL.bmp,1,1334
neu,images/neuR.bmp,1,638
inc,images/incR.bmp,1,510
con,images/conL.bmp,1,566
neu,images/neuR.bmp,1,518
inc,images/incL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,557
inc,images/incR.bmp,1,542
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
inc,images/incL.bmp,1,526
con,images/conR.bmp,1,558
null,images/fix.bmp,,
neu,images/neuR.bmp,1,718
null,images/fix.bmp,,
con,images/conL.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
neu,images/neuL.bmp,1,615
neu,images/neuL.bmp,1,455
neu,images/neuL.bmp,1,495
neu,images/neuL.bmp,1,455
neu,images/neuR.bmp,1,399
inc,images/incR.bmp,1,802
inc,images/incR.bmp,1,474
inc,images/incL.bmp,1,506
inc,images/incL.bmp,1,506
neu,images/neuR.bmp,1,450
con,images/conR.bmp,1,402
neu,images/neuR.bmp,1,418
con,images/conR.bmp,1,418
null,images/fix.bmp,,
inc,images/incR.bmp,1,610
con,images/conR.bmp,1,394
null,images/fix.bmp,,
neu,images/neuL.bmp,1,523
neu,images/neuR.bmp,1,547
null,images/fix.bmp,,
con,images/conL.bmp,1,579
con,images/conL.bmp,1,515
inc,images/incL.bmp,0,763
null,images/fix.bmp,,
inc,images/incR.bmp,1,731
con,images/conR.bmp,1,602
null,images/fix.bmp,,
inc,images/incR.bmp,1,658
null,images/fix.bmp,,
con,images/conR.bmp,1,618
con,images/conR.bmp,1,523
con,images/conL.bmp,1,539
neu,images/neuL.bmp,1,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,547
neu,images/neuL.bmp,1,627
neu,images/neuR.bmp,1,419
inc,images/incR.bmp,1,563
neu,images/neuL.bmp,1,491
inc,images/incR.bmp,1,491
null,images/fix.bmp,,
con,images/conL.bmp,1,475
con,images/conR.bmp,1,507
null,images/fix.bmp,,
neu,images/neuL.bmp,1,483
inc,images/incR.bmp,1,963
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
inc,images/incR.bmp,1,644
null,images/fix.bmp,,
neu,images/neuR.bmp,1,628
null,images/fix.bmp,,
con,images/conL.bmp,1,612
inc,images/incL.bmp,1,588
neu,images/neuL.bmp,1,492
con,images/conR.bmp,1,532
null,images/fix.bmp,,
inc,images/incR.bmp,1,604
con,images/conL.bmp,1,524
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
neu,images/neuR.bmp,1,557
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
null,images/fix.bmp,,
con,images/conR.bmp,1,508
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
con,images/conL.bmp,1,700
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,588
neu,images/neuL.bmp,1,460
inc,images/incL.bmp,1,580
null,images/fix.bmp,,
con,images/conR.bmp,1,581
con,images/conR.bmp,1,589
con,images/conL.bmp,1,501
neu,images/neuR.bmp,1,429
con,images/conL.bmp,1,517
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
con,images/conR.bmp,1,677
inc,images/incR.bmp,1,669
con,images/conL.bmp,1,573
null,images/fix.bmp,,
inc,images/incL.bmp,1,557
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
null,images/fix.bmp,,
inc,images/incL.bmp,1,614
neu,images/neuR.bmp,1,574
con,images/conR.bmp,1,510
null,images/fix.bmp,,
con,images/conL.bmp,1,534
neu,images/neuL.bmp,1,518
inc,images/incR.bmp,1,590
null,images/fix.bmp,,
con,images/conR.bmp,1,534
null,images/fix.bmp,,
con,images/conL.bmp,1,590
con,images/conR.bmp,1,558
null,images/fix.bmp,,
con,images/conL.bmp,1,447
neu,images/neuL.bmp,1,550
neu,images/neuL.bmp,1,494
inc,images/incL.bmp,1,710
null,images/fix.bmp,,
neu,images/neuL.bmp,1,518
null,images/fix.bmp,,
,,,
,,,
