condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,505
inc,images/incR.bmp,0,410
con,images/conR.bmp,1,490
inc,images/incL.bmp,1,602
inc,images/incL.bmp,0,426
null,images/fix.bmp,,
neu,images/neuL.bmp,1,434
con,images/conL.bmp,1,522
con,images/conR.bmp,1,490
neu,images/neuR.bmp,1,441
con,images/conL.bmp,1,433
inc,images/incR.bmp,1,593
neu,images/neuL.bmp,1,457
null,images/fix.bmp,,
con,images/conL.bmp,1,433
neu,images/neuR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,457
inc,images/incR.bmp,1,546
neu,images/neuR.bmp,1,450
con,images/conL.bmp,1,394
con,images/conL.bmp,1,498
inc,images/incR.bmp,1,562
con,images/conR.bmp,1,450
null,images/fix.bmp,,
neu,images/neuR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuR.bmp,1,433
null,images/fix.bmp,,
inc,images/incL.bmp,1,577
neu,images/neuR.bmp,1,553
inc,images/incR.bmp,1,505
con,images/conL.bmp,1,489
neu,images/neuR.bmp,1,489
inc,images/incL.bmp,1,513
null,images/fix.bmp,,
inc,images/incL.bmp,0,482
inc,images/incR.bmp,0,434
inc,images/incL.bmp,1,554
null,images/fix.bmp,,
inc,images/incL.bmp,1,578
inc,images/incL.bmp,1,594
con,images/conR.bmp,1,522
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
con,images/conL.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
neu,images/neuL.bmp,1,506
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,530
neu,images/neuL.bmp,1,394
neu,images/neuR.bmp,1,570
inc,images/incR.bmp,1,690
inc,images/incR.bmp,1,633
inc,images/incL.bmp,1,617
inc,images/incL.bmp,1,665
neu,images/neuR.bmp,1,529
con,images/conR.bmp,1,521
neu,images/neuR.bmp,1,457
con,images/conR.bmp,1,457
null,images/fix.bmp,,
inc,images/incR.bmp,1,649
con,images/conR.bmp,1,481
null,images/fix.bmp,,
neu,images/neuL.bmp,1,554
neu,images/neuR.bmp,1,554
null,images/fix.bmp,,
con,images/conL.bmp,1,530
con,images/conL.bmp,1,514
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
inc,images/incR.bmp,1,577
con,images/conR.bmp,1,513
null,images/fix.bmp,,
inc,images/incR.bmp,1,1137
null,images/fix.bmp,,
con,images/conR.bmp,1,545
con,images/conR.bmp,1,553
con,images/conL.bmp,1,514
neu,images/neuL.bmp,1,434
null,images/fix.bmp,,
inc,images/incR.bmp,1,642
neu,images/neuL.bmp,1,506
neu,images/neuR.bmp,1,602
inc,images/incR.bmp,1,650
neu,images/neuL.bmp,1,506
inc,images/incR.bmp,1,562
null,images/fix.bmp,,
con,images/conL.bmp,1,505
con,images/conR.bmp,1,665
null,images/fix.bmp,,
neu,images/neuL.bmp,1,473
inc,images/incR.bmp,1,825
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
inc,images/incR.bmp,1,609
null,images/fix.bmp,,
neu,images/neuR.bmp,1,689
null,images/fix.bmp,,
con,images/conL.bmp,1,562
inc,images/incL.bmp,1,714
neu,images/neuL.bmp,1,498
con,images/conR.bmp,1,522
null,images/fix.bmp,,
inc,images/incR.bmp,1,697
con,images/conL.bmp,1,513
null,images/fix.bmp,,
con,images/conR.bmp,1,537
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,817
null,images/fix.bmp,,
con,images/conR.bmp,1,578
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
con,images/conL.bmp,1,530
neu,images/neuL.bmp,1,578
inc,images/incR.bmp,1,642
neu,images/neuL.bmp,1,498
inc,images/incL.bmp,1,633
null,images/fix.bmp,,
con,images/conR.bmp,1,625
con,images/conR.bmp,1,489
con,images/conL.bmp,1,521
neu,images/neuR.bmp,0,465
con,images/conL.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
con,images/conR.bmp,1,578
inc,images/incR.bmp,1,706
con,images/conL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
neu,images/neuR.bmp,1,914
null,images/fix.bmp,,
neu,images/neuL.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,681
neu,images/neuR.bmp,1,673
con,images/conR.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,577
neu,images/neuL.bmp,1,641
inc,images/incR.bmp,1,649
null,images/fix.bmp,,
con,images/conR.bmp,1,698
null,images/fix.bmp,,
con,images/conL.bmp,1,586
con,images/conR.bmp,1,586
null,images/fix.bmp,,
con,images/conL.bmp,1,578
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,450
inc,images/incL.bmp,1,729
null,images/fix.bmp,,
neu,images/neuL.bmp,1,505
null,images/fix.bmp,,
,,,
,,,
