condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,676
inc,images/incR.bmp,1,668
con,images/conR.bmp,1,564
inc,images/incL.bmp,1,604
inc,images/incL.bmp,1,580
null,images/fix.bmp,,
neu,images/neuL.bmp,1,603
con,images/conL.bmp,1,555
con,images/conR.bmp,1,563
neu,images/neuR.bmp,1,619
con,images/conL.bmp,1,603
inc,images/incR.bmp,1,603
neu,images/neuL.bmp,1,588
null,images/fix.bmp,,
con,images/conL.bmp,1,572
neu,images/neuR.bmp,1,564
null,images/fix.bmp,,
neu,images/neuR.bmp,1,612
inc,images/incR.bmp,1,571
neu,images/neuR.bmp,1,571
con,images/conL.bmp,1,563
con,images/conL.bmp,1,563
inc,images/incR.bmp,1,611
con,images/conR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuR.bmp,1,652
null,images/fix.bmp,,
neu,images/neuR.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,684
neu,images/neuR.bmp,1,651
inc,images/incR.bmp,1,579
con,images/conL.bmp,1,595
neu,images/neuR.bmp,1,675
inc,images/incL.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,603
inc,images/incR.bmp,1,596
inc,images/incL.bmp,1,588
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
inc,images/incL.bmp,1,564
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,676
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
null,images/fix.bmp,,
neu,images/neuL.bmp,1,587
neu,images/neuL.bmp,1,595
neu,images/neuL.bmp,1,475
neu,images/neuL.bmp,1,443
neu,images/neuR.bmp,1,491
inc,images/incR.bmp,1,643
inc,images/incR.bmp,1,603
inc,images/incL.bmp,1,563
inc,images/incL.bmp,1,476
neu,images/neuR.bmp,1,796
con,images/conR.bmp,1,588
neu,images/neuR.bmp,1,572
con,images/conR.bmp,1,516
null,images/fix.bmp,,
inc,images/incR.bmp,1,595
con,images/conR.bmp,1,459
null,images/fix.bmp,,
neu,images/neuL.bmp,1,539
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,556
con,images/conL.bmp,1,476
inc,images/incL.bmp,1,580
null,images/fix.bmp,,
inc,images/incR.bmp,1,652
con,images/conR.bmp,1,595
null,images/fix.bmp,,
inc,images/incR.bmp,1,611
null,images/fix.bmp,,
con,images/conR.bmp,1,651
con,images/conR.bmp,1,476
con,images/conL.bmp,0,500
neu,images/neuL.bmp,1,508
null,images/fix.bmp,,
inc,images/incR.bmp,1,676
neu,images/neuL.bmp,1,548
neu,images/neuR.bmp,1,644
inc,images/incR.bmp,1,636
neu,images/neuL.bmp,1,515
inc,images/incR.bmp,1,579
null,images/fix.bmp,,
con,images/conL.bmp,1,579
con,images/conR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,588
neu,images/neuR.bmp,1,532
null,images/fix.bmp,,
inc,images/incR.bmp,1,612
null,images/fix.bmp,,
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,579
inc,images/incL.bmp,1,659
neu,images/neuL.bmp,1,531
con,images/conR.bmp,1,523
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
con,images/conL.bmp,1,531
null,images/fix.bmp,,
con,images/conR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuR.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,651
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
con,images/conL.bmp,1,563
neu,images/neuL.bmp,1,547
inc,images/incR.bmp,1,659
neu,images/neuL.bmp,1,547
inc,images/incL.bmp,1,619
null,images/fix.bmp,,
con,images/conR.bmp,1,602
con,images/conR.bmp,1,547
con,images/conL.bmp,1,627
neu,images/neuR.bmp,1,619
con,images/conL.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
con,images/conR.bmp,1,587
inc,images/incR.bmp,1,627
con,images/conL.bmp,1,547
null,images/fix.bmp,,
inc,images/incL.bmp,1,626
neu,images/neuR.bmp,1,738
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
neu,images/neuR.bmp,1,547
con,images/conR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,587
neu,images/neuL.bmp,1,483
inc,images/incR.bmp,1,571
null,images/fix.bmp,,
con,images/conR.bmp,1,667
null,images/fix.bmp,,
con,images/conL.bmp,1,547
con,images/conR.bmp,1,651
null,images/fix.bmp,,
con,images/conL.bmp,1,619
neu,images/neuL.bmp,1,523
neu,images/neuL.bmp,1,483
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
neu,images/neuL.bmp,1,563
null,images/fix.bmp,,
,,,
,,,
