condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,747
inc,images/incR.bmp,1,763
con,images/conR.bmp,1,556
inc,images/incL.bmp,0,476
inc,images/incL.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,579
con,images/conL.bmp,1,491
con,images/conR.bmp,1,499
neu,images/neuR.bmp,1,587
con,images/conL.bmp,1,387
inc,images/incR.bmp,0,419
neu,images/neuL.bmp,1,556
null,images/fix.bmp,,
con,images/conL.bmp,1,507
neu,images/neuR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuR.bmp,1,531
inc,images/incR.bmp,1,1091
neu,images/neuR.bmp,1,571
con,images/conL.bmp,1,603
con,images/conL.bmp,1,563
inc,images/incR.bmp,1,628
con,images/conR.bmp,1,540
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
neu,images/neuR.bmp,1,427
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
neu,images/neuR.bmp,1,723
inc,images/incR.bmp,1,644
con,images/conL.bmp,1,507
neu,images/neuR.bmp,1,523
inc,images/incL.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
inc,images/incR.bmp,1,987
inc,images/incL.bmp,1,883
null,images/fix.bmp,,
inc,images/incL.bmp,1,748
inc,images/incL.bmp,1,700
con,images/conR.bmp,1,716
null,images/fix.bmp,,
neu,images/neuR.bmp,1,618
null,images/fix.bmp,,
con,images/conL.bmp,1,739
null,images/fix.bmp,,
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
neu,images/neuL.bmp,1,642
neu,images/neuL.bmp,1,499
neu,images/neuL.bmp,1,499
neu,images/neuL.bmp,1,499
neu,images/neuR.bmp,1,683
inc,images/incR.bmp,1,1027
inc,images/incR.bmp,1,964
inc,images/incL.bmp,1,628
inc,images/incL.bmp,1,547
neu,images/neuR.bmp,1,427
con,images/conR.bmp,1,611
neu,images/neuR.bmp,1,611
con,images/conR.bmp,1,515
null,images/fix.bmp,,
inc,images/incR.bmp,1,691
con,images/conR.bmp,1,443
null,images/fix.bmp,,
neu,images/neuL.bmp,1,563
neu,images/neuR.bmp,1,611
null,images/fix.bmp,,
con,images/conL.bmp,1,627
con,images/conL.bmp,1,603
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
inc,images/incR.bmp,1,739
con,images/conR.bmp,1,580
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
null,images/fix.bmp,,
con,images/conR.bmp,1,635
con,images/conR.bmp,1,515
con,images/conL.bmp,1,587
neu,images/neuL.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,651
neu,images/neuL.bmp,1,563
neu,images/neuR.bmp,1,570
inc,images/incR.bmp,1,618
neu,images/neuL.bmp,1,498
inc,images/incR.bmp,1,626
null,images/fix.bmp,,
con,images/conL.bmp,1,634
con,images/conR.bmp,1,507
null,images/fix.bmp,,
neu,images/neuL.bmp,1,587
inc,images/incR.bmp,1,667
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
inc,images/incR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuR.bmp,1,498
null,images/fix.bmp,,
con,images/conL.bmp,1,667
inc,images/incL.bmp,1,659
neu,images/neuL.bmp,1,499
con,images/conR.bmp,1,595
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
con,images/conL.bmp,1,666
null,images/fix.bmp,,
con,images/conR.bmp,1,579
null,images/fix.bmp,,
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,1026
null,images/fix.bmp,,
con,images/conR.bmp,1,762
null,images/fix.bmp,,
inc,images/incL.bmp,1,642
con,images/conL.bmp,1,579
neu,images/neuL.bmp,1,579
inc,images/incR.bmp,1,899
neu,images/neuL.bmp,1,611
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,546
con,images/conR.bmp,1,578
con,images/conL.bmp,1,498
neu,images/neuR.bmp,1,530
con,images/conL.bmp,1,418
null,images/fix.bmp,,
inc,images/incL.bmp,1,723
con,images/conR.bmp,1,611
inc,images/incR.bmp,1,994
con,images/conL.bmp,1,490
null,images/fix.bmp,,
inc,images/incL.bmp,1,642
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
neu,images/neuL.bmp,1,603
null,images/fix.bmp,,
inc,images/incL.bmp,1,691
neu,images/neuR.bmp,1,795
con,images/conR.bmp,1,571
null,images/fix.bmp,,
con,images/conL.bmp,1,634
neu,images/neuL.bmp,1,530
inc,images/incR.bmp,1,666
null,images/fix.bmp,,
con,images/conR.bmp,1,747
null,images/fix.bmp,,
con,images/conL.bmp,1,515
con,images/conR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,586
neu,images/neuL.bmp,1,674
neu,images/neuL.bmp,1,490
inc,images/incL.bmp,1,594
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
null,images/fix.bmp,,
,,,
,,,
