condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1339
inc,images/incR.bmp,0,1787
con,images/conR.bmp,1,587
inc,images/incL.bmp,1,923
inc,images/incL.bmp,1,691
null,images/fix.bmp,,
neu,images/neuL.bmp,1,659
con,images/conL.bmp,1,612
con,images/conR.bmp,1,619
neu,images/neuR.bmp,1,651
con,images/conL.bmp,1,603
inc,images/incR.bmp,1,851
neu,images/neuL.bmp,1,659
null,images/fix.bmp,,
con,images/conL.bmp,1,667
neu,images/neuR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuR.bmp,1,652
inc,images/incR.bmp,1,771
neu,images/neuR.bmp,1,587
con,images/conL.bmp,1,643
con,images/conL.bmp,1,643
inc,images/incR.bmp,1,611
con,images/conR.bmp,1,683
null,images/fix.bmp,,
neu,images/neuR.bmp,1,676
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,691
neu,images/neuR.bmp,1,643
inc,images/incR.bmp,1,707
con,images/conL.bmp,1,587
neu,images/neuR.bmp,1,627
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
inc,images/incL.bmp,1,707
inc,images/incR.bmp,1,699
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
inc,images/incL.bmp,1,747
inc,images/incL.bmp,1,635
con,images/conR.bmp,1,683
null,images/fix.bmp,,
neu,images/neuR.bmp,1,675
null,images/fix.bmp,,
con,images/conL.bmp,1,691
null,images/fix.bmp,,
inc,images/incL.bmp,1,683
null,images/fix.bmp,,
neu,images/neuL.bmp,1,819
neu,images/neuL.bmp,1,643
neu,images/neuL.bmp,1,523
neu,images/neuL.bmp,1,619
neu,images/neuR.bmp,1,587
inc,images/incR.bmp,1,787
inc,images/incR.bmp,1,604
inc,images/incL.bmp,1,931
inc,images/incL.bmp,1,643
neu,images/neuR.bmp,1,715
con,images/conR.bmp,1,707
neu,images/neuR.bmp,1,611
con,images/conR.bmp,1,539
null,images/fix.bmp,,
inc,images/incR.bmp,1,691
con,images/conR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,1,675
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
con,images/conL.bmp,1,803
con,images/conL.bmp,1,675
inc,images/incL.bmp,1,627
null,images/fix.bmp,,
inc,images/incR.bmp,1,915
con,images/conR.bmp,1,643
null,images/fix.bmp,,
inc,images/incR.bmp,1,667
null,images/fix.bmp,,
con,images/conR.bmp,1,659
con,images/conR.bmp,1,540
con,images/conL.bmp,1,652
neu,images/neuL.bmp,1,619
null,images/fix.bmp,,
inc,images/incR.bmp,1,675
neu,images/neuL.bmp,1,699
neu,images/neuR.bmp,1,547
inc,images/incR.bmp,1,675
neu,images/neuL.bmp,1,627
inc,images/incR.bmp,1,763
null,images/fix.bmp,,
con,images/conL.bmp,1,652
con,images/conR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,643
neu,images/neuR.bmp,1,691
null,images/fix.bmp,,
inc,images/incR.bmp,1,603
null,images/fix.bmp,,
neu,images/neuR.bmp,1,604
null,images/fix.bmp,,
con,images/conL.bmp,1,667
inc,images/incL.bmp,1,859
neu,images/neuL.bmp,1,603
con,images/conR.bmp,1,635
null,images/fix.bmp,,
inc,images/incR.bmp,1,699
con,images/conL.bmp,1,700
null,images/fix.bmp,,
con,images/conR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuR.bmp,1,627
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
null,images/fix.bmp,,
con,images/conR.bmp,1,643
null,images/fix.bmp,,
inc,images/incL.bmp,1,827
con,images/conL.bmp,1,683
neu,images/neuL.bmp,1,651
inc,images/incR.bmp,1,859
neu,images/neuL.bmp,1,611
inc,images/incL.bmp,1,715
null,images/fix.bmp,,
con,images/conR.bmp,1,604
con,images/conR.bmp,1,667
con,images/conL.bmp,1,715
neu,images/neuR.bmp,1,627
con,images/conL.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,779
con,images/conR.bmp,1,787
inc,images/incR.bmp,1,803
con,images/conL.bmp,1,603
null,images/fix.bmp,,
inc,images/incL.bmp,1,811
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,707
neu,images/neuR.bmp,1,627
con,images/conR.bmp,1,690
null,images/fix.bmp,,
con,images/conL.bmp,1,610
neu,images/neuL.bmp,1,722
inc,images/incR.bmp,1,699
null,images/fix.bmp,,
con,images/conR.bmp,1,651
null,images/fix.bmp,,
con,images/conL.bmp,1,642
con,images/conR.bmp,1,578
null,images/fix.bmp,,
con,images/conL.bmp,1,594
neu,images/neuL.bmp,1,674
neu,images/neuL.bmp,1,571
inc,images/incL.bmp,1,803
null,images/fix.bmp,,
neu,images/neuL.bmp,1,651
null,images/fix.bmp,,
,,,
,,,
