condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,439
inc,images/incR.bmp,1,576
con,images/conR.bmp,1,440
inc,images/incL.bmp,1,512
inc,images/incL.bmp,1,568
null,images/fix.bmp,,
neu,images/neuL.bmp,1,431
con,images/conL.bmp,1,495
con,images/conR.bmp,1,455
neu,images/neuR.bmp,1,543
con,images/conL.bmp,1,391
inc,images/incR.bmp,1,616
neu,images/neuL.bmp,1,432
null,images/fix.bmp,,
con,images/conL.bmp,1,472
neu,images/neuR.bmp,1,503
null,images/fix.bmp,,
neu,images/neuR.bmp,1,423
inc,images/incR.bmp,1,607
neu,images/neuR.bmp,1,519
con,images/conL.bmp,1,471
con,images/conL.bmp,1,456
inc,images/incR.bmp,1,568
con,images/conR.bmp,1,448
null,images/fix.bmp,,
neu,images/neuR.bmp,1,439
null,images/fix.bmp,,
neu,images/neuR.bmp,1,399
null,images/fix.bmp,,
inc,images/incL.bmp,1,567
neu,images/neuR.bmp,1,464
inc,images/incR.bmp,1,616
con,images/conL.bmp,1,368
neu,images/neuR.bmp,1,464
inc,images/incL.bmp,1,576
null,images/fix.bmp,,
inc,images/incL.bmp,1,527
inc,images/incR.bmp,1,623
inc,images/incL.bmp,1,471
null,images/fix.bmp,,
inc,images/incL.bmp,1,528
inc,images/incL.bmp,1,488
con,images/conR.bmp,1,600
null,images/fix.bmp,,
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,407
null,images/fix.bmp,,
inc,images/incL.bmp,1,567
null,images/fix.bmp,,
neu,images/neuL.bmp,1,406
neu,images/neuL.bmp,1,422
neu,images/neuL.bmp,1,455
neu,images/neuL.bmp,1,447
neu,images/neuR.bmp,1,463
inc,images/incR.bmp,1,791
inc,images/incR.bmp,1,679
inc,images/incL.bmp,1,495
inc,images/incL.bmp,1,511
neu,images/neuR.bmp,1,495
con,images/conR.bmp,1,455
neu,images/neuR.bmp,1,494
con,images/conR.bmp,1,454
null,images/fix.bmp,,
inc,images/incR.bmp,0,375
con,images/conR.bmp,1,543
null,images/fix.bmp,,
neu,images/neuL.bmp,1,487
neu,images/neuR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,406
con,images/conL.bmp,1,502
inc,images/incL.bmp,1,647
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
con,images/conR.bmp,1,479
null,images/fix.bmp,,
inc,images/incR.bmp,1,599
null,images/fix.bmp,,
con,images/conR.bmp,1,455
con,images/conR.bmp,1,471
con,images/conL.bmp,1,447
neu,images/neuL.bmp,1,511
null,images/fix.bmp,,
inc,images/incR.bmp,1,607
neu,images/neuL.bmp,1,471
neu,images/neuR.bmp,1,479
inc,images/incR.bmp,1,607
neu,images/neuL.bmp,1,486
inc,images/incR.bmp,1,566
null,images/fix.bmp,,
con,images/conL.bmp,1,479
con,images/conR.bmp,1,431
null,images/fix.bmp,,
neu,images/neuL.bmp,1,447
inc,images/incR.bmp,1,607
neu,images/neuR.bmp,1,503
null,images/fix.bmp,,
inc,images/incR.bmp,1,575
null,images/fix.bmp,,
neu,images/neuR.bmp,1,478
null,images/fix.bmp,,
con,images/conL.bmp,1,535
inc,images/incL.bmp,1,591
neu,images/neuL.bmp,1,471
con,images/conR.bmp,1,455
null,images/fix.bmp,,
inc,images/incR.bmp,1,551
con,images/conL.bmp,1,486
null,images/fix.bmp,,
con,images/conR.bmp,1,495
null,images/fix.bmp,,
neu,images/neuR.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,623
null,images/fix.bmp,,
con,images/conR.bmp,1,494
null,images/fix.bmp,,
inc,images/incL.bmp,1,599
con,images/conL.bmp,1,495
neu,images/neuL.bmp,1,431
inc,images/incR.bmp,0,471
neu,images/neuL.bmp,1,495
inc,images/incL.bmp,1,479
null,images/fix.bmp,,
con,images/conR.bmp,1,423
con,images/conR.bmp,1,439
con,images/conL.bmp,1,494
neu,images/neuR.bmp,1,502
con,images/conL.bmp,1,471
null,images/fix.bmp,,
inc,images/incL.bmp,1,511
con,images/conR.bmp,1,495
inc,images/incR.bmp,1,623
con,images/conL.bmp,1,471
null,images/fix.bmp,,
inc,images/incL.bmp,1,558
neu,images/neuR.bmp,1,470
null,images/fix.bmp,,
neu,images/neuL.bmp,1,439
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
neu,images/neuR.bmp,1,535
con,images/conR.bmp,1,463
null,images/fix.bmp,,
con,images/conL.bmp,1,486
neu,images/neuL.bmp,1,494
inc,images/incR.bmp,0,487
null,images/fix.bmp,,
con,images/conR.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,519
con,images/conR.bmp,1,455
null,images/fix.bmp,,
con,images/conL.bmp,1,486
neu,images/neuL.bmp,1,534
neu,images/neuL.bmp,1,446
inc,images/incL.bmp,1,679
null,images/fix.bmp,,
neu,images/neuL.bmp,1,479
null,images/fix.bmp,,
,,,
,,,
