condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,884
inc,images/incR.bmp,1,956
con,images/conR.bmp,1,652
inc,images/incL.bmp,1,1828
inc,images/incL.bmp,1,812
null,images/fix.bmp,,
neu,images/neuL.bmp,1,771
con,images/conL.bmp,1,1091
con,images/conR.bmp,1,603
neu,images/neuR.bmp,1,419
con,images/conL.bmp,1,587
inc,images/incR.bmp,1,835
neu,images/neuL.bmp,1,707
null,images/fix.bmp,,
con,images/conL.bmp,1,635
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
inc,images/incR.bmp,1,763
neu,images/neuR.bmp,1,555
con,images/conL.bmp,1,595
con,images/conL.bmp,1,499
inc,images/incR.bmp,1,739
con,images/conR.bmp,1,603
null,images/fix.bmp,,
neu,images/neuR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuR.bmp,1,460
null,images/fix.bmp,,
inc,images/incL.bmp,1,819
neu,images/neuR.bmp,1,635
inc,images/incR.bmp,1,683
con,images/conL.bmp,1,595
neu,images/neuR.bmp,1,619
inc,images/incL.bmp,1,971
null,images/fix.bmp,,
inc,images/incL.bmp,1,963
inc,images/incR.bmp,1,707
inc,images/incL.bmp,1,907
null,images/fix.bmp,,
inc,images/incL.bmp,1,931
inc,images/incL.bmp,1,763
con,images/conR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuR.bmp,1,764
null,images/fix.bmp,,
con,images/conL.bmp,1,724
null,images/fix.bmp,,
inc,images/incL.bmp,1,867
null,images/fix.bmp,,
neu,images/neuL.bmp,1,667
neu,images/neuL.bmp,1,531
neu,images/neuL.bmp,1,571
neu,images/neuL.bmp,1,507
neu,images/neuR.bmp,1,851
inc,images/incR.bmp,1,979
inc,images/incR.bmp,1,587
inc,images/incL.bmp,1,787
inc,images/incL.bmp,1,715
neu,images/neuR.bmp,1,659
con,images/conR.bmp,1,651
neu,images/neuR.bmp,1,524
con,images/conR.bmp,1,668
null,images/fix.bmp,,
inc,images/incR.bmp,1,852
con,images/conR.bmp,1,604
null,images/fix.bmp,,
neu,images/neuL.bmp,1,860
neu,images/neuR.bmp,1,683
null,images/fix.bmp,,
con,images/conL.bmp,1,827
con,images/conL.bmp,1,539
inc,images/incL.bmp,1,891
null,images/fix.bmp,,
inc,images/incR.bmp,1,803
con,images/conR.bmp,1,571
null,images/fix.bmp,,
inc,images/incR.bmp,1,803
null,images/fix.bmp,,
con,images/conR.bmp,1,635
con,images/conR.bmp,1,572
con,images/conL.bmp,1,628
neu,images/neuL.bmp,1,668
null,images/fix.bmp,,
inc,images/incR.bmp,1,732
neu,images/neuL.bmp,1,764
neu,images/neuR.bmp,1,571
inc,images/incR.bmp,1,691
neu,images/neuL.bmp,1,683
inc,images/incR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,651
con,images/conR.bmp,1,595
null,images/fix.bmp,,
neu,images/neuL.bmp,1,667
inc,images/incR.bmp,1,731
neu,images/neuR.bmp,1,523
null,images/fix.bmp,,
inc,images/incR.bmp,1,867
null,images/fix.bmp,,
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
con,images/conL.bmp,1,580
inc,images/incL.bmp,1,1068
neu,images/neuL.bmp,1,684
con,images/conR.bmp,1,588
null,images/fix.bmp,,
inc,images/incR.bmp,1,755
con,images/conL.bmp,1,635
null,images/fix.bmp,,
con,images/conR.bmp,1,595
null,images/fix.bmp,,
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,875
null,images/fix.bmp,,
con,images/conR.bmp,1,723
null,images/fix.bmp,,
inc,images/incL.bmp,1,883
con,images/conL.bmp,1,587
neu,images/neuL.bmp,1,739
inc,images/incR.bmp,1,691
neu,images/neuL.bmp,1,588
inc,images/incL.bmp,1,684
null,images/fix.bmp,,
con,images/conR.bmp,1,620
con,images/conR.bmp,1,540
con,images/conL.bmp,1,708
neu,images/neuR.bmp,1,612
con,images/conL.bmp,1,604
null,images/fix.bmp,,
inc,images/incL.bmp,1,867
con,images/conR.bmp,1,651
inc,images/incR.bmp,1,795
con,images/conL.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,763
neu,images/neuR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuL.bmp,1,651
null,images/fix.bmp,,
inc,images/incL.bmp,1,1347
neu,images/neuR.bmp,1,627
con,images/conR.bmp,1,860
null,images/fix.bmp,,
con,images/conL.bmp,1,700
neu,images/neuL.bmp,1,732
inc,images/incR.bmp,1,812
null,images/fix.bmp,,
con,images/conR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,683
con,images/conR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,723
neu,images/neuL.bmp,1,747
neu,images/neuL.bmp,1,643
inc,images/incL.bmp,1,955
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1107
null,images/fix.bmp,,
,,,
,,,
