condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,419
inc,images/incR.bmp,1,307
con,images/conR.bmp,1,547
inc,images/incL.bmp,1,731
inc,images/incL.bmp,1,659
null,images/fix.bmp,,
neu,images/neuL.bmp,1,659
con,images/conL.bmp,1,539
con,images/conR.bmp,1,523
neu,images/neuR.bmp,1,539
con,images/conL.bmp,1,499
inc,images/incR.bmp,1,667
neu,images/neuL.bmp,1,491
null,images/fix.bmp,,
con,images/conL.bmp,1,780
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,1,547
inc,images/incR.bmp,1,1059
neu,images/neuR.bmp,1,635
con,images/conL.bmp,1,483
con,images/conL.bmp,1,683
inc,images/incR.bmp,1,731
con,images/conR.bmp,1,579
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
inc,images/incL.bmp,1,1379
neu,images/neuR.bmp,1,675
inc,images/incR.bmp,1,844
con,images/conL.bmp,1,580
neu,images/neuR.bmp,1,395
inc,images/incL.bmp,1,675
null,images/fix.bmp,,
inc,images/incL.bmp,1,1003
inc,images/incR.bmp,1,683
inc,images/incL.bmp,1,667
null,images/fix.bmp,,
inc,images/incL.bmp,0,283
inc,images/incL.bmp,1,499
con,images/conR.bmp,1,579
null,images/fix.bmp,,
neu,images/neuR.bmp,0,347
null,images/fix.bmp,,
con,images/conL.bmp,1,884
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
null,images/fix.bmp,,
neu,images/neuL.bmp,1,707
neu,images/neuL.bmp,1,555
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,651
neu,images/neuR.bmp,1,675
inc,images/incR.bmp,1,1723
inc,images/incR.bmp,1,827
inc,images/incL.bmp,1,739
inc,images/incL.bmp,1,699
neu,images/neuR.bmp,1,515
con,images/conR.bmp,1,707
neu,images/neuR.bmp,1,539
con,images/conR.bmp,1,588
null,images/fix.bmp,,
inc,images/incR.bmp,1,963
con,images/conR.bmp,1,539
null,images/fix.bmp,,
neu,images/neuL.bmp,1,691
neu,images/neuR.bmp,1,683
null,images/fix.bmp,,
con,images/conL.bmp,1,707
con,images/conL.bmp,1,611
inc,images/incL.bmp,1,1171
null,images/fix.bmp,,
inc,images/incR.bmp,1,827
con,images/conR.bmp,1,651
null,images/fix.bmp,,
inc,images/incR.bmp,1,1035
null,images/fix.bmp,,
con,images/conR.bmp,1,651
con,images/conR.bmp,1,619
con,images/conL.bmp,1,667
neu,images/neuL.bmp,1,635
null,images/fix.bmp,,
inc,images/incR.bmp,1,779
neu,images/neuL.bmp,1,531
neu,images/neuR.bmp,1,619
inc,images/incR.bmp,1,1291
neu,images/neuL.bmp,1,619
inc,images/incR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,763
con,images/conR.bmp,1,603
null,images/fix.bmp,,
neu,images/neuL.bmp,1,467
inc,images/incR.bmp,1,819
neu,images/neuR.bmp,1,700
null,images/fix.bmp,,
inc,images/incR.bmp,1,964
null,images/fix.bmp,,
neu,images/neuR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,779
inc,images/incL.bmp,1,819
neu,images/neuL.bmp,1,507
con,images/conR.bmp,1,603
null,images/fix.bmp,,
inc,images/incR.bmp,1,1043
con,images/conL.bmp,1,659
null,images/fix.bmp,,
con,images/conR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuR.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,1,883
null,images/fix.bmp,,
con,images/conR.bmp,1,683
null,images/fix.bmp,,
inc,images/incL.bmp,1,819
con,images/conL.bmp,1,587
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,763
neu,images/neuL.bmp,1,523
inc,images/incL.bmp,1,883
null,images/fix.bmp,,
con,images/conR.bmp,1,1227
con,images/conR.bmp,1,499
con,images/conL.bmp,1,683
neu,images/neuR.bmp,1,563
con,images/conL.bmp,1,571
null,images/fix.bmp,,
inc,images/incL.bmp,1,802
con,images/conR.bmp,1,683
inc,images/incR.bmp,1,1003
con,images/conL.bmp,1,531
null,images/fix.bmp,,
inc,images/incL.bmp,1,923
neu,images/neuR.bmp,1,691
null,images/fix.bmp,,
neu,images/neuL.bmp,1,531
null,images/fix.bmp,,
inc,images/incL.bmp,1,963
neu,images/neuR.bmp,1,563
con,images/conR.bmp,1,691
null,images/fix.bmp,,
con,images/conL.bmp,1,595
neu,images/neuL.bmp,1,707
inc,images/incR.bmp,1,858
null,images/fix.bmp,,
con,images/conR.bmp,1,634
null,images/fix.bmp,,
con,images/conL.bmp,1,618
con,images/conR.bmp,1,474
null,images/fix.bmp,,
con,images/conL.bmp,1,530
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,426
inc,images/incL.bmp,1,795
null,images/fix.bmp,,
neu,images/neuL.bmp,1,651
null,images/fix.bmp,,
,,,
,,,
