condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,725
inc,images/incR.bmp,1,669
con,images/conR.bmp,0,677
inc,images/incL.bmp,0,526
inc,images/incL.bmp,0,830
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1598
con,images/conL.bmp,1,1910
con,images/conR.bmp,1,750
neu,images/neuR.bmp,1,502
con,images/conL.bmp,1,1030
inc,images/incR.bmp,1,1078
neu,images/neuL.bmp,0,718
null,images/fix.bmp,,
con,images/conL.bmp,1,574
neu,images/neuR.bmp,1,630
null,images/fix.bmp,,
neu,images/neuR.bmp,1,541
inc,images/incR.bmp,1,773
neu,images/neuR.bmp,1,605
con,images/conL.bmp,1,1053
con,images/conL.bmp,1,534
inc,images/incR.bmp,1,662
con,images/conR.bmp,1,566
null,images/fix.bmp,,
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,446
null,images/fix.bmp,,
inc,images/incL.bmp,1,758
neu,images/neuR.bmp,1,654
inc,images/incR.bmp,1,662
con,images/conL.bmp,1,734
neu,images/neuR.bmp,1,461
inc,images/incL.bmp,1,621
null,images/fix.bmp,,
inc,images/incL.bmp,1,669
inc,images/incR.bmp,0,1333
inc,images/incL.bmp,1,718
null,images/fix.bmp,,
inc,images/incL.bmp,0,502
inc,images/incL.bmp,1,614
con,images/conR.bmp,1,438
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
con,images/conL.bmp,1,638
null,images/fix.bmp,,
inc,images/incL.bmp,1,685
null,images/fix.bmp,,
neu,images/neuL.bmp,1,582
neu,images/neuL.bmp,1,598
neu,images/neuL.bmp,1,558
neu,images/neuL.bmp,1,430
neu,images/neuR.bmp,1,390
inc,images/incR.bmp,0,518
inc,images/incR.bmp,1,814
inc,images/incL.bmp,1,694
inc,images/incL.bmp,1,566
neu,images/neuR.bmp,1,438
con,images/conR.bmp,1,526
neu,images/neuR.bmp,1,430
con,images/conR.bmp,1,534
null,images/fix.bmp,,
inc,images/incR.bmp,1,574
con,images/conR.bmp,1,509
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
neu,images/neuR.bmp,1,430
null,images/fix.bmp,,
con,images/conL.bmp,1,558
con,images/conL.bmp,1,534
inc,images/incL.bmp,0,470
null,images/fix.bmp,,
inc,images/incR.bmp,1,726
con,images/conR.bmp,1,526
null,images/fix.bmp,,
inc,images/incR.bmp,1,678
null,images/fix.bmp,,
con,images/conR.bmp,1,566
con,images/conR.bmp,1,525
con,images/conL.bmp,1,645
neu,images/neuL.bmp,1,605
null,images/fix.bmp,,
inc,images/incR.bmp,1,710
neu,images/neuL.bmp,1,622
neu,images/neuR.bmp,1,414
inc,images/incR.bmp,1,574
neu,images/neuL.bmp,1,662
inc,images/incR.bmp,1,494
null,images/fix.bmp,,
con,images/conL.bmp,1,446
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,598
neu,images/neuR.bmp,1,494
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
null,images/fix.bmp,,
neu,images/neuR.bmp,1,477
null,images/fix.bmp,,
con,images/conL.bmp,0,766
inc,images/incL.bmp,1,758
neu,images/neuL.bmp,1,470
con,images/conR.bmp,1,478
null,images/fix.bmp,,
inc,images/incR.bmp,1,630
con,images/conL.bmp,1,822
null,images/fix.bmp,,
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,494
null,images/fix.bmp,,
inc,images/incL.bmp,0,541
null,images/fix.bmp,,
con,images/conR.bmp,1,629
null,images/fix.bmp,,
inc,images/incL.bmp,1,774
con,images/conL.bmp,1,710
neu,images/neuL.bmp,1,542
inc,images/incR.bmp,1,654
neu,images/neuL.bmp,1,598
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
con,images/conR.bmp,1,462
con,images/conR.bmp,1,454
con,images/conL.bmp,1,566
neu,images/neuR.bmp,1,494
con,images/conL.bmp,1,470
null,images/fix.bmp,,
inc,images/incL.bmp,1,685
con,images/conR.bmp,1,493
inc,images/incR.bmp,1,581
con,images/conL.bmp,1,645
null,images/fix.bmp,,
inc,images/incL.bmp,0,446
neu,images/neuR.bmp,1,550
null,images/fix.bmp,,
neu,images/neuL.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,558
neu,images/neuR.bmp,1,614
con,images/conR.bmp,1,598
null,images/fix.bmp,,
con,images/conL.bmp,1,446
neu,images/neuL.bmp,1,518
inc,images/incR.bmp,0,478
null,images/fix.bmp,,
con,images/conR.bmp,1,573
null,images/fix.bmp,,
con,images/conL.bmp,1,830
con,images/conR.bmp,1,598
null,images/fix.bmp,,
con,images/conL.bmp,1,566
neu,images/neuL.bmp,1,574
neu,images/neuL.bmp,1,534
inc,images/incL.bmp,0,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
null,images/fix.bmp,,
,,,
,,,
