condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,660
inc,images/incR.bmp,1,596
con,images/conR.bmp,1,531
inc,images/incL.bmp,1,619
inc,images/incL.bmp,1,596
null,images/fix.bmp,,
neu,images/neuL.bmp,1,620
con,images/conL.bmp,1,620
con,images/conR.bmp,1,580
neu,images/neuR.bmp,1,540
con,images/conL.bmp,1,515
inc,images/incR.bmp,1,595
neu,images/neuL.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,572
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuR.bmp,1,572
inc,images/incR.bmp,1,612
neu,images/neuR.bmp,1,452
con,images/conL.bmp,1,571
con,images/conL.bmp,1,532
inc,images/incR.bmp,1,524
con,images/conR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,596
null,images/fix.bmp,,
neu,images/neuR.bmp,1,524
null,images/fix.bmp,,
inc,images/incL.bmp,1,628
neu,images/neuR.bmp,1,476
inc,images/incR.bmp,1,644
con,images/conL.bmp,1,548
neu,images/neuR.bmp,1,524
inc,images/incL.bmp,1,564
null,images/fix.bmp,,
inc,images/incL.bmp,1,620
inc,images/incR.bmp,1,580
inc,images/incL.bmp,1,619
null,images/fix.bmp,,
inc,images/incL.bmp,1,604
inc,images/incL.bmp,1,636
con,images/conR.bmp,1,604
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
con,images/conL.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,684
null,images/fix.bmp,,
neu,images/neuL.bmp,1,635
neu,images/neuL.bmp,1,604
neu,images/neuL.bmp,1,516
neu,images/neuL.bmp,1,572
neu,images/neuR.bmp,1,548
inc,images/incR.bmp,1,676
inc,images/incR.bmp,1,612
inc,images/incL.bmp,1,620
inc,images/incL.bmp,1,612
neu,images/neuR.bmp,1,595
con,images/conR.bmp,1,475
neu,images/neuR.bmp,1,555
con,images/conR.bmp,1,548
null,images/fix.bmp,,
inc,images/incR.bmp,1,708
con,images/conR.bmp,1,500
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
con,images/conL.bmp,1,627
con,images/conL.bmp,1,611
inc,images/incL.bmp,1,579
null,images/fix.bmp,,
inc,images/incR.bmp,1,684
con,images/conR.bmp,1,556
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
null,images/fix.bmp,,
con,images/conR.bmp,1,651
con,images/conR.bmp,1,555
con,images/conL.bmp,1,555
neu,images/neuL.bmp,1,564
null,images/fix.bmp,,
inc,images/incR.bmp,1,803
neu,images/neuL.bmp,1,587
neu,images/neuR.bmp,1,579
inc,images/incR.bmp,1,563
neu,images/neuL.bmp,1,587
inc,images/incR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,627
con,images/conR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuL.bmp,1,667
inc,images/incR.bmp,1,627
neu,images/neuR.bmp,1,571
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,707
inc,images/incL.bmp,1,747
neu,images/neuL.bmp,1,563
con,images/conR.bmp,1,571
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
con,images/conL.bmp,1,627
null,images/fix.bmp,,
con,images/conR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuR.bmp,1,651
null,images/fix.bmp,,
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
con,images/conR.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
con,images/conL.bmp,1,547
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,667
neu,images/neuL.bmp,1,539
inc,images/incL.bmp,1,619
null,images/fix.bmp,,
con,images/conR.bmp,1,643
con,images/conR.bmp,1,540
con,images/conL.bmp,1,532
neu,images/neuR.bmp,1,563
con,images/conL.bmp,1,723
null,images/fix.bmp,,
inc,images/incL.bmp,1,635
con,images/conR.bmp,1,667
inc,images/incR.bmp,1,603
con,images/conL.bmp,1,524
null,images/fix.bmp,,
inc,images/incL.bmp,1,651
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuL.bmp,1,555
null,images/fix.bmp,,
inc,images/incL.bmp,1,627
neu,images/neuR.bmp,1,595
con,images/conR.bmp,1,555
null,images/fix.bmp,,
con,images/conL.bmp,1,731
neu,images/neuL.bmp,1,563
inc,images/incR.bmp,1,603
null,images/fix.bmp,,
con,images/conR.bmp,1,659
null,images/fix.bmp,,
con,images/conL.bmp,1,596
con,images/conR.bmp,1,620
null,images/fix.bmp,,
con,images/conL.bmp,1,579
neu,images/neuL.bmp,1,579
neu,images/neuL.bmp,1,579
inc,images/incL.bmp,1,587
null,images/fix.bmp,,
neu,images/neuL.bmp,1,635
null,images/fix.bmp,,
,,,
,,,
