condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,874
inc,images/incR.bmp,1,586
con,images/conR.bmp,1,458
inc,images/incL.bmp,0,817
inc,images/incL.bmp,0,513
null,images/fix.bmp,,
neu,images/neuL.bmp,0,490
con,images/conL.bmp,1,514
con,images/conR.bmp,1,522
neu,images/neuR.bmp,1,418
con,images/conL.bmp,1,522
inc,images/incR.bmp,1,578
neu,images/neuL.bmp,1,530
null,images/fix.bmp,,
con,images/conL.bmp,0,306
neu,images/neuR.bmp,1,665
null,images/fix.bmp,,
neu,images/neuR.bmp,1,650
inc,images/incR.bmp,1,362
neu,images/neuR.bmp,1,553
con,images/conL.bmp,1,450
con,images/conL.bmp,1,474
inc,images/incR.bmp,1,1010
con,images/conR.bmp,1,458
null,images/fix.bmp,,
neu,images/neuR.bmp,1,322
null,images/fix.bmp,,
neu,images/neuR.bmp,1,345
null,images/fix.bmp,,
inc,images/incL.bmp,0,498
neu,images/neuR.bmp,1,618
inc,images/incR.bmp,0,466
con,images/conL.bmp,1,506
neu,images/neuR.bmp,1,578
inc,images/incL.bmp,0,698
null,images/fix.bmp,,
inc,images/incL.bmp,0,874
inc,images/incR.bmp,0,978
inc,images/incL.bmp,1,610
null,images/fix.bmp,,
inc,images/incL.bmp,1,1657
inc,images/incL.bmp,1,665
con,images/conR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,346
null,images/fix.bmp,,
con,images/conL.bmp,0,322
null,images/fix.bmp,,
inc,images/incL.bmp,1,665
null,images/fix.bmp,,
neu,images/neuL.bmp,1,330
neu,images/neuL.bmp,1,1034
neu,images/neuL.bmp,0,474
neu,images/neuL.bmp,1,434
neu,images/neuR.bmp,1,594
inc,images/incR.bmp,1,522
inc,images/incR.bmp,1,458
inc,images/incL.bmp,0,442
inc,images/incL.bmp,1,898
neu,images/neuR.bmp,1,514
con,images/conR.bmp,0,289
neu,images/neuR.bmp,1,313
con,images/conR.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,1,1210
con,images/conR.bmp,1,562
null,images/fix.bmp,,
neu,images/neuL.bmp,1,450
neu,images/neuR.bmp,1,522
null,images/fix.bmp,,
con,images/conL.bmp,1,314
con,images/conL.bmp,1,554
inc,images/incL.bmp,0,562
null,images/fix.bmp,,
inc,images/incR.bmp,0,497
con,images/conR.bmp,1,626
null,images/fix.bmp,,
inc,images/incR.bmp,1,1042
null,images/fix.bmp,,
con,images/conR.bmp,1,722
con,images/conR.bmp,1,466
con,images/conL.bmp,1,802
neu,images/neuL.bmp,1,498
null,images/fix.bmp,,
inc,images/incR.bmp,1,1161
neu,images/neuL.bmp,1,601
neu,images/neuR.bmp,1,554
inc,images/incR.bmp,1,554
neu,images/neuL.bmp,1,586
inc,images/incR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,450
con,images/conR.bmp,1,546
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
inc,images/incR.bmp,0,418
neu,images/neuR.bmp,1,713
null,images/fix.bmp,,
inc,images/incR.bmp,1,641
null,images/fix.bmp,,
neu,images/neuR.bmp,1,450
null,images/fix.bmp,,
con,images/conL.bmp,1,618
inc,images/incL.bmp,0,554
neu,images/neuL.bmp,1,514
con,images/conR.bmp,1,594
null,images/fix.bmp,,
inc,images/incR.bmp,1,634
con,images/conL.bmp,0,809
null,images/fix.bmp,,
con,images/conR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
inc,images/incL.bmp,0,514
null,images/fix.bmp,,
con,images/conR.bmp,1,514
null,images/fix.bmp,,
inc,images/incL.bmp,1,874
con,images/conL.bmp,1,593
neu,images/neuL.bmp,1,601
inc,images/incR.bmp,1,505
neu,images/neuL.bmp,1,585
inc,images/incL.bmp,0,513
null,images/fix.bmp,,
con,images/conR.bmp,1,585
con,images/conR.bmp,1,457
con,images/conL.bmp,0,393
neu,images/neuR.bmp,1,657
con,images/conL.bmp,0,369
null,images/fix.bmp,,
inc,images/incL.bmp,1,1409
con,images/conR.bmp,1,673
inc,images/incR.bmp,0,569
con,images/conL.bmp,0,393
null,images/fix.bmp,,
inc,images/incL.bmp,1,961
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuL.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,0,969
neu,images/neuR.bmp,1,617
con,images/conR.bmp,1,762
null,images/fix.bmp,,
con,images/conL.bmp,1,529
neu,images/neuL.bmp,1,433
inc,images/incR.bmp,1,1121
null,images/fix.bmp,,
con,images/conR.bmp,1,633
null,images/fix.bmp,,
con,images/conL.bmp,1,625
con,images/conR.bmp,1,705
null,images/fix.bmp,,
con,images/conL.bmp,1,481
neu,images/neuL.bmp,1,434
neu,images/neuL.bmp,1,497
inc,images/incL.bmp,0,513
null,images/fix.bmp,,
neu,images/neuL.bmp,1,609
null,images/fix.bmp,,
,,,
,,,
