condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,650
inc,images/incR.bmp,0,1274
con,images/conR.bmp,1,594
inc,images/incL.bmp,1,706
inc,images/incL.bmp,1,770
null,images/fix.bmp,,
neu,images/neuL.bmp,1,642
con,images/conL.bmp,1,842
con,images/conR.bmp,1,682
neu,images/neuR.bmp,1,714
con,images/conL.bmp,1,562
inc,images/incR.bmp,1,658
neu,images/neuL.bmp,1,578
null,images/fix.bmp,,
con,images/conL.bmp,1,666
neu,images/neuR.bmp,1,635
null,images/fix.bmp,,
neu,images/neuR.bmp,1,563
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,1,538
con,images/conL.bmp,1,586
con,images/conL.bmp,1,634
inc,images/incR.bmp,1,698
con,images/conR.bmp,1,554
null,images/fix.bmp,,
neu,images/neuR.bmp,1,594
null,images/fix.bmp,,
neu,images/neuR.bmp,1,674
null,images/fix.bmp,,
inc,images/incL.bmp,1,954
neu,images/neuR.bmp,1,650
inc,images/incR.bmp,1,1298
con,images/conL.bmp,1,667
neu,images/neuR.bmp,1,579
inc,images/incL.bmp,1,779
null,images/fix.bmp,,
inc,images/incL.bmp,1,842
inc,images/incR.bmp,1,738
inc,images/incL.bmp,1,754
null,images/fix.bmp,,
inc,images/incL.bmp,1,1010
inc,images/incL.bmp,1,954
con,images/conR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuR.bmp,1,874
null,images/fix.bmp,,
con,images/conL.bmp,1,739
null,images/fix.bmp,,
inc,images/incL.bmp,1,1403
null,images/fix.bmp,,
neu,images/neuL.bmp,1,642
neu,images/neuL.bmp,1,482
neu,images/neuL.bmp,1,450
neu,images/neuL.bmp,1,458
neu,images/neuR.bmp,1,650
inc,images/incR.bmp,1,1250
inc,images/incR.bmp,1,1034
inc,images/incL.bmp,1,690
inc,images/incL.bmp,1,706
neu,images/neuR.bmp,1,530
con,images/conR.bmp,1,546
neu,images/neuR.bmp,1,554
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incR.bmp,1,1147
con,images/conR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuL.bmp,1,626
neu,images/neuR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,746
con,images/conL.bmp,1,586
inc,images/incL.bmp,1,890
null,images/fix.bmp,,
inc,images/incR.bmp,1,1186
con,images/conR.bmp,1,602
null,images/fix.bmp,,
inc,images/incR.bmp,1,1058
null,images/fix.bmp,,
con,images/conR.bmp,1,579
con,images/conR.bmp,1,427
con,images/conL.bmp,1,554
neu,images/neuL.bmp,1,490
null,images/fix.bmp,,
inc,images/incR.bmp,1,906
neu,images/neuL.bmp,1,586
neu,images/neuR.bmp,1,522
inc,images/incR.bmp,1,666
neu,images/neuL.bmp,1,522
inc,images/incR.bmp,1,466
null,images/fix.bmp,,
con,images/conL.bmp,1,514
con,images/conR.bmp,1,442
null,images/fix.bmp,,
neu,images/neuL.bmp,1,522
inc,images/incR.bmp,1,650
neu,images/neuR.bmp,1,538
null,images/fix.bmp,,
inc,images/incR.bmp,1,579
null,images/fix.bmp,,
neu,images/neuR.bmp,1,435
null,images/fix.bmp,,
con,images/conL.bmp,1,578
inc,images/incL.bmp,0,490
neu,images/neuL.bmp,1,506
con,images/conR.bmp,1,506
null,images/fix.bmp,,
inc,images/incR.bmp,1,722
con,images/conL.bmp,1,610
null,images/fix.bmp,,
con,images/conR.bmp,1,490
null,images/fix.bmp,,
neu,images/neuR.bmp,1,491
null,images/fix.bmp,,
inc,images/incL.bmp,1,947
null,images/fix.bmp,,
con,images/conR.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,698
con,images/conL.bmp,1,490
neu,images/neuL.bmp,1,426
inc,images/incR.bmp,0,410
neu,images/neuL.bmp,1,490
inc,images/incL.bmp,1,922
null,images/fix.bmp,,
con,images/conR.bmp,1,514
con,images/conR.bmp,1,474
con,images/conL.bmp,1,514
neu,images/neuR.bmp,1,490
con,images/conL.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,699
con,images/conR.bmp,1,770
inc,images/incR.bmp,1,1474
con,images/conL.bmp,1,498
null,images/fix.bmp,,
inc,images/incL.bmp,1,906
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
neu,images/neuL.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,706
neu,images/neuR.bmp,1,650
con,images/conR.bmp,1,578
null,images/fix.bmp,,
con,images/conL.bmp,1,554
neu,images/neuL.bmp,1,467
inc,images/incR.bmp,0,1179
null,images/fix.bmp,,
con,images/conR.bmp,1,490
null,images/fix.bmp,,
con,images/conL.bmp,1,594
con,images/conR.bmp,1,530
null,images/fix.bmp,,
con,images/conL.bmp,1,570
neu,images/neuL.bmp,1,482
neu,images/neuL.bmp,1,482
inc,images/incL.bmp,1,746
null,images/fix.bmp,,
neu,images/neuL.bmp,1,458
null,images/fix.bmp,,
,,,
,,,
