condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,788
inc,images/incR.bmp,1,780
con,images/conR.bmp,1,692
inc,images/incL.bmp,1,700
inc,images/incL.bmp,1,908
null,images/fix.bmp,,
neu,images/neuL.bmp,1,685
con,images/conL.bmp,1,685
con,images/conR.bmp,1,733
neu,images/neuR.bmp,1,653
con,images/conL.bmp,1,653
inc,images/incR.bmp,1,693
neu,images/neuL.bmp,1,613
null,images/fix.bmp,,
con,images/conL.bmp,1,748
neu,images/neuR.bmp,1,588
null,images/fix.bmp,,
neu,images/neuR.bmp,1,628
inc,images/incR.bmp,1,716
neu,images/neuR.bmp,1,596
con,images/conL.bmp,1,804
con,images/conL.bmp,1,652
inc,images/incR.bmp,1,669
con,images/conR.bmp,1,685
null,images/fix.bmp,,
neu,images/neuR.bmp,1,621
null,images/fix.bmp,,
neu,images/neuR.bmp,1,604
null,images/fix.bmp,,
inc,images/incL.bmp,1,820
neu,images/neuR.bmp,1,604
inc,images/incR.bmp,1,660
con,images/conL.bmp,1,652
neu,images/neuR.bmp,1,556
inc,images/incL.bmp,1,676
null,images/fix.bmp,,
inc,images/incL.bmp,1,677
inc,images/incR.bmp,1,773
inc,images/incL.bmp,1,669
null,images/fix.bmp,,
inc,images/incL.bmp,1,701
inc,images/incL.bmp,1,636
con,images/conR.bmp,1,676
null,images/fix.bmp,,
neu,images/neuR.bmp,1,684
null,images/fix.bmp,,
con,images/conL.bmp,1,1188
null,images/fix.bmp,,
inc,images/incL.bmp,1,725
null,images/fix.bmp,,
neu,images/neuL.bmp,1,693
neu,images/neuL.bmp,1,637
neu,images/neuL.bmp,1,612
neu,images/neuL.bmp,1,644
neu,images/neuR.bmp,1,628
inc,images/incR.bmp,1,700
inc,images/incR.bmp,1,724
inc,images/incL.bmp,1,652
inc,images/incL.bmp,1,668
neu,images/neuR.bmp,1,628
con,images/conR.bmp,1,588
neu,images/neuR.bmp,1,653
con,images/conR.bmp,1,597
null,images/fix.bmp,,
inc,images/incR.bmp,1,709
con,images/conR.bmp,1,637
null,images/fix.bmp,,
neu,images/neuL.bmp,1,636
neu,images/neuR.bmp,1,652
null,images/fix.bmp,,
con,images/conL.bmp,1,676
con,images/conL.bmp,1,820
inc,images/incL.bmp,1,908
null,images/fix.bmp,,
inc,images/incR.bmp,1,756
con,images/conR.bmp,1,629
null,images/fix.bmp,,
inc,images/incR.bmp,1,685
null,images/fix.bmp,,
con,images/conR.bmp,1,636
con,images/conR.bmp,1,604
con,images/conL.bmp,1,700
neu,images/neuL.bmp,1,684
null,images/fix.bmp,,
inc,images/incR.bmp,1,692
neu,images/neuL.bmp,1,636
neu,images/neuR.bmp,1,596
inc,images/incR.bmp,1,708
neu,images/neuL.bmp,1,644
inc,images/incR.bmp,1,701
null,images/fix.bmp,,
con,images/conL.bmp,1,701
con,images/conR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,637
inc,images/incR.bmp,1,684
neu,images/neuR.bmp,1,660
null,images/fix.bmp,,
inc,images/incR.bmp,1,692
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
null,images/fix.bmp,,
con,images/conL.bmp,1,652
inc,images/incL.bmp,1,741
neu,images/neuL.bmp,1,693
con,images/conR.bmp,1,621
null,images/fix.bmp,,
inc,images/incR.bmp,1,749
con,images/conL.bmp,1,677
null,images/fix.bmp,,
con,images/conR.bmp,1,740
null,images/fix.bmp,,
neu,images/neuR.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,804
null,images/fix.bmp,,
con,images/conR.bmp,1,701
null,images/fix.bmp,,
inc,images/incL.bmp,1,773
con,images/conL.bmp,1,653
neu,images/neuL.bmp,1,637
inc,images/incR.bmp,1,749
neu,images/neuL.bmp,1,645
inc,images/incL.bmp,1,708
null,images/fix.bmp,,
con,images/conR.bmp,1,636
con,images/conR.bmp,1,588
con,images/conL.bmp,1,684
neu,images/neuR.bmp,1,604
con,images/conL.bmp,1,692
null,images/fix.bmp,,
inc,images/incL.bmp,1,893
con,images/conR.bmp,1,765
inc,images/incR.bmp,1,741
con,images/conL.bmp,1,605
null,images/fix.bmp,,
inc,images/incL.bmp,1,693
neu,images/neuR.bmp,1,628
null,images/fix.bmp,,
neu,images/neuL.bmp,1,636
null,images/fix.bmp,,
inc,images/incL.bmp,1,692
neu,images/neuR.bmp,1,588
con,images/conR.bmp,1,668
null,images/fix.bmp,,
con,images/conL.bmp,1,725
neu,images/neuL.bmp,1,669
inc,images/incR.bmp,1,709
null,images/fix.bmp,,
con,images/conR.bmp,1,684
null,images/fix.bmp,,
con,images/conL.bmp,1,660
con,images/conR.bmp,1,660
null,images/fix.bmp,,
con,images/conL.bmp,1,628
neu,images/neuL.bmp,1,628
neu,images/neuL.bmp,1,612
inc,images/incL.bmp,1,748
null,images/fix.bmp,,
neu,images/neuL.bmp,1,621
null,images/fix.bmp,,
,,,
,,,
