condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1889
inc,images/incR.bmp,0,0
con,images/conR.bmp,1,729
inc,images/incL.bmp,1,657
inc,images/incL.bmp,1,985
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1297
con,images/conL.bmp,1,865
con,images/conR.bmp,1,481
neu,images/neuR.bmp,1,1105
con,images/conL.bmp,1,1121
inc,images/incR.bmp,0,1202
neu,images/neuL.bmp,1,1026
null,images/fix.bmp,,
con,images/conL.bmp,1,737
neu,images/neuR.bmp,1,649
null,images/fix.bmp,,
neu,images/neuR.bmp,1,593
inc,images/incR.bmp,0,969
neu,images/neuR.bmp,1,633
con,images/conL.bmp,1,481
con,images/conL.bmp,1,641
inc,images/incR.bmp,1,881
con,images/conR.bmp,1,633
null,images/fix.bmp,,
neu,images/neuR.bmp,1,513
null,images/fix.bmp,,
neu,images/neuR.bmp,1,673
null,images/fix.bmp,,
inc,images/incL.bmp,0,906
neu,images/neuR.bmp,1,681
inc,images/incR.bmp,1,865
con,images/conL.bmp,1,689
neu,images/neuR.bmp,1,841
inc,images/incL.bmp,1,857
null,images/fix.bmp,,
inc,images/incL.bmp,1,1001
inc,images/incR.bmp,1,793
inc,images/incL.bmp,1,713
null,images/fix.bmp,,
inc,images/incL.bmp,1,953
inc,images/incL.bmp,1,889
con,images/conR.bmp,1,505
null,images/fix.bmp,,
neu,images/neuR.bmp,1,785
null,images/fix.bmp,,
con,images/conL.bmp,1,801
null,images/fix.bmp,,
inc,images/incL.bmp,1,801
null,images/fix.bmp,,
neu,images/neuL.bmp,1,785
neu,images/neuL.bmp,1,633
neu,images/neuL.bmp,1,569
neu,images/neuL.bmp,1,425
neu,images/neuR.bmp,1,729
inc,images/incR.bmp,0,681
inc,images/incR.bmp,1,865
inc,images/incL.bmp,1,633
inc,images/incL.bmp,1,761
neu,images/neuR.bmp,1,649
con,images/conR.bmp,1,617
neu,images/neuR.bmp,1,737
con,images/conR.bmp,1,584
null,images/fix.bmp,,
inc,images/incR.bmp,1,816
con,images/conR.bmp,1,648
null,images/fix.bmp,,
neu,images/neuL.bmp,1,912
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
con,images/conL.bmp,1,592
con,images/conL.bmp,1,705
inc,images/incL.bmp,0,801
null,images/fix.bmp,,
inc,images/incR.bmp,1,777
con,images/conR.bmp,1,657
null,images/fix.bmp,,
inc,images/incR.bmp,1,1385
null,images/fix.bmp,,
con,images/conR.bmp,1,704
con,images/conR.bmp,1,616
con,images/conL.bmp,1,904
neu,images/neuL.bmp,1,640
null,images/fix.bmp,,
inc,images/incR.bmp,1,816
neu,images/neuL.bmp,1,944
neu,images/neuR.bmp,1,784
inc,images/incR.bmp,1,921
neu,images/neuL.bmp,1,425
inc,images/incR.bmp,1,737
null,images/fix.bmp,,
con,images/conL.bmp,1,1025
con,images/conR.bmp,1,657
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
inc,images/incR.bmp,1,705
neu,images/neuR.bmp,1,665
null,images/fix.bmp,,
inc,images/incR.bmp,1,856
null,images/fix.bmp,,
neu,images/neuR.bmp,1,680
null,images/fix.bmp,,
con,images/conL.bmp,1,872
inc,images/incL.bmp,1,1568
neu,images/neuL.bmp,1,745
con,images/conR.bmp,1,561
null,images/fix.bmp,,
inc,images/incR.bmp,1,865
con,images/conL.bmp,1,777
null,images/fix.bmp,,
con,images/conR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuR.bmp,1,920
null,images/fix.bmp,,
inc,images/incL.bmp,0,784
null,images/fix.bmp,,
con,images/conR.bmp,1,592
null,images/fix.bmp,,
inc,images/incL.bmp,0,912
con,images/conL.bmp,1,656
neu,images/neuL.bmp,0,577
inc,images/incR.bmp,1,1361
neu,images/neuL.bmp,1,561
inc,images/incL.bmp,1,817
null,images/fix.bmp,,
con,images/conR.bmp,1,601
con,images/conR.bmp,1,665
con,images/conL.bmp,1,449
neu,images/neuR.bmp,1,473
con,images/conL.bmp,1,377
null,images/fix.bmp,,
inc,images/incL.bmp,1,1184
con,images/conR.bmp,1,584
inc,images/incR.bmp,0,1008
con,images/conL.bmp,1,648
null,images/fix.bmp,,
inc,images/incL.bmp,1,816
neu,images/neuR.bmp,1,656
null,images/fix.bmp,,
neu,images/neuL.bmp,1,657
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
neu,images/neuR.bmp,1,529
con,images/conR.bmp,0,585
null,images/fix.bmp,,
con,images/conL.bmp,1,1000
neu,images/neuL.bmp,1,680
inc,images/incR.bmp,1,1168
null,images/fix.bmp,,
con,images/conR.bmp,1,656
null,images/fix.bmp,,
con,images/conL.bmp,1,568
con,images/conR.bmp,1,608
null,images/fix.bmp,,
con,images/conL.bmp,1,761
neu,images/neuL.bmp,1,729
neu,images/neuL.bmp,1,689
inc,images/incL.bmp,1,769
null,images/fix.bmp,,
neu,images/neuL.bmp,1,633
null,images/fix.bmp,,
,,,
,,,
