condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,627
inc,images/incR.bmp,1,355
con,images/conR.bmp,1,587
inc,images/incL.bmp,0,467
inc,images/incL.bmp,1,611
null,images/fix.bmp,,
neu,images/neuL.bmp,0,459
con,images/conL.bmp,1,411
con,images/conR.bmp,1,683
neu,images/neuR.bmp,1,499
con,images/conL.bmp,1,571
inc,images/incR.bmp,1,764
neu,images/neuL.bmp,1,532
null,images/fix.bmp,,
con,images/conL.bmp,1,1548
neu,images/neuR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,0,332
inc,images/incR.bmp,1,516
neu,images/neuR.bmp,1,444
con,images/conL.bmp,1,475
con,images/conL.bmp,1,683
inc,images/incR.bmp,1,667
con,images/conR.bmp,1,595
null,images/fix.bmp,,
neu,images/neuR.bmp,1,427
null,images/fix.bmp,,
neu,images/neuR.bmp,1,755
null,images/fix.bmp,,
inc,images/incL.bmp,0,547
neu,images/neuR.bmp,1,635
inc,images/incR.bmp,1,747
con,images/conL.bmp,1,516
neu,images/neuR.bmp,1,428
inc,images/incL.bmp,0,492
null,images/fix.bmp,,
inc,images/incL.bmp,0,524
inc,images/incR.bmp,1,772
inc,images/incL.bmp,1,716
null,images/fix.bmp,,
inc,images/incL.bmp,1,803
inc,images/incL.bmp,1,747
con,images/conR.bmp,1,619
null,images/fix.bmp,,
neu,images/neuR.bmp,1,531
null,images/fix.bmp,,
con,images/conL.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,755
null,images/fix.bmp,,
neu,images/neuL.bmp,1,684
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,596
neu,images/neuL.bmp,1,492
neu,images/neuR.bmp,1,468
inc,images/incR.bmp,1,732
inc,images/incR.bmp,1,684
inc,images/incL.bmp,1,724
inc,images/incL.bmp,1,683
neu,images/neuR.bmp,1,531
con,images/conR.bmp,1,939
neu,images/neuR.bmp,1,475
con,images/conR.bmp,1,915
null,images/fix.bmp,,
inc,images/incR.bmp,0,443
con,images/conR.bmp,1,723
null,images/fix.bmp,,
neu,images/neuL.bmp,1,691
neu,images/neuR.bmp,1,467
null,images/fix.bmp,,
con,images/conL.bmp,1,924
con,images/conL.bmp,1,620
inc,images/incL.bmp,1,820
null,images/fix.bmp,,
inc,images/incR.bmp,0,1372
con,images/conR.bmp,1,636
null,images/fix.bmp,,
inc,images/incR.bmp,1,756
null,images/fix.bmp,,
con,images/conR.bmp,1,683
con,images/conR.bmp,1,1451
con,images/conL.bmp,1,771
neu,images/neuL.bmp,1,827
null,images/fix.bmp,,
inc,images/incR.bmp,1,787
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,1,443
inc,images/incR.bmp,1,683
neu,images/neuL.bmp,1,651
inc,images/incR.bmp,1,635
null,images/fix.bmp,,
con,images/conL.bmp,1,396
con,images/conR.bmp,1,620
null,images/fix.bmp,,
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,772
neu,images/neuR.bmp,1,556
null,images/fix.bmp,,
inc,images/incR.bmp,1,700
null,images/fix.bmp,,
neu,images/neuR.bmp,1,395
null,images/fix.bmp,,
con,images/conL.bmp,1,483
inc,images/incL.bmp,0,707
neu,images/neuL.bmp,1,899
con,images/conR.bmp,1,619
null,images/fix.bmp,,
inc,images/incR.bmp,0,611
con,images/conL.bmp,1,747
null,images/fix.bmp,,
con,images/conR.bmp,1,532
null,images/fix.bmp,,
neu,images/neuR.bmp,1,644
null,images/fix.bmp,,
inc,images/incL.bmp,1,932
null,images/fix.bmp,,
con,images/conR.bmp,1,540
null,images/fix.bmp,,
inc,images/incL.bmp,1,811
con,images/conL.bmp,1,731
neu,images/neuL.bmp,1,1259
inc,images/incR.bmp,1,675
neu,images/neuL.bmp,1,651
inc,images/incL.bmp,1,875
null,images/fix.bmp,,
con,images/conR.bmp,1,763
con,images/conR.bmp,1,667
con,images/conL.bmp,1,707
neu,images/neuR.bmp,1,467
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,1124
con,images/conR.bmp,1,708
inc,images/incR.bmp,1,764
con,images/conL.bmp,1,724
null,images/fix.bmp,,
inc,images/incL.bmp,1,868
neu,images/neuR.bmp,1,644
null,images/fix.bmp,,
neu,images/neuL.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,1,843
neu,images/neuR.bmp,1,579
con,images/conR.bmp,1,619
null,images/fix.bmp,,
con,images/conL.bmp,1,515
neu,images/neuL.bmp,1,611
inc,images/incR.bmp,1,755
null,images/fix.bmp,,
con,images/conR.bmp,1,563
null,images/fix.bmp,,
con,images/conL.bmp,1,940
con,images/conR.bmp,1,476
null,images/fix.bmp,,
con,images/conL.bmp,1,596
neu,images/neuL.bmp,1,660
neu,images/neuL.bmp,1,652
inc,images/incL.bmp,1,844
null,images/fix.bmp,,
neu,images/neuL.bmp,1,619
null,images/fix.bmp,,
,,,
,,,
