condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,792
inc,images/incR.bmp,1,784
con,images/conR.bmp,1,600
inc,images/incL.bmp,1,616
inc,images/incL.bmp,1,640
null,images/fix.bmp,,
neu,images/neuL.bmp,1,634
con,images/conL.bmp,1,426
con,images/conR.bmp,1,402
neu,images/neuR.bmp,1,346
con,images/conL.bmp,1,506
inc,images/incR.bmp,0,474
neu,images/neuL.bmp,1,458
null,images/fix.bmp,,
con,images/conL.bmp,1,459
neu,images/neuR.bmp,1,315
null,images/fix.bmp,,
neu,images/neuR.bmp,1,483
inc,images/incR.bmp,0,315
neu,images/neuR.bmp,1,379
con,images/conL.bmp,1,467
con,images/conL.bmp,1,435
inc,images/incR.bmp,0,443
con,images/conR.bmp,1,411
null,images/fix.bmp,,
neu,images/neuR.bmp,1,444
null,images/fix.bmp,,
neu,images/neuR.bmp,1,428
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
neu,images/neuR.bmp,1,427
inc,images/incR.bmp,0,347
con,images/conL.bmp,0,283
neu,images/neuR.bmp,1,491
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
inc,images/incL.bmp,1,564
inc,images/incR.bmp,1,476
inc,images/incL.bmp,0,404
null,images/fix.bmp,,
inc,images/incL.bmp,1,580
inc,images/incL.bmp,1,564
con,images/conR.bmp,1,420
null,images/fix.bmp,,
neu,images/neuR.bmp,1,524
null,images/fix.bmp,,
con,images/conL.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,1,764
null,images/fix.bmp,,
neu,images/neuL.bmp,1,508
neu,images/neuL.bmp,1,548
neu,images/neuL.bmp,1,556
neu,images/neuL.bmp,1,461
neu,images/neuR.bmp,1,453
inc,images/incR.bmp,0,397
inc,images/incR.bmp,0,349
inc,images/incL.bmp,1,549
inc,images/incL.bmp,0,405
neu,images/neuR.bmp,1,517
con,images/conR.bmp,1,413
neu,images/neuR.bmp,1,373
con,images/conR.bmp,1,421
null,images/fix.bmp,,
inc,images/incR.bmp,1,781
con,images/conR.bmp,1,285
null,images/fix.bmp,,
neu,images/neuL.bmp,1,605
neu,images/neuR.bmp,1,661
null,images/fix.bmp,,
con,images/conL.bmp,1,477
con,images/conL.bmp,1,461
inc,images/incL.bmp,0,725
null,images/fix.bmp,,
inc,images/incR.bmp,1,638
con,images/conR.bmp,1,478
null,images/fix.bmp,,
inc,images/incR.bmp,1,638
null,images/fix.bmp,,
con,images/conR.bmp,1,542
con,images/conR.bmp,1,414
con,images/conL.bmp,1,582
neu,images/neuL.bmp,1,590
null,images/fix.bmp,,
inc,images/incR.bmp,1,590
neu,images/neuL.bmp,1,494
neu,images/neuR.bmp,1,446
inc,images/incR.bmp,1,574
neu,images/neuL.bmp,1,582
inc,images/incR.bmp,1,470
null,images/fix.bmp,,
con,images/conL.bmp,1,606
con,images/conR.bmp,1,366
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
inc,images/incR.bmp,0,534
neu,images/neuR.bmp,1,382
null,images/fix.bmp,,
inc,images/incR.bmp,1,647
null,images/fix.bmp,,
neu,images/neuR.bmp,1,551
null,images/fix.bmp,,
con,images/conL.bmp,1,1055
inc,images/incL.bmp,0,567
neu,images/neuL.bmp,1,511
con,images/conR.bmp,1,486
null,images/fix.bmp,,
inc,images/incR.bmp,1,703
con,images/conL.bmp,1,471
null,images/fix.bmp,,
con,images/conR.bmp,1,391
null,images/fix.bmp,,
neu,images/neuR.bmp,1,447
null,images/fix.bmp,,
inc,images/incL.bmp,1,687
null,images/fix.bmp,,
con,images/conR.bmp,1,488
null,images/fix.bmp,,
inc,images/incL.bmp,1,688
con,images/conL.bmp,1,496
neu,images/neuL.bmp,1,440
inc,images/incR.bmp,1,616
neu,images/neuL.bmp,1,552
inc,images/incL.bmp,1,552
null,images/fix.bmp,,
con,images/conR.bmp,1,448
con,images/conR.bmp,1,519
con,images/conL.bmp,0,415
neu,images/neuR.bmp,1,416
con,images/conL.bmp,1,544
null,images/fix.bmp,,
inc,images/incL.bmp,1,792
con,images/conR.bmp,1,520
inc,images/incR.bmp,0,432
con,images/conL.bmp,1,544
null,images/fix.bmp,,
inc,images/incL.bmp,1,608
neu,images/neuR.bmp,1,440
null,images/fix.bmp,,
neu,images/neuL.bmp,1,465
null,images/fix.bmp,,
inc,images/incL.bmp,1,705
neu,images/neuR.bmp,1,417
con,images/conR.bmp,1,460
null,images/fix.bmp,,
con,images/conL.bmp,1,459
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,691
null,images/fix.bmp,,
con,images/conR.bmp,1,475
null,images/fix.bmp,,
con,images/conL.bmp,1,580
con,images/conR.bmp,1,332
null,images/fix.bmp,,
con,images/conL.bmp,1,532
neu,images/neuL.bmp,0,340
neu,images/neuL.bmp,1,940
inc,images/incL.bmp,0,796
null,images/fix.bmp,,
neu,images/neuL.bmp,1,660
null,images/fix.bmp,,
,,,
,,,
