condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,656
inc,images/incR.bmp,1,656
con,images/conR.bmp,1,576
inc,images/incL.bmp,1,648
inc,images/incL.bmp,1,799
null,images/fix.bmp,,
neu,images/neuL.bmp,1,655
con,images/conL.bmp,1,503
con,images/conR.bmp,1,631
neu,images/neuR.bmp,1,647
con,images/conL.bmp,1,584
inc,images/incR.bmp,1,968
neu,images/neuL.bmp,1,496
null,images/fix.bmp,,
con,images/conL.bmp,1,640
neu,images/neuR.bmp,1,672
null,images/fix.bmp,,
neu,images/neuR.bmp,1,535
inc,images/incR.bmp,1,1199
neu,images/neuR.bmp,1,479
con,images/conL.bmp,1,599
con,images/conL.bmp,1,559
inc,images/incR.bmp,1,735
con,images/conR.bmp,1,551
null,images/fix.bmp,,
neu,images/neuR.bmp,1,592
null,images/fix.bmp,,
neu,images/neuR.bmp,1,560
null,images/fix.bmp,,
inc,images/incL.bmp,1,807
neu,images/neuR.bmp,1,711
inc,images/incR.bmp,1,1143
con,images/conL.bmp,1,647
neu,images/neuR.bmp,1,575
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
inc,images/incL.bmp,1,936
inc,images/incR.bmp,1,976
inc,images/incL.bmp,1,704
null,images/fix.bmp,,
inc,images/incL.bmp,1,775
inc,images/incL.bmp,1,959
con,images/conR.bmp,1,623
null,images/fix.bmp,,
neu,images/neuR.bmp,1,783
null,images/fix.bmp,,
con,images/conL.bmp,1,656
null,images/fix.bmp,,
inc,images/incL.bmp,1,840
null,images/fix.bmp,,
neu,images/neuL.bmp,1,647
neu,images/neuL.bmp,1,503
neu,images/neuL.bmp,1,447
neu,images/neuL.bmp,1,447
neu,images/neuR.bmp,1,575
inc,images/incR.bmp,1,967
inc,images/incR.bmp,1,863
inc,images/incL.bmp,1,703
inc,images/incL.bmp,1,727
neu,images/neuR.bmp,1,647
con,images/conR.bmp,1,615
neu,images/neuR.bmp,1,575
con,images/conR.bmp,1,518
null,images/fix.bmp,,
inc,images/incR.bmp,1,1070
con,images/conR.bmp,1,487
null,images/fix.bmp,,
neu,images/neuL.bmp,1,623
neu,images/neuR.bmp,1,591
null,images/fix.bmp,,
con,images/conL.bmp,1,583
con,images/conL.bmp,1,543
inc,images/incL.bmp,1,807
null,images/fix.bmp,,
inc,images/incR.bmp,1,934
con,images/conR.bmp,1,526
null,images/fix.bmp,,
inc,images/incR.bmp,1,1031
null,images/fix.bmp,,
con,images/conR.bmp,1,591
con,images/conR.bmp,1,463
con,images/conL.bmp,1,655
neu,images/neuL.bmp,1,567
null,images/fix.bmp,,
inc,images/incR.bmp,1,1030
neu,images/neuL.bmp,1,518
neu,images/neuR.bmp,1,614
inc,images/incR.bmp,1,798
neu,images/neuL.bmp,1,519
inc,images/incR.bmp,1,679
null,images/fix.bmp,,
con,images/conL.bmp,1,527
con,images/conR.bmp,1,479
null,images/fix.bmp,,
neu,images/neuL.bmp,1,487
inc,images/incR.bmp,1,703
neu,images/neuR.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,855
null,images/fix.bmp,,
neu,images/neuR.bmp,1,638
null,images/fix.bmp,,
con,images/conL.bmp,1,631
inc,images/incL.bmp,0,519
neu,images/neuL.bmp,1,647
con,images/conR.bmp,1,543
null,images/fix.bmp,,
inc,images/incR.bmp,1,1103
con,images/conL.bmp,1,575
null,images/fix.bmp,,
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,1,687
null,images/fix.bmp,,
con,images/conR.bmp,1,623
null,images/fix.bmp,,
inc,images/incL.bmp,1,695
con,images/conL.bmp,1,479
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,638
neu,images/neuL.bmp,1,590
inc,images/incL.bmp,1,782
null,images/fix.bmp,,
con,images/conR.bmp,1,551
con,images/conR.bmp,1,519
con,images/conL.bmp,1,527
neu,images/neuR.bmp,1,527
con,images/conL.bmp,1,463
null,images/fix.bmp,,
inc,images/incL.bmp,1,575
con,images/conR.bmp,0,479
inc,images/incR.bmp,1,1158
con,images/conL.bmp,1,606
null,images/fix.bmp,,
inc,images/incL.bmp,1,727
neu,images/neuR.bmp,1,735
null,images/fix.bmp,,
neu,images/neuL.bmp,1,583
null,images/fix.bmp,,
inc,images/incL.bmp,1,671
neu,images/neuR.bmp,1,543
con,images/conR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,670
neu,images/neuL.bmp,1,502
inc,images/incR.bmp,1,702
null,images/fix.bmp,,
con,images/conR.bmp,1,703
null,images/fix.bmp,,
con,images/conL.bmp,1,687
con,images/conR.bmp,1,543
null,images/fix.bmp,,
con,images/conL.bmp,1,599
neu,images/neuL.bmp,1,551
neu,images/neuL.bmp,1,519
inc,images/incL.bmp,1,1271
null,images/fix.bmp,,
neu,images/neuL.bmp,1,590
null,images/fix.bmp,,
,,,
,,,
