condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,662
inc,images/incR.bmp,1,582
con,images/conR.bmp,1,638
inc,images/incL.bmp,1,606
inc,images/incL.bmp,1,734
null,images/fix.bmp,,
neu,images/neuL.bmp,1,606
con,images/conL.bmp,1,558
con,images/conR.bmp,1,550
neu,images/neuR.bmp,1,478
con,images/conL.bmp,1,518
inc,images/incR.bmp,1,582
neu,images/neuL.bmp,1,455
null,images/fix.bmp,,
con,images/conL.bmp,1,510
neu,images/neuR.bmp,1,462
null,images/fix.bmp,,
neu,images/neuR.bmp,1,726
inc,images/incR.bmp,1,654
neu,images/neuR.bmp,1,526
con,images/conL.bmp,1,486
con,images/conL.bmp,1,590
inc,images/incR.bmp,1,550
con,images/conR.bmp,1,582
null,images/fix.bmp,,
neu,images/neuR.bmp,1,614
null,images/fix.bmp,,
neu,images/neuR.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,686
neu,images/neuR.bmp,1,566
inc,images/incR.bmp,1,630
con,images/conL.bmp,1,582
neu,images/neuR.bmp,1,486
inc,images/incL.bmp,1,494
null,images/fix.bmp,,
inc,images/incL.bmp,1,686
inc,images/incR.bmp,1,654
inc,images/incL.bmp,1,526
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
inc,images/incL.bmp,1,598
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuR.bmp,1,582
null,images/fix.bmp,,
con,images/conL.bmp,1,590
null,images/fix.bmp,,
inc,images/incL.bmp,1,629
null,images/fix.bmp,,
neu,images/neuL.bmp,1,630
neu,images/neuL.bmp,1,566
neu,images/neuL.bmp,1,558
neu,images/neuL.bmp,1,582
neu,images/neuR.bmp,1,654
inc,images/incR.bmp,1,742
inc,images/incR.bmp,1,686
inc,images/incL.bmp,1,557
inc,images/incL.bmp,1,613
neu,images/neuR.bmp,1,541
con,images/conR.bmp,1,565
neu,images/neuR.bmp,1,501
con,images/conR.bmp,1,533
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
con,images/conR.bmp,1,510
null,images/fix.bmp,,
neu,images/neuL.bmp,1,589
neu,images/neuR.bmp,1,509
null,images/fix.bmp,,
con,images/conL.bmp,1,637
con,images/conL.bmp,1,605
inc,images/incL.bmp,1,573
null,images/fix.bmp,,
inc,images/incR.bmp,1,590
con,images/conR.bmp,1,542
null,images/fix.bmp,,
inc,images/incR.bmp,1,645
null,images/fix.bmp,,
con,images/conR.bmp,1,541
con,images/conR.bmp,1,557
con,images/conL.bmp,1,542
neu,images/neuL.bmp,1,502
null,images/fix.bmp,,
inc,images/incR.bmp,1,613
neu,images/neuL.bmp,1,589
neu,images/neuR.bmp,1,517
inc,images/incR.bmp,1,589
neu,images/neuL.bmp,1,541
inc,images/incR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,589
con,images/conR.bmp,1,694
null,images/fix.bmp,,
neu,images/neuL.bmp,1,534
inc,images/incR.bmp,1,566
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
null,images/fix.bmp,,
neu,images/neuR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,638
inc,images/incL.bmp,1,750
neu,images/neuL.bmp,1,502
con,images/conR.bmp,1,629
null,images/fix.bmp,,
inc,images/incR.bmp,1,573
con,images/conL.bmp,1,669
null,images/fix.bmp,,
con,images/conR.bmp,1,622
null,images/fix.bmp,,
neu,images/neuR.bmp,1,502
null,images/fix.bmp,,
inc,images/incL.bmp,1,581
null,images/fix.bmp,,
con,images/conR.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,605
con,images/conL.bmp,1,605
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,598
neu,images/neuL.bmp,1,550
inc,images/incL.bmp,1,605
null,images/fix.bmp,,
con,images/conR.bmp,1,517
con,images/conR.bmp,1,669
con,images/conL.bmp,1,613
neu,images/neuR.bmp,1,541
con,images/conL.bmp,1,501
null,images/fix.bmp,,
inc,images/incL.bmp,1,718
con,images/conR.bmp,1,669
inc,images/incR.bmp,1,581
con,images/conL.bmp,1,629
null,images/fix.bmp,,
inc,images/incL.bmp,1,661
neu,images/neuR.bmp,1,669
null,images/fix.bmp,,
neu,images/neuL.bmp,1,582
null,images/fix.bmp,,
inc,images/incL.bmp,1,646
neu,images/neuR.bmp,1,566
con,images/conR.bmp,1,501
null,images/fix.bmp,,
con,images/conL.bmp,1,509
neu,images/neuL.bmp,1,549
inc,images/incR.bmp,1,637
null,images/fix.bmp,,
con,images/conR.bmp,1,550
null,images/fix.bmp,,
con,images/conL.bmp,1,733
con,images/conR.bmp,1,709
null,images/fix.bmp,,
con,images/conL.bmp,1,621
neu,images/neuL.bmp,1,581
neu,images/neuL.bmp,1,597
inc,images/incL.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,654
null,images/fix.bmp,,
,,,
,,,
