condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,620
inc,images/incR.bmp,1,700
con,images/conR.bmp,1,652
inc,images/incL.bmp,1,524
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
neu,images/neuL.bmp,1,507
con,images/conL.bmp,1,475
con,images/conR.bmp,1,547
neu,images/neuR.bmp,1,540
con,images/conL.bmp,1,500
inc,images/incR.bmp,1,604
neu,images/neuL.bmp,1,540
null,images/fix.bmp,,
con,images/conL.bmp,1,500
neu,images/neuR.bmp,1,531
null,images/fix.bmp,,
neu,images/neuR.bmp,1,491
inc,images/incR.bmp,1,563
neu,images/neuR.bmp,1,452
con,images/conL.bmp,1,452
con,images/conL.bmp,0,268
inc,images/incR.bmp,1,596
con,images/conR.bmp,1,492
null,images/fix.bmp,,
neu,images/neuR.bmp,1,523
null,images/fix.bmp,,
neu,images/neuR.bmp,1,484
null,images/fix.bmp,,
inc,images/incL.bmp,1,572
neu,images/neuR.bmp,1,572
inc,images/incR.bmp,1,628
con,images/conL.bmp,1,515
neu,images/neuR.bmp,1,475
inc,images/incL.bmp,1,499
null,images/fix.bmp,,
inc,images/incL.bmp,1,636
inc,images/incR.bmp,1,572
inc,images/incL.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,547
inc,images/incL.bmp,1,595
con,images/conR.bmp,1,491
null,images/fix.bmp,,
neu,images/neuR.bmp,1,500
null,images/fix.bmp,,
con,images/conL.bmp,1,491
null,images/fix.bmp,,
inc,images/incL.bmp,1,579
null,images/fix.bmp,,
neu,images/neuL.bmp,1,476
neu,images/neuL.bmp,1,556
neu,images/neuL.bmp,1,508
neu,images/neuL.bmp,1,444
neu,images/neuR.bmp,1,475
inc,images/incR.bmp,1,651
inc,images/incR.bmp,1,571
inc,images/incL.bmp,1,547
inc,images/incL.bmp,1,499
neu,images/neuR.bmp,1,484
con,images/conR.bmp,1,468
neu,images/neuR.bmp,1,492
con,images/conR.bmp,1,436
null,images/fix.bmp,,
inc,images/incR.bmp,0,451
con,images/conR.bmp,1,451
null,images/fix.bmp,,
neu,images/neuL.bmp,1,524
neu,images/neuR.bmp,1,492
null,images/fix.bmp,,
con,images/conL.bmp,1,532
con,images/conL.bmp,1,556
inc,images/incL.bmp,1,595
null,images/fix.bmp,,
inc,images/incR.bmp,1,603
con,images/conR.bmp,1,548
null,images/fix.bmp,,
inc,images/incR.bmp,1,588
null,images/fix.bmp,,
con,images/conR.bmp,1,475
con,images/conR.bmp,1,539
con,images/conL.bmp,1,475
neu,images/neuL.bmp,1,435
null,images/fix.bmp,,
inc,images/incR.bmp,1,556
neu,images/neuL.bmp,1,524
neu,images/neuR.bmp,1,460
inc,images/incR.bmp,1,588
neu,images/neuL.bmp,1,444
inc,images/incR.bmp,1,547
null,images/fix.bmp,,
con,images/conL.bmp,1,459
con,images/conR.bmp,1,483
null,images/fix.bmp,,
neu,images/neuL.bmp,1,444
inc,images/incR.bmp,1,476
neu,images/neuR.bmp,1,492
null,images/fix.bmp,,
inc,images/incR.bmp,1,476
null,images/fix.bmp,,
neu,images/neuR.bmp,1,475
null,images/fix.bmp,,
con,images/conL.bmp,1,484
inc,images/incL.bmp,0,476
neu,images/neuL.bmp,1,676
con,images/conR.bmp,1,636
null,images/fix.bmp,,
inc,images/incR.bmp,1,603
con,images/conL.bmp,1,563
null,images/fix.bmp,,
con,images/conR.bmp,1,524
null,images/fix.bmp,,
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
con,images/conR.bmp,1,491
null,images/fix.bmp,,
inc,images/incL.bmp,1,556
con,images/conL.bmp,1,636
neu,images/neuL.bmp,1,636
inc,images/incR.bmp,1,524
neu,images/neuL.bmp,1,476
inc,images/incL.bmp,1,555
null,images/fix.bmp,,
con,images/conR.bmp,1,507
con,images/conR.bmp,1,491
con,images/conL.bmp,1,476
neu,images/neuR.bmp,1,500
con,images/conL.bmp,1,548
null,images/fix.bmp,,
inc,images/incL.bmp,1,547
con,images/conR.bmp,1,451
inc,images/incR.bmp,1,619
con,images/conL.bmp,1,563
null,images/fix.bmp,,
inc,images/incL.bmp,1,564
neu,images/neuR.bmp,1,476
null,images/fix.bmp,,
neu,images/neuL.bmp,1,452
null,images/fix.bmp,,
inc,images/incL.bmp,1,571
neu,images/neuR.bmp,1,459
con,images/conR.bmp,1,547
null,images/fix.bmp,,
con,images/conL.bmp,1,435
neu,images/neuL.bmp,1,451
inc,images/incR.bmp,1,587
null,images/fix.bmp,,
con,images/conR.bmp,1,515
null,images/fix.bmp,,
con,images/conL.bmp,1,499
con,images/conR.bmp,1,451
null,images/fix.bmp,,
con,images/conL.bmp,1,467
neu,images/neuL.bmp,1,467
neu,images/neuL.bmp,1,403
inc,images/incL.bmp,1,410
null,images/fix.bmp,,
neu,images/neuL.bmp,1,475
null,images/fix.bmp,,
,,,
,,,
