condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1139
inc,images/incR.bmp,1,867
con,images/conR.bmp,1,787
inc,images/incL.bmp,1,723
inc,images/incL.bmp,1,707
null,images/fix.bmp,,
neu,images/neuL.bmp,1,1100
con,images/conL.bmp,1,708
con,images/conR.bmp,1,732
neu,images/neuR.bmp,1,652
con,images/conL.bmp,1,796
inc,images/incR.bmp,1,764
neu,images/neuL.bmp,1,716
null,images/fix.bmp,,
con,images/conL.bmp,1,948
neu,images/neuR.bmp,1,724
null,images/fix.bmp,,
neu,images/neuR.bmp,1,748
inc,images/incR.bmp,1,1133
neu,images/neuR.bmp,1,765
con,images/conL.bmp,1,805
con,images/conL.bmp,1,1053
inc,images/incR.bmp,1,821
con,images/conR.bmp,1,685
null,images/fix.bmp,,
neu,images/neuR.bmp,1,860
null,images/fix.bmp,,
neu,images/neuR.bmp,1,748
null,images/fix.bmp,,
inc,images/incL.bmp,1,1205
neu,images/neuR.bmp,1,749
inc,images/incR.bmp,1,845
con,images/conL.bmp,1,781
neu,images/neuR.bmp,1,661
inc,images/incL.bmp,1,765
null,images/fix.bmp,,
inc,images/incL.bmp,1,1349
inc,images/incR.bmp,1,757
inc,images/incL.bmp,1,741
null,images/fix.bmp,,
inc,images/incL.bmp,1,949
inc,images/incL.bmp,1,774
con,images/conR.bmp,1,1078
null,images/fix.bmp,,
neu,images/neuR.bmp,1,782
null,images/fix.bmp,,
con,images/conL.bmp,1,910
null,images/fix.bmp,,
inc,images/incL.bmp,1,950
null,images/fix.bmp,,
neu,images/neuL.bmp,1,902
neu,images/neuL.bmp,1,878
neu,images/neuL.bmp,1,702
neu,images/neuL.bmp,1,670
neu,images/neuR.bmp,1,678
inc,images/incR.bmp,1,838
inc,images/incR.bmp,1,806
inc,images/incL.bmp,1,734
inc,images/incL.bmp,1,718
neu,images/neuR.bmp,1,598
con,images/conR.bmp,1,630
neu,images/neuR.bmp,1,590
con,images/conR.bmp,1,558
null,images/fix.bmp,,
inc,images/incR.bmp,1,767
con,images/conR.bmp,1,607
null,images/fix.bmp,,
neu,images/neuL.bmp,1,783
neu,images/neuR.bmp,1,703
null,images/fix.bmp,,
con,images/conL.bmp,1,887
con,images/conL.bmp,1,727
inc,images/incL.bmp,1,767
null,images/fix.bmp,,
inc,images/incR.bmp,1,1023
con,images/conR.bmp,1,727
null,images/fix.bmp,,
inc,images/incR.bmp,1,799
null,images/fix.bmp,,
con,images/conR.bmp,1,759
con,images/conR.bmp,1,727
con,images/conL.bmp,1,903
neu,images/neuL.bmp,1,679
null,images/fix.bmp,,
inc,images/incR.bmp,1,1063
neu,images/neuL.bmp,1,720
neu,images/neuR.bmp,1,664
inc,images/incR.bmp,1,776
neu,images/neuL.bmp,1,792
inc,images/incR.bmp,1,752
null,images/fix.bmp,,
con,images/conL.bmp,1,816
con,images/conR.bmp,1,976
null,images/fix.bmp,,
neu,images/neuL.bmp,1,928
inc,images/incR.bmp,1,744
neu,images/neuR.bmp,1,1048
null,images/fix.bmp,,
inc,images/incR.bmp,1,1151
null,images/fix.bmp,,
neu,images/neuR.bmp,1,840
null,images/fix.bmp,,
con,images/conL.bmp,1,1088
inc,images/incL.bmp,1,1216
neu,images/neuL.bmp,1,776
con,images/conR.bmp,1,704
null,images/fix.bmp,,
inc,images/incR.bmp,1,832
con,images/conL.bmp,1,824
null,images/fix.bmp,,
con,images/conR.bmp,1,817
null,images/fix.bmp,,
neu,images/neuR.bmp,1,857
null,images/fix.bmp,,
inc,images/incL.bmp,1,1065
null,images/fix.bmp,,
con,images/conR.bmp,1,1153
null,images/fix.bmp,,
inc,images/incL.bmp,1,913
con,images/conL.bmp,1,801
neu,images/neuL.bmp,1,756
inc,images/incR.bmp,1,842
neu,images/neuL.bmp,1,764
inc,images/incL.bmp,1,756
null,images/fix.bmp,,
con,images/conR.bmp,1,1019
con,images/conR.bmp,1,884
con,images/conL.bmp,1,1196
neu,images/neuR.bmp,1,1044
con,images/conL.bmp,1,852
null,images/fix.bmp,,
inc,images/incL.bmp,1,1100
con,images/conR.bmp,1,756
inc,images/incR.bmp,1,804
con,images/conL.bmp,1,708
null,images/fix.bmp,,
inc,images/incL.bmp,1,988
neu,images/neuR.bmp,1,645
null,images/fix.bmp,,
neu,images/neuL.bmp,1,997
null,images/fix.bmp,,
inc,images/incL.bmp,1,933
neu,images/neuR.bmp,1,797
con,images/conR.bmp,1,805
null,images/fix.bmp,,
con,images/conL.bmp,1,893
neu,images/neuL.bmp,1,837
inc,images/incR.bmp,1,1213
null,images/fix.bmp,,
con,images/conR.bmp,1,1141
null,images/fix.bmp,,
con,images/conL.bmp,1,1437
con,images/conR.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,1005
neu,images/neuL.bmp,1,677
neu,images/neuL.bmp,1,645
inc,images/incL.bmp,1,997
null,images/fix.bmp,,
neu,images/neuL.bmp,1,861
null,images/fix.bmp,,
,,,
,,,
