condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,616
inc,images/incR.bmp,1,625
con,images/conR.bmp,1,729
inc,images/incL.bmp,1,650
inc,images/incL.bmp,1,698
null,images/fix.bmp,,
neu,images/neuL.bmp,1,618
con,images/conL.bmp,1,466
con,images/conR.bmp,1,674
neu,images/neuR.bmp,1,562
con,images/conL.bmp,1,498
inc,images/incR.bmp,1,626
neu,images/neuL.bmp,1,578
null,images/fix.bmp,,
con,images/conL.bmp,1,539
neu,images/neuR.bmp,1,651
null,images/fix.bmp,,
neu,images/neuR.bmp,1,555
inc,images/incR.bmp,1,691
neu,images/neuR.bmp,1,443
con,images/conL.bmp,1,435
con,images/conL.bmp,1,531
inc,images/incR.bmp,1,570
con,images/conR.bmp,1,602
null,images/fix.bmp,,
neu,images/neuR.bmp,1,563
null,images/fix.bmp,,
neu,images/neuR.bmp,1,595
null,images/fix.bmp,,
inc,images/incL.bmp,1,635
neu,images/neuR.bmp,1,507
inc,images/incR.bmp,1,635
con,images/conL.bmp,1,603
neu,images/neuR.bmp,1,627
inc,images/incL.bmp,1,811
null,images/fix.bmp,,
inc,images/incL.bmp,1,620
inc,images/incR.bmp,1,596
inc,images/incL.bmp,1,668
null,images/fix.bmp,,
inc,images/incL.bmp,1,732
inc,images/incL.bmp,1,620
con,images/conR.bmp,1,627
null,images/fix.bmp,,
neu,images/neuR.bmp,1,603
null,images/fix.bmp,,
con,images/conL.bmp,1,700
null,images/fix.bmp,,
inc,images/incL.bmp,1,724
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
neu,images/neuL.bmp,1,524
neu,images/neuL.bmp,1,445
neu,images/neuL.bmp,1,549
neu,images/neuR.bmp,1,621
inc,images/incR.bmp,1,653
inc,images/incR.bmp,1,597
inc,images/incL.bmp,0,389
inc,images/incL.bmp,1,684
neu,images/neuR.bmp,1,741
con,images/conR.bmp,1,724
neu,images/neuR.bmp,1,828
con,images/conR.bmp,1,476
null,images/fix.bmp,,
inc,images/incR.bmp,1,773
con,images/conR.bmp,1,821
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
neu,images/neuR.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,485
con,images/conL.bmp,1,557
inc,images/incL.bmp,1,1085
null,images/fix.bmp,,
inc,images/incR.bmp,1,630
con,images/conR.bmp,1,806
null,images/fix.bmp,,
inc,images/incR.bmp,1,654
null,images/fix.bmp,,
con,images/conR.bmp,1,589
con,images/conR.bmp,1,509
con,images/conL.bmp,1,685
neu,images/neuL.bmp,1,693
null,images/fix.bmp,,
inc,images/incR.bmp,1,662
neu,images/neuL.bmp,1,678
neu,images/neuR.bmp,0,1302
inc,images/incR.bmp,1,614
neu,images/neuL.bmp,1,606
inc,images/incR.bmp,1,590
null,images/fix.bmp,,
con,images/conL.bmp,1,494
con,images/conR.bmp,1,750
null,images/fix.bmp,,
neu,images/neuL.bmp,1,574
inc,images/incR.bmp,1,590
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
inc,images/incR.bmp,1,751
null,images/fix.bmp,,
neu,images/neuR.bmp,1,606
null,images/fix.bmp,,
con,images/conL.bmp,1,526
inc,images/incL.bmp,1,1222
neu,images/neuL.bmp,1,670
con,images/conR.bmp,1,599
null,images/fix.bmp,,
inc,images/incR.bmp,1,679
con,images/conL.bmp,1,495
null,images/fix.bmp,,
con,images/conR.bmp,1,575
null,images/fix.bmp,,
neu,images/neuR.bmp,1,655
null,images/fix.bmp,,
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
con,images/conR.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,1,672
con,images/conL.bmp,1,535
neu,images/neuL.bmp,1,567
inc,images/incR.bmp,1,583
neu,images/neuL.bmp,1,639
inc,images/incL.bmp,1,615
null,images/fix.bmp,,
con,images/conR.bmp,1,591
con,images/conR.bmp,1,642
con,images/conL.bmp,1,616
neu,images/neuR.bmp,1,594
con,images/conL.bmp,1,520
null,images/fix.bmp,,
inc,images/incL.bmp,1,616
con,images/conR.bmp,1,760
inc,images/incR.bmp,1,696
con,images/conL.bmp,0,408
null,images/fix.bmp,,
inc,images/incL.bmp,1,704
neu,images/neuR.bmp,1,793
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,672
neu,images/neuR.bmp,1,611
con,images/conR.bmp,1,611
null,images/fix.bmp,,
con,images/conL.bmp,1,595
neu,images/neuL.bmp,1,683
inc,images/incR.bmp,1,643
null,images/fix.bmp,,
con,images/conR.bmp,1,667
null,images/fix.bmp,,
con,images/conL.bmp,1,596
con,images/conR.bmp,0,628
null,images/fix.bmp,,
con,images/conL.bmp,1,652
neu,images/neuL.bmp,1,604
neu,images/neuL.bmp,1,636
inc,images/incL.bmp,1,1100
null,images/fix.bmp,,
neu,images/neuL.bmp,1,619
null,images/fix.bmp,,
,,,
,,,
