condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,548
inc,images/incR.bmp,1,948
con,images/conR.bmp,1,428
inc,images/incL.bmp,1,740
inc,images/incL.bmp,1,540
null,images/fix.bmp,,
neu,images/neuL.bmp,1,588
con,images/conL.bmp,1,492
con,images/conR.bmp,1,444
neu,images/neuR.bmp,1,468
con,images/conL.bmp,1,476
inc,images/incR.bmp,1,548
neu,images/neuL.bmp,1,396
null,images/fix.bmp,,
con,images/conL.bmp,1,483
neu,images/neuR.bmp,1,452
null,images/fix.bmp,,
neu,images/neuR.bmp,1,516
inc,images/incR.bmp,0,452
neu,images/neuR.bmp,1,452
con,images/conL.bmp,1,476
con,images/conL.bmp,1,404
inc,images/incR.bmp,1,627
con,images/conR.bmp,1,427
null,images/fix.bmp,,
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
neu,images/neuR.bmp,1,524
null,images/fix.bmp,,
inc,images/incL.bmp,1,668
neu,images/neuR.bmp,1,531
inc,images/incR.bmp,1,595
con,images/conL.bmp,1,460
neu,images/neuR.bmp,1,564
inc,images/incL.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,540
inc,images/incR.bmp,1,604
inc,images/incL.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,580
inc,images/incL.bmp,1,500
con,images/conR.bmp,1,476
null,images/fix.bmp,,
neu,images/neuR.bmp,1,596
null,images/fix.bmp,,
con,images/conL.bmp,1,540
null,images/fix.bmp,,
inc,images/incL.bmp,1,716
null,images/fix.bmp,,
neu,images/neuL.bmp,1,556
neu,images/neuL.bmp,1,532
neu,images/neuL.bmp,1,467
neu,images/neuL.bmp,1,435
neu,images/neuR.bmp,1,460
inc,images/incR.bmp,1,796
inc,images/incR.bmp,1,596
inc,images/incL.bmp,1,572
inc,images/incL.bmp,1,524
neu,images/neuR.bmp,1,492
con,images/conR.bmp,1,460
neu,images/neuR.bmp,1,476
con,images/conR.bmp,1,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,700
con,images/conR.bmp,1,516
null,images/fix.bmp,,
neu,images/neuL.bmp,1,476
neu,images/neuR.bmp,1,508
null,images/fix.bmp,,
con,images/conL.bmp,1,523
con,images/conL.bmp,1,532
inc,images/incL.bmp,1,636
null,images/fix.bmp,,
inc,images/incR.bmp,1,724
con,images/conR.bmp,1,452
null,images/fix.bmp,,
inc,images/incR.bmp,1,676
null,images/fix.bmp,,
con,images/conR.bmp,1,540
con,images/conR.bmp,1,596
con,images/conL.bmp,1,556
neu,images/neuL.bmp,1,548
null,images/fix.bmp,,
inc,images/incR.bmp,1,652
neu,images/neuL.bmp,1,524
neu,images/neuR.bmp,1,507
inc,images/incR.bmp,1,675
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,628
null,images/fix.bmp,,
con,images/conL.bmp,1,492
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,532
inc,images/incR.bmp,0,452
neu,images/neuR.bmp,1,467
null,images/fix.bmp,,
inc,images/incR.bmp,1,644
null,images/fix.bmp,,
neu,images/neuR.bmp,1,516
null,images/fix.bmp,,
con,images/conL.bmp,1,508
inc,images/incL.bmp,1,692
neu,images/neuL.bmp,1,419
con,images/conR.bmp,1,539
null,images/fix.bmp,,
inc,images/incR.bmp,1,732
con,images/conL.bmp,1,596
null,images/fix.bmp,,
con,images/conR.bmp,1,604
null,images/fix.bmp,,
neu,images/neuR.bmp,1,579
null,images/fix.bmp,,
inc,images/incL.bmp,1,620
null,images/fix.bmp,,
con,images/conR.bmp,1,556
null,images/fix.bmp,,
inc,images/incL.bmp,1,588
con,images/conL.bmp,1,508
neu,images/neuL.bmp,1,500
inc,images/incR.bmp,1,747
neu,images/neuL.bmp,1,532
inc,images/incL.bmp,1,660
null,images/fix.bmp,,
con,images/conR.bmp,1,484
con,images/conR.bmp,1,476
con,images/conL.bmp,1,516
neu,images/neuR.bmp,1,516
con,images/conL.bmp,1,420
null,images/fix.bmp,,
inc,images/incL.bmp,1,588
con,images/conR.bmp,1,620
inc,images/incR.bmp,1,804
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,1,660
neu,images/neuR.bmp,1,612
null,images/fix.bmp,,
neu,images/neuL.bmp,1,651
null,images/fix.bmp,,
inc,images/incL.bmp,1,755
neu,images/neuR.bmp,1,627
con,images/conR.bmp,1,507
null,images/fix.bmp,,
con,images/conL.bmp,1,484
neu,images/neuL.bmp,1,444
inc,images/incR.bmp,0,451
null,images/fix.bmp,,
con,images/conR.bmp,1,547
null,images/fix.bmp,,
con,images/conL.bmp,1,563
con,images/conR.bmp,1,563
null,images/fix.bmp,,
con,images/conL.bmp,0,588
neu,images/neuL.bmp,1,675
neu,images/neuL.bmp,1,435
inc,images/incL.bmp,1,763
null,images/fix.bmp,,
neu,images/neuL.bmp,1,539
null,images/fix.bmp,,
,,,
,,,
