condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,522
inc,images/incR.bmp,1,729
con,images/conR.bmp,1,561
inc,images/incL.bmp,1,593
inc,images/incL.bmp,1,593
null,images/fix.bmp,,
neu,images/neuL.bmp,1,553
con,images/conL.bmp,1,537
con,images/conR.bmp,1,681
neu,images/neuR.bmp,1,570
con,images/conL.bmp,1,658
inc,images/incR.bmp,0,553
neu,images/neuL.bmp,1,585
null,images/fix.bmp,,
con,images/conL.bmp,1,609
neu,images/neuR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,601
inc,images/incR.bmp,1,641
neu,images/neuR.bmp,1,602
con,images/conL.bmp,1,570
con,images/conL.bmp,1,569
inc,images/incR.bmp,1,665
con,images/conR.bmp,1,625
null,images/fix.bmp,,
neu,images/neuR.bmp,1,585
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
neu,images/neuR.bmp,1,569
inc,images/incR.bmp,1,649
con,images/conL.bmp,1,521
neu,images/neuR.bmp,1,449
inc,images/incL.bmp,1,617
null,images/fix.bmp,,
inc,images/incL.bmp,1,657
inc,images/incR.bmp,1,569
inc,images/incL.bmp,1,593
null,images/fix.bmp,,
inc,images/incL.bmp,1,585
inc,images/incL.bmp,1,609
con,images/conR.bmp,1,673
null,images/fix.bmp,,
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,706
null,images/fix.bmp,,
inc,images/incL.bmp,1,641
null,images/fix.bmp,,
neu,images/neuL.bmp,1,609
neu,images/neuL.bmp,1,529
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,505
neu,images/neuR.bmp,1,426
inc,images/incR.bmp,1,698
inc,images/incR.bmp,1,601
inc,images/incL.bmp,1,689
inc,images/incL.bmp,1,665
neu,images/neuR.bmp,1,609
con,images/conR.bmp,1,513
neu,images/neuR.bmp,1,593
con,images/conR.bmp,1,505
null,images/fix.bmp,,
inc,images/incR.bmp,1,626
con,images/conR.bmp,1,498
null,images/fix.bmp,,
neu,images/neuL.bmp,1,649
neu,images/neuR.bmp,1,577
null,images/fix.bmp,,
con,images/conL.bmp,1,601
con,images/conL.bmp,1,601
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,1,649
con,images/conR.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,1,569
null,images/fix.bmp,,
con,images/conR.bmp,1,641
con,images/conR.bmp,1,545
con,images/conL.bmp,1,562
neu,images/neuL.bmp,1,578
null,images/fix.bmp,,
inc,images/incR.bmp,1,729
neu,images/neuL.bmp,1,617
neu,images/neuR.bmp,1,585
inc,images/incR.bmp,1,617
neu,images/neuL.bmp,1,577
inc,images/incR.bmp,1,657
null,images/fix.bmp,,
con,images/conL.bmp,1,609
con,images/conR.bmp,1,554
null,images/fix.bmp,,
neu,images/neuL.bmp,1,529
inc,images/incR.bmp,1,593
neu,images/neuR.bmp,1,529
null,images/fix.bmp,,
inc,images/incR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuR.bmp,1,457
null,images/fix.bmp,,
con,images/conL.bmp,1,641
inc,images/incL.bmp,1,712
neu,images/neuL.bmp,1,480
con,images/conR.bmp,1,616
null,images/fix.bmp,,
inc,images/incR.bmp,1,648
con,images/conL.bmp,1,633
null,images/fix.bmp,,
con,images/conR.bmp,1,617
null,images/fix.bmp,,
neu,images/neuR.bmp,1,608
null,images/fix.bmp,,
inc,images/incL.bmp,1,704
null,images/fix.bmp,,
con,images/conR.bmp,1,489
null,images/fix.bmp,,
inc,images/incL.bmp,1,633
con,images/conL.bmp,1,497
neu,images/neuL.bmp,1,481
inc,images/incR.bmp,1,745
neu,images/neuL.bmp,1,432
inc,images/incL.bmp,1,624
null,images/fix.bmp,,
con,images/conR.bmp,1,400
con,images/conR.bmp,1,544
con,images/conL.bmp,1,576
neu,images/neuR.bmp,1,633
con,images/conL.bmp,1,409
null,images/fix.bmp,,
inc,images/incL.bmp,1,696
con,images/conR.bmp,1,568
inc,images/incR.bmp,1,768
con,images/conL.bmp,1,520
null,images/fix.bmp,,
inc,images/incL.bmp,1,713
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
neu,images/neuL.bmp,1,601
null,images/fix.bmp,,
inc,images/incL.bmp,1,617
neu,images/neuR.bmp,1,632
con,images/conR.bmp,1,664
null,images/fix.bmp,,
con,images/conL.bmp,1,648
neu,images/neuL.bmp,1,593
inc,images/incR.bmp,1,697
null,images/fix.bmp,,
con,images/conR.bmp,1,640
null,images/fix.bmp,,
con,images/conL.bmp,1,776
con,images/conR.bmp,1,520
null,images/fix.bmp,,
con,images/conL.bmp,1,624
neu,images/neuL.bmp,1,569
neu,images/neuL.bmp,1,553
inc,images/incL.bmp,1,673
null,images/fix.bmp,,
neu,images/neuL.bmp,1,625
null,images/fix.bmp,,
,,,
,,,
