condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,498
inc,images/incR.bmp,1,466
con,images/conR.bmp,1,507
inc,images/incL.bmp,1,675
inc,images/incL.bmp,1,587
null,images/fix.bmp,,
neu,images/neuL.bmp,1,963
con,images/conL.bmp,1,618
con,images/conR.bmp,1,658
neu,images/neuR.bmp,1,538
con,images/conL.bmp,1,602
inc,images/incR.bmp,1,490
neu,images/neuL.bmp,1,467
null,images/fix.bmp,,
con,images/conL.bmp,1,459
neu,images/neuR.bmp,1,491
null,images/fix.bmp,,
neu,images/neuR.bmp,1,610
inc,images/incR.bmp,1,690
neu,images/neuR.bmp,1,538
con,images/conL.bmp,1,554
con,images/conL.bmp,1,538
inc,images/incR.bmp,1,570
con,images/conR.bmp,1,498
null,images/fix.bmp,,
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,658
neu,images/neuR.bmp,1,466
inc,images/incR.bmp,1,666
con,images/conL.bmp,1,450
neu,images/neuR.bmp,1,498
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
inc,images/incL.bmp,1,602
inc,images/incR.bmp,1,642
inc,images/incL.bmp,1,585
null,images/fix.bmp,,
inc,images/incL.bmp,1,690
inc,images/incL.bmp,1,602
con,images/conR.bmp,1,554
null,images/fix.bmp,,
neu,images/neuR.bmp,1,642
null,images/fix.bmp,,
con,images/conL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,682
null,images/fix.bmp,,
neu,images/neuL.bmp,1,522
neu,images/neuL.bmp,1,522
neu,images/neuL.bmp,1,561
neu,images/neuL.bmp,1,506
neu,images/neuR.bmp,1,618
inc,images/incR.bmp,1,602
inc,images/incR.bmp,1,578
inc,images/incL.bmp,1,498
inc,images/incL.bmp,1,626
neu,images/neuR.bmp,1,554
con,images/conR.bmp,1,618
neu,images/neuR.bmp,1,570
con,images/conR.bmp,1,514
null,images/fix.bmp,,
inc,images/incR.bmp,1,690
con,images/conR.bmp,1,626
null,images/fix.bmp,,
neu,images/neuL.bmp,1,538
neu,images/neuR.bmp,1,474
null,images/fix.bmp,,
con,images/conL.bmp,1,594
con,images/conL.bmp,1,682
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
inc,images/incR.bmp,1,714
con,images/conR.bmp,1,618
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
null,images/fix.bmp,,
con,images/conR.bmp,1,642
con,images/conR.bmp,1,458
con,images/conL.bmp,1,562
neu,images/neuL.bmp,1,522
null,images/fix.bmp,,
inc,images/incR.bmp,1,682
neu,images/neuL.bmp,1,554
neu,images/neuR.bmp,1,434
inc,images/incR.bmp,1,634
neu,images/neuL.bmp,1,506
inc,images/incR.bmp,1,434
null,images/fix.bmp,,
con,images/conL.bmp,1,689
con,images/conR.bmp,1,658
null,images/fix.bmp,,
neu,images/neuL.bmp,1,658
inc,images/incR.bmp,1,618
neu,images/neuR.bmp,1,626
null,images/fix.bmp,,
inc,images/incR.bmp,1,826
null,images/fix.bmp,,
neu,images/neuR.bmp,1,554
null,images/fix.bmp,,
con,images/conL.bmp,1,626
inc,images/incL.bmp,1,698
neu,images/neuL.bmp,1,586
con,images/conR.bmp,1,530
null,images/fix.bmp,,
inc,images/incR.bmp,1,698
con,images/conL.bmp,1,570
null,images/fix.bmp,,
con,images/conR.bmp,1,514
null,images/fix.bmp,,
neu,images/neuR.bmp,1,546
null,images/fix.bmp,,
inc,images/incL.bmp,1,682
null,images/fix.bmp,,
con,images/conR.bmp,1,538
null,images/fix.bmp,,
inc,images/incL.bmp,1,665
con,images/conL.bmp,1,594
neu,images/neuL.bmp,1,530
inc,images/incR.bmp,1,586
neu,images/neuL.bmp,1,522
inc,images/incL.bmp,1,618
null,images/fix.bmp,,
con,images/conR.bmp,1,570
con,images/conR.bmp,1,466
con,images/conL.bmp,1,594
neu,images/neuR.bmp,1,498
con,images/conL.bmp,1,449
null,images/fix.bmp,,
inc,images/incL.bmp,1,722
con,images/conR.bmp,1,650
inc,images/incR.bmp,1,650
con,images/conL.bmp,1,594
null,images/fix.bmp,,
inc,images/incL.bmp,1,666
neu,images/neuR.bmp,1,666
null,images/fix.bmp,,
neu,images/neuL.bmp,1,562
null,images/fix.bmp,,
inc,images/incL.bmp,1,642
neu,images/neuR.bmp,1,618
con,images/conR.bmp,1,514
null,images/fix.bmp,,
con,images/conL.bmp,1,618
neu,images/neuL.bmp,1,530
inc,images/incR.bmp,1,674
null,images/fix.bmp,,
con,images/conR.bmp,1,610
null,images/fix.bmp,,
con,images/conL.bmp,1,626
con,images/conR.bmp,1,546
null,images/fix.bmp,,
con,images/conL.bmp,1,578
neu,images/neuL.bmp,1,538
neu,images/neuL.bmp,1,514
inc,images/incL.bmp,1,681
null,images/fix.bmp,,
neu,images/neuL.bmp,1,634
null,images/fix.bmp,,
,,,
,,,
