condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,698
inc,images/incR.bmp,1,713
con,images/conR.bmp,1,681
inc,images/incL.bmp,1,921
inc,images/incL.bmp,1,961
null,images/fix.bmp,,
neu,images/neuL.bmp,1,674
con,images/conL.bmp,1,922
con,images/conR.bmp,1,618
neu,images/neuR.bmp,1,617
con,images/conL.bmp,1,609
inc,images/incR.bmp,1,681
neu,images/neuL.bmp,1,673
null,images/fix.bmp,,
con,images/conL.bmp,1,570
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
neu,images/neuR.bmp,1,625
inc,images/incR.bmp,1,737
neu,images/neuR.bmp,1,665
con,images/conL.bmp,1,649
con,images/conL.bmp,1,641
inc,images/incR.bmp,1,602
con,images/conR.bmp,1,562
null,images/fix.bmp,,
neu,images/neuR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,681
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,642
inc,images/incR.bmp,1,666
con,images/conL.bmp,1,682
neu,images/neuR.bmp,1,737
inc,images/incL.bmp,1,713
null,images/fix.bmp,,
inc,images/incL.bmp,1,849
inc,images/incR.bmp,1,593
inc,images/incL.bmp,1,690
null,images/fix.bmp,,
inc,images/incL.bmp,1,722
inc,images/incL.bmp,0,505
con,images/conR.bmp,1,585
null,images/fix.bmp,,
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
con,images/conL.bmp,1,657
null,images/fix.bmp,,
inc,images/incL.bmp,1,809
null,images/fix.bmp,,
neu,images/neuL.bmp,1,650
neu,images/neuL.bmp,1,658
neu,images/neuL.bmp,1,553
neu,images/neuL.bmp,1,521
neu,images/neuR.bmp,1,465
inc,images/incR.bmp,1,665
inc,images/incR.bmp,1,609
inc,images/incL.bmp,0,514
inc,images/incL.bmp,1,634
neu,images/neuR.bmp,1,602
con,images/conR.bmp,1,658
neu,images/neuR.bmp,1,538
con,images/conR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,673
con,images/conR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuL.bmp,1,706
neu,images/neuR.bmp,1,666
null,images/fix.bmp,,
con,images/conL.bmp,1,633
con,images/conL.bmp,1,729
inc,images/incL.bmp,1,881
null,images/fix.bmp,,
inc,images/incR.bmp,1,674
con,images/conR.bmp,1,706
null,images/fix.bmp,,
inc,images/incR.bmp,1,681
null,images/fix.bmp,,
con,images/conR.bmp,1,529
con,images/conR.bmp,1,585
con,images/conL.bmp,1,769
neu,images/neuL.bmp,1,689
null,images/fix.bmp,,
inc,images/incR.bmp,1,625
neu,images/neuL.bmp,1,617
neu,images/neuR.bmp,1,481
inc,images/incR.bmp,1,681
neu,images/neuL.bmp,1,665
inc,images/incR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,673
con,images/conR.bmp,1,497
null,images/fix.bmp,,
neu,images/neuL.bmp,1,641
inc,images/incR.bmp,1,585
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
inc,images/incR.bmp,1,745
null,images/fix.bmp,,
neu,images/neuR.bmp,1,617
null,images/fix.bmp,,
con,images/conL.bmp,1,681
inc,images/incL.bmp,0,657
neu,images/neuL.bmp,1,577
con,images/conR.bmp,1,729
null,images/fix.bmp,,
inc,images/incR.bmp,1,672
con,images/conL.bmp,1,840
null,images/fix.bmp,,
con,images/conR.bmp,1,473
null,images/fix.bmp,,
neu,images/neuR.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,0,489
null,images/fix.bmp,,
con,images/conR.bmp,1,745
null,images/fix.bmp,,
inc,images/incL.bmp,0,1081
con,images/conL.bmp,1,609
neu,images/neuL.bmp,1,633
inc,images/incR.bmp,1,753
neu,images/neuL.bmp,1,609
inc,images/incL.bmp,1,824
null,images/fix.bmp,,
con,images/conR.bmp,1,473
con,images/conR.bmp,1,497
con,images/conL.bmp,1,721
neu,images/neuR.bmp,1,633
con,images/conL.bmp,1,649
null,images/fix.bmp,,
inc,images/incL.bmp,1,769
con,images/conR.bmp,1,689
inc,images/incR.bmp,1,729
con,images/conL.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,761
neu,images/neuR.bmp,1,481
null,images/fix.bmp,,
neu,images/neuL.bmp,1,689
null,images/fix.bmp,,
inc,images/incL.bmp,1,1177
neu,images/neuR.bmp,1,705
con,images/conR.bmp,1,609
null,images/fix.bmp,,
con,images/conL.bmp,1,673
neu,images/neuL.bmp,1,640
inc,images/incR.bmp,1,665
null,images/fix.bmp,,
con,images/conR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,657
con,images/conR.bmp,1,601
null,images/fix.bmp,,
con,images/conL.bmp,1,656
neu,images/neuL.bmp,1,969
neu,images/neuL.bmp,1,633
inc,images/incL.bmp,0,1025
null,images/fix.bmp,,
neu,images/neuL.bmp,1,609
null,images/fix.bmp,,
,,,
,,,
