condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,679
con,images/conR.bmp,1,455
inc,images/incL.bmp,1,560
inc,images/incL.bmp,1,592
null,images/fix.bmp,,
neu,images/neuL.bmp,1,504
con,images/conL.bmp,1,455
con,images/conR.bmp,1,391
neu,images/neuR.bmp,1,495
con,images/conL.bmp,1,431
inc,images/incR.bmp,1,607
neu,images/neuL.bmp,1,439
null,images/fix.bmp,,
con,images/conL.bmp,1,487
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
neu,images/neuR.bmp,1,416
inc,images/incR.bmp,1,568
neu,images/neuR.bmp,1,416
con,images/conL.bmp,1,415
con,images/conL.bmp,1,431
inc,images/incR.bmp,1,535
con,images/conR.bmp,1,503
null,images/fix.bmp,,
neu,images/neuR.bmp,1,431
null,images/fix.bmp,,
neu,images/neuR.bmp,1,496
null,images/fix.bmp,,
inc,images/incL.bmp,1,648
neu,images/neuR.bmp,1,464
inc,images/incR.bmp,0,360
con,images/conL.bmp,1,559
neu,images/neuR.bmp,1,407
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
inc,images/incL.bmp,1,623
inc,images/incR.bmp,1,551
inc,images/incL.bmp,1,519
null,images/fix.bmp,,
inc,images/incL.bmp,1,584
inc,images/incL.bmp,1,592
con,images/conR.bmp,1,552
null,images/fix.bmp,,
neu,images/neuR.bmp,1,487
null,images/fix.bmp,,
con,images/conL.bmp,1,527
null,images/fix.bmp,,
inc,images/incL.bmp,1,599
null,images/fix.bmp,,
neu,images/neuL.bmp,1,528
neu,images/neuL.bmp,1,424
neu,images/neuL.bmp,1,400
neu,images/neuL.bmp,1,455
neu,images/neuR.bmp,1,407
inc,images/incR.bmp,0,471
inc,images/incR.bmp,1,599
inc,images/incL.bmp,1,639
inc,images/incL.bmp,1,639
neu,images/neuR.bmp,1,487
con,images/conR.bmp,1,487
neu,images/neuR.bmp,1,519
con,images/conR.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,655
con,images/conR.bmp,1,479
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
neu,images/neuR.bmp,1,598
null,images/fix.bmp,,
con,images/conL.bmp,1,559
con,images/conL.bmp,1,591
inc,images/incL.bmp,1,639
null,images/fix.bmp,,
inc,images/incR.bmp,1,607
con,images/conR.bmp,1,495
null,images/fix.bmp,,
inc,images/incR.bmp,1,614
null,images/fix.bmp,,
con,images/conR.bmp,1,511
con,images/conR.bmp,1,567
con,images/conL.bmp,1,519
neu,images/neuL.bmp,1,527
null,images/fix.bmp,,
inc,images/incR.bmp,1,599
neu,images/neuL.bmp,1,519
neu,images/neuR.bmp,1,503
inc,images/incR.bmp,1,639
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,567
null,images/fix.bmp,,
con,images/conL.bmp,1,566
con,images/conR.bmp,1,502
null,images/fix.bmp,,
neu,images/neuL.bmp,1,479
inc,images/incR.bmp,1,639
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
null,images/fix.bmp,,
neu,images/neuR.bmp,1,511
null,images/fix.bmp,,
con,images/conL.bmp,1,566
inc,images/incL.bmp,1,638
neu,images/neuL.bmp,1,542
con,images/conR.bmp,1,503
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
con,images/conL.bmp,1,511
null,images/fix.bmp,,
con,images/conR.bmp,1,455
null,images/fix.bmp,,
neu,images/neuR.bmp,1,519
null,images/fix.bmp,,
inc,images/incL.bmp,1,622
null,images/fix.bmp,,
con,images/conR.bmp,1,551
null,images/fix.bmp,,
inc,images/incL.bmp,1,647
con,images/conL.bmp,1,487
neu,images/neuL.bmp,1,535
inc,images/incR.bmp,1,567
neu,images/neuL.bmp,1,519
inc,images/incL.bmp,1,615
null,images/fix.bmp,,
con,images/conR.bmp,1,487
con,images/conR.bmp,1,454
con,images/conL.bmp,1,430
neu,images/neuR.bmp,1,462
con,images/conL.bmp,1,510
null,images/fix.bmp,,
inc,images/incL.bmp,1,639
con,images/conR.bmp,1,463
inc,images/incR.bmp,1,639
con,images/conL.bmp,1,455
null,images/fix.bmp,,
inc,images/incL.bmp,1,535
neu,images/neuR.bmp,1,447
null,images/fix.bmp,,
neu,images/neuL.bmp,1,470
null,images/fix.bmp,,
inc,images/incL.bmp,1,591
neu,images/neuR.bmp,1,487
con,images/conR.bmp,1,503
null,images/fix.bmp,,
con,images/conL.bmp,1,487
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,575
null,images/fix.bmp,,
con,images/conR.bmp,1,454
null,images/fix.bmp,,
con,images/conL.bmp,1,462
con,images/conR.bmp,1,639
null,images/fix.bmp,,
con,images/conL.bmp,1,431
neu,images/neuL.bmp,1,447
neu,images/neuL.bmp,1,495
inc,images/incL.bmp,0,479
null,images/fix.bmp,,
neu,images/neuL.bmp,1,519
null,images/fix.bmp,,
,,,
,,,
