condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,677
inc,images/incR.bmp,1,765
con,images/conR.bmp,1,637
inc,images/incL.bmp,1,661
inc,images/incL.bmp,1,701
null,images/fix.bmp,,
neu,images/neuL.bmp,1,621
con,images/conL.bmp,1,629
con,images/conR.bmp,1,749
neu,images/neuR.bmp,1,725
con,images/conL.bmp,1,726
inc,images/incR.bmp,1,798
neu,images/neuL.bmp,1,630
null,images/fix.bmp,,
con,images/conL.bmp,1,693
neu,images/neuR.bmp,1,693
null,images/fix.bmp,,
neu,images/neuR.bmp,1,717
inc,images/incR.bmp,1,805
neu,images/neuR.bmp,1,573
con,images/conL.bmp,1,629
con,images/conL.bmp,1,597
inc,images/incR.bmp,1,933
con,images/conR.bmp,1,901
null,images/fix.bmp,,
neu,images/neuR.bmp,1,654
null,images/fix.bmp,,
neu,images/neuR.bmp,1,902
null,images/fix.bmp,,
inc,images/incL.bmp,1,918
neu,images/neuR.bmp,1,670
inc,images/incR.bmp,1,854
con,images/conL.bmp,1,566
neu,images/neuR.bmp,1,942
inc,images/incL.bmp,1,702
null,images/fix.bmp,,
inc,images/incL.bmp,1,735
inc,images/incR.bmp,1,951
inc,images/incL.bmp,1,759
null,images/fix.bmp,,
inc,images/incL.bmp,1,734
inc,images/incL.bmp,1,654
con,images/conR.bmp,1,870
null,images/fix.bmp,,
neu,images/neuR.bmp,1,726
null,images/fix.bmp,,
con,images/conL.bmp,1,511
null,images/fix.bmp,,
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
neu,images/neuL.bmp,1,551
neu,images/neuL.bmp,1,535
neu,images/neuL.bmp,1,583
neu,images/neuL.bmp,1,463
neu,images/neuR.bmp,1,615
inc,images/incR.bmp,1,783
inc,images/incR.bmp,1,792
inc,images/incL.bmp,1,736
inc,images/incL.bmp,1,712
neu,images/neuR.bmp,1,880
con,images/conR.bmp,1,936
neu,images/neuR.bmp,1,1231
con,images/conR.bmp,1,760
null,images/fix.bmp,,
inc,images/incR.bmp,1,847
con,images/conR.bmp,1,663
null,images/fix.bmp,,
neu,images/neuL.bmp,1,735
neu,images/neuR.bmp,1,720
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conL.bmp,1,744
inc,images/incL.bmp,1,712
null,images/fix.bmp,,
inc,images/incR.bmp,1,760
con,images/conR.bmp,1,856
null,images/fix.bmp,,
inc,images/incR.bmp,1,736
null,images/fix.bmp,,
con,images/conR.bmp,1,697
con,images/conR.bmp,1,625
con,images/conL.bmp,1,817
neu,images/neuL.bmp,1,593
null,images/fix.bmp,,
inc,images/incR.bmp,1,705
neu,images/neuL.bmp,1,561
neu,images/neuR.bmp,1,736
inc,images/incR.bmp,1,760
neu,images/neuL.bmp,1,584
inc,images/incR.bmp,1,704
null,images/fix.bmp,,
con,images/conL.bmp,1,688
con,images/conR.bmp,1,529
null,images/fix.bmp,,
neu,images/neuL.bmp,1,513
inc,images/incR.bmp,1,657
neu,images/neuR.bmp,1,625
null,images/fix.bmp,,
inc,images/incR.bmp,1,785
null,images/fix.bmp,,
neu,images/neuR.bmp,1,697
null,images/fix.bmp,,
con,images/conL.bmp,1,649
inc,images/incL.bmp,1,922
neu,images/neuL.bmp,1,770
con,images/conR.bmp,1,642
null,images/fix.bmp,,
inc,images/incR.bmp,1,786
con,images/conL.bmp,1,1034
null,images/fix.bmp,,
con,images/conR.bmp,1,706
null,images/fix.bmp,,
neu,images/neuR.bmp,1,741
null,images/fix.bmp,,
inc,images/incL.bmp,1,761
null,images/fix.bmp,,
con,images/conR.bmp,1,756
null,images/fix.bmp,,
inc,images/incL.bmp,1,698
con,images/conL.bmp,1,653
neu,images/neuL.bmp,1,565
inc,images/incR.bmp,1,722
neu,images/neuL.bmp,1,525
inc,images/incL.bmp,1,749
null,images/fix.bmp,,
con,images/conR.bmp,1,653
con,images/conR.bmp,1,626
con,images/conL.bmp,1,565
neu,images/neuR.bmp,1,629
con,images/conL.bmp,1,597
null,images/fix.bmp,,
inc,images/incL.bmp,1,846
con,images/conR.bmp,1,606
inc,images/incR.bmp,1,798
con,images/conL.bmp,1,558
null,images/fix.bmp,,
inc,images/incL.bmp,1,702
neu,images/neuR.bmp,1,638
null,images/fix.bmp,,
neu,images/neuL.bmp,1,541
null,images/fix.bmp,,
inc,images/incL.bmp,1,693
neu,images/neuR.bmp,1,477
con,images/conR.bmp,1,685
null,images/fix.bmp,,
con,images/conL.bmp,1,670
neu,images/neuL.bmp,1,710
inc,images/incR.bmp,1,766
null,images/fix.bmp,,
con,images/conR.bmp,1,1134
null,images/fix.bmp,,
con,images/conL.bmp,1,614
con,images/conR.bmp,1,702
null,images/fix.bmp,,
con,images/conL.bmp,1,758
neu,images/neuL.bmp,1,551
neu,images/neuL.bmp,1,511
inc,images/incL.bmp,1,791
null,images/fix.bmp,,
neu,images/neuL.bmp,1,575
null,images/fix.bmp,,
,,,
,,,
