condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,1089
inc,images/incR.bmp,1,689
con,images/conR.bmp,1,617
inc,images/incL.bmp,1,729
inc,images/incL.bmp,1,729
null,images/fix.bmp,,
neu,images/neuL.bmp,1,721
con,images/conL.bmp,1,706
con,images/conR.bmp,1,634
neu,images/neuR.bmp,1,514
con,images/conL.bmp,1,698
inc,images/incR.bmp,1,594
neu,images/neuL.bmp,1,562
null,images/fix.bmp,,
con,images/conL.bmp,1,857
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuR.bmp,1,633
inc,images/incR.bmp,1,609
neu,images/neuR.bmp,1,473
con,images/conL.bmp,1,641
con,images/conL.bmp,1,601
inc,images/incR.bmp,1,609
con,images/conR.bmp,1,465
null,images/fix.bmp,,
neu,images/neuR.bmp,1,538
null,images/fix.bmp,,
neu,images/neuR.bmp,1,538
null,images/fix.bmp,,
inc,images/incL.bmp,1,602
neu,images/neuR.bmp,1,585
inc,images/incR.bmp,1,585
con,images/conL.bmp,1,489
neu,images/neuR.bmp,1,505
inc,images/incL.bmp,1,609
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
inc,images/incR.bmp,1,921
inc,images/incL.bmp,1,569
null,images/fix.bmp,,
inc,images/incL.bmp,1,641
inc,images/incL.bmp,1,601
con,images/conR.bmp,1,610
null,images/fix.bmp,,
neu,images/neuR.bmp,1,666
null,images/fix.bmp,,
con,images/conL.bmp,1,689
null,images/fix.bmp,,
inc,images/incL.bmp,1,625
null,images/fix.bmp,,
neu,images/neuL.bmp,1,569
neu,images/neuL.bmp,1,681
neu,images/neuL.bmp,1,537
neu,images/neuL.bmp,1,489
neu,images/neuR.bmp,1,489
inc,images/incR.bmp,1,697
inc,images/incR.bmp,1,713
inc,images/incL.bmp,1,673
inc,images/incL.bmp,1,561
neu,images/neuR.bmp,1,577
con,images/conR.bmp,1,537
neu,images/neuR.bmp,1,529
con,images/conR.bmp,1,512
null,images/fix.bmp,,
inc,images/incR.bmp,1,760
con,images/conR.bmp,1,496
null,images/fix.bmp,,
neu,images/neuL.bmp,1,745
neu,images/neuR.bmp,1,721
null,images/fix.bmp,,
con,images/conL.bmp,1,633
con,images/conL.bmp,1,633
inc,images/incL.bmp,1,593
null,images/fix.bmp,,
inc,images/incR.bmp,1,601
con,images/conR.bmp,1,561
null,images/fix.bmp,,
inc,images/incR.bmp,1,737
null,images/fix.bmp,,
con,images/conR.bmp,1,664
con,images/conR.bmp,1,408
con,images/conL.bmp,1,584
neu,images/neuL.bmp,1,592
null,images/fix.bmp,,
inc,images/incR.bmp,1,641
neu,images/neuL.bmp,1,601
neu,images/neuR.bmp,1,505
inc,images/incR.bmp,1,681
neu,images/neuL.bmp,1,537
inc,images/incR.bmp,1,633
null,images/fix.bmp,,
con,images/conL.bmp,1,601
con,images/conR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuL.bmp,1,633
inc,images/incR.bmp,1,520
neu,images/neuR.bmp,1,664
null,images/fix.bmp,,
inc,images/incR.bmp,1,704
null,images/fix.bmp,,
neu,images/neuR.bmp,1,648
null,images/fix.bmp,,
con,images/conL.bmp,1,617
inc,images/incL.bmp,1,849
neu,images/neuL.bmp,1,521
con,images/conR.bmp,1,473
null,images/fix.bmp,,
inc,images/incR.bmp,1,665
con,images/conL.bmp,1,521
null,images/fix.bmp,,
con,images/conR.bmp,1,505
null,images/fix.bmp,,
neu,images/neuR.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,1,632
null,images/fix.bmp,,
con,images/conR.bmp,1,745
null,images/fix.bmp,,
inc,images/incL.bmp,1,561
con,images/conL.bmp,1,537
neu,images/neuL.bmp,1,465
inc,images/incR.bmp,1,609
neu,images/neuL.bmp,1,593
inc,images/incL.bmp,1,601
null,images/fix.bmp,,
con,images/conR.bmp,1,609
con,images/conR.bmp,1,561
con,images/conL.bmp,1,513
neu,images/neuR.bmp,1,481
con,images/conL.bmp,1,505
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,1,544
inc,images/incR.bmp,1,680
con,images/conL.bmp,1,553
null,images/fix.bmp,,
inc,images/incL.bmp,1,609
neu,images/neuR.bmp,1,601
null,images/fix.bmp,,
neu,images/neuL.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,641
neu,images/neuR.bmp,1,561
con,images/conR.bmp,1,569
null,images/fix.bmp,,
con,images/conL.bmp,1,536
neu,images/neuL.bmp,1,456
inc,images/incR.bmp,1,656
null,images/fix.bmp,,
con,images/conR.bmp,1,576
null,images/fix.bmp,,
con,images/conL.bmp,1,537
con,images/conR.bmp,1,545
null,images/fix.bmp,,
con,images/conL.bmp,1,561
neu,images/neuL.bmp,1,609
neu,images/neuL.bmp,1,505
inc,images/incL.bmp,1,561
null,images/fix.bmp,,
neu,images/neuL.bmp,1,521
null,images/fix.bmp,,
,,,
,,,
