condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,658
inc,images/incR.bmp,0,594
con,images/conR.bmp,1,625
inc,images/incL.bmp,1,681
inc,images/incL.bmp,1,793
null,images/fix.bmp,,
neu,images/neuL.bmp,1,777
con,images/conL.bmp,1,457
con,images/conR.bmp,1,738
neu,images/neuR.bmp,1,378
con,images/conL.bmp,0,466
inc,images/incR.bmp,1,666
neu,images/neuL.bmp,0,346
null,images/fix.bmp,,
con,images/conL.bmp,1,498
neu,images/neuR.bmp,1,658
null,images/fix.bmp,,
neu,images/neuR.bmp,0,289
inc,images/incR.bmp,1,481
neu,images/neuR.bmp,1,657
con,images/conL.bmp,0,425
con,images/conL.bmp,1,577
inc,images/incR.bmp,1,729
con,images/conR.bmp,1,561
null,images/fix.bmp,,
neu,images/neuR.bmp,1,794
null,images/fix.bmp,,
neu,images/neuR.bmp,1,570
null,images/fix.bmp,,
inc,images/incL.bmp,1,817
neu,images/neuR.bmp,1,817
inc,images/incR.bmp,1,793
con,images/conL.bmp,0,377
neu,images/neuR.bmp,1,609
inc,images/incL.bmp,1,681
null,images/fix.bmp,,
inc,images/incL.bmp,0,865
inc,images/incR.bmp,1,425
inc,images/incL.bmp,1,858
null,images/fix.bmp,,
inc,images/incL.bmp,0,746
inc,images/incL.bmp,1,770
con,images/conR.bmp,1,618
null,images/fix.bmp,,
neu,images/neuR.bmp,1,633
null,images/fix.bmp,,
con,images/conL.bmp,0,585
null,images/fix.bmp,,
inc,images/incL.bmp,0,769
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
neu,images/neuL.bmp,0,714
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,1,690
neu,images/neuR.bmp,1,842
inc,images/incR.bmp,0,729
inc,images/incR.bmp,0,0
inc,images/incL.bmp,1,1081
inc,images/incL.bmp,0,913
neu,images/neuR.bmp,1,721
con,images/conR.bmp,0,0
neu,images/neuR.bmp,1,713
con,images/conR.bmp,1,777
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,1,658
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
neu,images/neuR.bmp,1,578
null,images/fix.bmp,,
con,images/conL.bmp,1,881
con,images/conL.bmp,1,689
inc,images/incL.bmp,1,1257
null,images/fix.bmp,,
inc,images/incR.bmp,0,553
con,images/conR.bmp,1,729
null,images/fix.bmp,,
inc,images/incR.bmp,0,1970
null,images/fix.bmp,,
con,images/conR.bmp,1,626
con,images/conR.bmp,1,466
con,images/conL.bmp,0,418
neu,images/neuL.bmp,1,578
null,images/fix.bmp,,
inc,images/incR.bmp,0,497
neu,images/neuL.bmp,1,689
neu,images/neuR.bmp,1,729
inc,images/incR.bmp,1,897
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,1,586
con,images/conR.bmp,1,578
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,1,1434
neu,images/neuR.bmp,1,730
null,images/fix.bmp,,
inc,images/incR.bmp,0,481
null,images/fix.bmp,,
neu,images/neuR.bmp,1,745
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,1,610
con,images/conR.bmp,1,874
null,images/fix.bmp,,
inc,images/incR.bmp,1,914
con,images/conL.bmp,1,794
null,images/fix.bmp,,
con,images/conR.bmp,1,514
null,images/fix.bmp,,
neu,images/neuR.bmp,1,713
null,images/fix.bmp,,
inc,images/incL.bmp,0,945
null,images/fix.bmp,,
con,images/conR.bmp,1,729
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,1,970
inc,images/incL.bmp,0,506
null,images/fix.bmp,,
con,images/conR.bmp,1,674
con,images/conR.bmp,1,529
con,images/conL.bmp,1,569
neu,images/neuR.bmp,1,529
con,images/conL.bmp,1,593
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,1,577
null,images/fix.bmp,,
inc,images/incL.bmp,1,817
neu,images/neuR.bmp,1,489
con,images/conR.bmp,1,529
null,images/fix.bmp,,
con,images/conL.bmp,1,689
neu,images/neuL.bmp,0,393
inc,images/incR.bmp,0,473
null,images/fix.bmp,,
con,images/conR.bmp,1,625
null,images/fix.bmp,,
con,images/conL.bmp,1,545
con,images/conR.bmp,1,496
null,images/fix.bmp,,
con,images/conL.bmp,1,752
neu,images/neuL.bmp,1,633
neu,images/neuL.bmp,1,553
inc,images/incL.bmp,0,545
null,images/fix.bmp,,
neu,images/neuL.bmp,1,561
null,images/fix.bmp,,
,,,
,,,
