condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,586
inc,images/incR.bmp,0,1570
con,images/conR.bmp,1,609
inc,images/incL.bmp,1,681
inc,images/incL.bmp,1,961
null,images/fix.bmp,,
neu,images/neuL.bmp,1,602
con,images/conL.bmp,1,650
con,images/conR.bmp,1,1018
neu,images/neuR.bmp,1,1089
con,images/conL.bmp,1,609
inc,images/incR.bmp,0,873
neu,images/neuL.bmp,1,537
null,images/fix.bmp,,
con,images/conL.bmp,1,553
neu,images/neuR.bmp,1,569
null,images/fix.bmp,,
neu,images/neuR.bmp,1,978
inc,images/incR.bmp,1,1145
neu,images/neuR.bmp,0,1657
con,images/conL.bmp,0,401
con,images/conL.bmp,1,641
inc,images/incR.bmp,0,1649
con,images/conR.bmp,1,705
null,images/fix.bmp,,
neu,images/neuR.bmp,1,841
null,images/fix.bmp,,
neu,images/neuR.bmp,1,769
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,705
inc,images/incR.bmp,1,986
con,images/conL.bmp,1,578
neu,images/neuR.bmp,1,554
inc,images/incL.bmp,1,1113
null,images/fix.bmp,,
inc,images/incL.bmp,1,985
inc,images/incR.bmp,1,769
inc,images/incL.bmp,1,1097
null,images/fix.bmp,,
inc,images/incL.bmp,1,898
inc,images/incL.bmp,1,857
con,images/conR.bmp,1,585
null,images/fix.bmp,,
neu,images/neuR.bmp,1,673
null,images/fix.bmp,,
con,images/conL.bmp,1,665
null,images/fix.bmp,,
inc,images/incL.bmp,1,889
null,images/fix.bmp,,
neu,images/neuL.bmp,1,586
neu,images/neuL.bmp,1,578
neu,images/neuL.bmp,1,450
neu,images/neuL.bmp,1,561
neu,images/neuR.bmp,1,777
inc,images/incR.bmp,0,1945
inc,images/incR.bmp,1,753
inc,images/incL.bmp,1,977
inc,images/incL.bmp,1,769
neu,images/neuR.bmp,0,626
con,images/conR.bmp,1,618
neu,images/neuR.bmp,1,642
con,images/conR.bmp,1,626
null,images/fix.bmp,,
inc,images/incR.bmp,0,809
con,images/conR.bmp,1,593
null,images/fix.bmp,,
neu,images/neuL.bmp,1,594
neu,images/neuR.bmp,1,650
null,images/fix.bmp,,
con,images/conL.bmp,1,577
con,images/conL.bmp,0,369
inc,images/incL.bmp,1,937
null,images/fix.bmp,,
inc,images/incR.bmp,0,746
con,images/conR.bmp,1,642
null,images/fix.bmp,,
inc,images/incR.bmp,0,673
null,images/fix.bmp,,
con,images/conR.bmp,1,633
con,images/conR.bmp,1,633
con,images/conL.bmp,1,457
neu,images/neuL.bmp,1,569
null,images/fix.bmp,,
inc,images/incR.bmp,0,416
neu,images/neuL.bmp,1,640
neu,images/neuR.bmp,1,464
inc,images/incR.bmp,0,689
neu,images/neuL.bmp,1,521
inc,images/incR.bmp,0,489
null,images/fix.bmp,,
con,images/conL.bmp,1,505
con,images/conR.bmp,1,737
null,images/fix.bmp,,
neu,images/neuL.bmp,1,560
inc,images/incR.bmp,0,784
neu,images/neuR.bmp,1,577
null,images/fix.bmp,,
inc,images/incR.bmp,0,737
null,images/fix.bmp,,
neu,images/neuR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,544
inc,images/incL.bmp,1,1673
neu,images/neuL.bmp,1,713
con,images/conR.bmp,1,641
null,images/fix.bmp,,
inc,images/incR.bmp,0,609
con,images/conL.bmp,1,640
null,images/fix.bmp,,
con,images/conR.bmp,1,697
null,images/fix.bmp,,
neu,images/neuR.bmp,1,633
null,images/fix.bmp,,
inc,images/incL.bmp,1,1809
null,images/fix.bmp,,
con,images/conR.bmp,1,632
null,images/fix.bmp,,
inc,images/incL.bmp,1,1121
con,images/conL.bmp,1,681
neu,images/neuL.bmp,1,713
inc,images/incR.bmp,1,1289
neu,images/neuL.bmp,1,617
inc,images/incL.bmp,1,928
null,images/fix.bmp,,
con,images/conR.bmp,1,632
con,images/conR.bmp,1,544
con,images/conL.bmp,1,505
neu,images/neuR.bmp,1,537
con,images/conL.bmp,1,489
null,images/fix.bmp,,
inc,images/incL.bmp,1,960
con,images/conR.bmp,1,600
inc,images/incR.bmp,0,825
con,images/conL.bmp,1,577
null,images/fix.bmp,,
inc,images/incL.bmp,1,841
neu,images/neuR.bmp,1,521
null,images/fix.bmp,,
neu,images/neuL.bmp,1,584
null,images/fix.bmp,,
inc,images/incL.bmp,1,872
neu,images/neuR.bmp,1,577
con,images/conR.bmp,1,665
null,images/fix.bmp,,
con,images/conL.bmp,1,585
neu,images/neuL.bmp,1,649
inc,images/incR.bmp,1,1344
null,images/fix.bmp,,
con,images/conR.bmp,1,1145
null,images/fix.bmp,,
con,images/conL.bmp,1,513
con,images/conR.bmp,1,633
null,images/fix.bmp,,
con,images/conL.bmp,1,568
neu,images/neuL.bmp,1,576
neu,images/neuL.bmp,1,576
inc,images/incL.bmp,1,649
null,images/fix.bmp,,
neu,images/neuL.bmp,1,521
null,images/fix.bmp,,
,,,
,,,
