condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,628
inc,images/incR.bmp,1,748
con,images/conR.bmp,1,533
inc,images/incL.bmp,1,677
inc,images/incL.bmp,0,444
null,images/fix.bmp,,
neu,images/neuL.bmp,1,524
con,images/conL.bmp,1,516
con,images/conR.bmp,1,524
neu,images/neuR.bmp,1,892
con,images/conL.bmp,1,549
inc,images/incR.bmp,1,525
neu,images/neuL.bmp,1,452
null,images/fix.bmp,,
con,images/conL.bmp,1,524
neu,images/neuR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,764
inc,images/incR.bmp,1,652
neu,images/neuR.bmp,1,581
con,images/conL.bmp,1,437
con,images/conL.bmp,1,844
inc,images/incR.bmp,1,524
con,images/conR.bmp,1,708
null,images/fix.bmp,,
neu,images/neuR.bmp,1,700
null,images/fix.bmp,,
neu,images/neuR.bmp,1,596
null,images/fix.bmp,,
inc,images/incL.bmp,1,724
neu,images/neuR.bmp,1,652
inc,images/incR.bmp,1,588
con,images/conL.bmp,1,572
neu,images/neuR.bmp,1,532
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
inc,images/incL.bmp,1,788
inc,images/incR.bmp,1,661
inc,images/incL.bmp,1,653
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
inc,images/incL.bmp,1,644
con,images/conR.bmp,1,572
null,images/fix.bmp,,
neu,images/neuR.bmp,1,813
null,images/fix.bmp,,
con,images/conL.bmp,1,580
null,images/fix.bmp,,
inc,images/incL.bmp,1,716
null,images/fix.bmp,,
neu,images/neuL.bmp,1,661
neu,images/neuL.bmp,1,629
neu,images/neuL.bmp,1,612
neu,images/neuL.bmp,1,556
neu,images/neuR.bmp,1,604
inc,images/incR.bmp,1,684
inc,images/incR.bmp,1,612
inc,images/incL.bmp,1,644
inc,images/incL.bmp,1,612
neu,images/neuR.bmp,1,509
con,images/conR.bmp,1,580
neu,images/neuR.bmp,1,589
con,images/conR.bmp,1,587
null,images/fix.bmp,,
inc,images/incR.bmp,1,635
con,images/conR.bmp,1,548
null,images/fix.bmp,,
neu,images/neuL.bmp,1,596
neu,images/neuR.bmp,1,572
null,images/fix.bmp,,
con,images/conL.bmp,1,819
con,images/conL.bmp,1,515
inc,images/incL.bmp,1,747
null,images/fix.bmp,,
inc,images/incR.bmp,1,628
con,images/conR.bmp,1,500
null,images/fix.bmp,,
inc,images/incR.bmp,1,356
null,images/fix.bmp,,
con,images/conR.bmp,1,715
con,images/conR.bmp,1,1012
con,images/conL.bmp,1,476
neu,images/neuL.bmp,1,452
null,images/fix.bmp,,
inc,images/incR.bmp,1,620
neu,images/neuL.bmp,1,812
neu,images/neuR.bmp,1,467
inc,images/incR.bmp,1,627
neu,images/neuL.bmp,1,571
inc,images/incR.bmp,1,531
null,images/fix.bmp,,
con,images/conL.bmp,1,860
con,images/conR.bmp,1,564
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
inc,images/incR.bmp,1,572
neu,images/neuR.bmp,1,523
null,images/fix.bmp,,
inc,images/incR.bmp,1,611
null,images/fix.bmp,,
neu,images/neuR.bmp,1,612
null,images/fix.bmp,,
con,images/conL.bmp,1,628
inc,images/incL.bmp,1,604
neu,images/neuL.bmp,1,467
con,images/conR.bmp,1,459
null,images/fix.bmp,,
inc,images/incR.bmp,1,603
con,images/conL.bmp,1,676
null,images/fix.bmp,,
con,images/conR.bmp,1,636
null,images/fix.bmp,,
neu,images/neuR.bmp,1,587
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
null,images/fix.bmp,,
con,images/conR.bmp,1,604
null,images/fix.bmp,,
inc,images/incL.bmp,1,684
con,images/conL.bmp,1,636
neu,images/neuL.bmp,1,667
inc,images/incR.bmp,1,627
neu,images/neuL.bmp,1,587
inc,images/incL.bmp,1,643
null,images/fix.bmp,,
con,images/conR.bmp,1,540
con,images/conR.bmp,1,548
con,images/conL.bmp,1,588
neu,images/neuR.bmp,1,460
con,images/conL.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,715
con,images/conR.bmp,1,532
inc,images/incR.bmp,1,660
con,images/conL.bmp,1,516
null,images/fix.bmp,,
inc,images/incL.bmp,1,692
neu,images/neuR.bmp,1,643
null,images/fix.bmp,,
neu,images/neuL.bmp,1,875
null,images/fix.bmp,,
inc,images/incL.bmp,1,707
neu,images/neuR.bmp,1,580
con,images/conR.bmp,1,604
null,images/fix.bmp,,
con,images/conL.bmp,1,852
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,587
null,images/fix.bmp,,
con,images/conR.bmp,1,772
null,images/fix.bmp,,
con,images/conL.bmp,1,652
con,images/conR.bmp,1,748
null,images/fix.bmp,,
con,images/conL.bmp,1,603
neu,images/neuL.bmp,1,827
neu,images/neuL.bmp,1,539
inc,images/incL.bmp,1,651
null,images/fix.bmp,,
neu,images/neuL.bmp,1,604
null,images/fix.bmp,,
,,,
,,,
