condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,539
inc,images/incR.bmp,1,595
con,images/conR.bmp,1,483
inc,images/incL.bmp,1,539
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
neu,images/neuL.bmp,1,540
con,images/conL.bmp,1,508
con,images/conR.bmp,1,572
neu,images/neuR.bmp,1,468
con,images/conL.bmp,1,564
inc,images/incR.bmp,1,516
neu,images/neuL.bmp,1,492
null,images/fix.bmp,,
con,images/conL.bmp,1,508
neu,images/neuR.bmp,1,468
null,images/fix.bmp,,
neu,images/neuR.bmp,1,612
inc,images/incR.bmp,1,573
neu,images/neuR.bmp,1,445
con,images/conL.bmp,1,429
con,images/conL.bmp,1,517
inc,images/incR.bmp,1,501
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuR.bmp,1,469
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
null,images/fix.bmp,,
inc,images/incL.bmp,1,620
neu,images/neuR.bmp,1,549
inc,images/incR.bmp,1,525
con,images/conL.bmp,1,469
neu,images/neuR.bmp,1,517
inc,images/incL.bmp,1,485
null,images/fix.bmp,,
inc,images/incL.bmp,1,557
inc,images/incR.bmp,1,533
inc,images/incL.bmp,1,485
null,images/fix.bmp,,
inc,images/incL.bmp,1,541
inc,images/incL.bmp,1,461
con,images/conR.bmp,1,445
null,images/fix.bmp,,
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
con,images/conL.bmp,1,534
null,images/fix.bmp,,
inc,images/incL.bmp,1,566
null,images/fix.bmp,,
neu,images/neuL.bmp,1,518
neu,images/neuL.bmp,1,462
neu,images/neuL.bmp,1,510
neu,images/neuL.bmp,1,430
neu,images/neuR.bmp,1,702
inc,images/incR.bmp,1,678
inc,images/incR.bmp,1,550
inc,images/incL.bmp,1,511
inc,images/incL.bmp,1,553
neu,images/neuR.bmp,1,447
con,images/conR.bmp,1,439
neu,images/neuR.bmp,1,399
con,images/conR.bmp,1,375
null,images/fix.bmp,,
inc,images/incR.bmp,1,527
con,images/conR.bmp,1,430
null,images/fix.bmp,,
neu,images/neuL.bmp,1,502
neu,images/neuR.bmp,1,433
null,images/fix.bmp,,
con,images/conL.bmp,1,521
con,images/conL.bmp,1,519
inc,images/incL.bmp,1,583
null,images/fix.bmp,,
inc,images/incR.bmp,1,583
con,images/conR.bmp,1,559
null,images/fix.bmp,,
inc,images/incR.bmp,1,519
null,images/fix.bmp,,
con,images/conR.bmp,1,490
con,images/conR.bmp,1,439
con,images/conL.bmp,1,530
neu,images/neuL.bmp,1,463
null,images/fix.bmp,,
inc,images/incR.bmp,1,586
neu,images/neuL.bmp,1,538
neu,images/neuR.bmp,1,488
inc,images/incR.bmp,1,458
neu,images/neuL.bmp,1,530
inc,images/incR.bmp,1,448
null,images/fix.bmp,,
con,images/conL.bmp,1,496
con,images/conR.bmp,1,392
null,images/fix.bmp,,
neu,images/neuL.bmp,1,456
inc,images/incR.bmp,1,456
neu,images/neuR.bmp,1,435
null,images/fix.bmp,,
inc,images/incR.bmp,1,499
null,images/fix.bmp,,
neu,images/neuR.bmp,1,450
null,images/fix.bmp,,
con,images/conL.bmp,1,506
inc,images/incL.bmp,1,618
neu,images/neuL.bmp,1,403
con,images/conR.bmp,1,435
null,images/fix.bmp,,
inc,images/incR.bmp,1,611
con,images/conL.bmp,1,523
null,images/fix.bmp,,
con,images/conR.bmp,1,611
null,images/fix.bmp,,
neu,images/neuR.bmp,1,547
null,images/fix.bmp,,
inc,images/incL.bmp,1,923
null,images/fix.bmp,,
con,images/conR.bmp,1,524
null,images/fix.bmp,,
inc,images/incL.bmp,1,532
con,images/conL.bmp,1,548
neu,images/neuL.bmp,1,492
inc,images/incR.bmp,1,452
neu,images/neuL.bmp,1,492
inc,images/incL.bmp,1,628
null,images/fix.bmp,,
con,images/conR.bmp,1,428
con,images/conR.bmp,1,460
con,images/conL.bmp,1,444
neu,images/neuR.bmp,1,388
con,images/conL.bmp,1,428
null,images/fix.bmp,,
inc,images/incL.bmp,1,549
con,images/conR.bmp,1,493
inc,images/incR.bmp,1,509
con,images/conL.bmp,1,501
null,images/fix.bmp,,
inc,images/incL.bmp,1,573
neu,images/neuR.bmp,1,580
null,images/fix.bmp,,
neu,images/neuL.bmp,1,572
null,images/fix.bmp,,
inc,images/incL.bmp,1,572
neu,images/neuR.bmp,1,524
con,images/conR.bmp,1,484
null,images/fix.bmp,,
con,images/conL.bmp,1,493
neu,images/neuL.bmp,1,501
inc,images/incR.bmp,1,477
null,images/fix.bmp,,
con,images/conR.bmp,1,461
null,images/fix.bmp,,
con,images/conL.bmp,1,605
con,images/conR.bmp,1,485
null,images/fix.bmp,,
con,images/conL.bmp,1,477
neu,images/neuL.bmp,1,461
neu,images/neuL.bmp,1,509
inc,images/incL.bmp,1,573
null,images/fix.bmp,,
neu,images/neuL.bmp,1,486
null,images/fix.bmp,,
,,,
,,,
