condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,624
inc,images/incR.bmp,1,960
con,images/conR.bmp,1,656
inc,images/incL.bmp,1,680
inc,images/incL.bmp,1,984
null,images/fix.bmp,,
neu,images/neuL.bmp,1,673
con,images/conL.bmp,0,1217
con,images/conR.bmp,1,736
neu,images/neuR.bmp,1,608
con,images/conL.bmp,1,624
inc,images/incR.bmp,1,664
neu,images/neuL.bmp,1,600
null,images/fix.bmp,,
con,images/conL.bmp,1,843
neu,images/neuR.bmp,1,576
null,images/fix.bmp,,
neu,images/neuR.bmp,1,624
inc,images/incR.bmp,1,939
neu,images/neuR.bmp,1,449
con,images/conL.bmp,1,665
con,images/conL.bmp,1,609
inc,images/incR.bmp,1,641
con,images/conR.bmp,1,577
null,images/fix.bmp,,
neu,images/neuR.bmp,1,609
null,images/fix.bmp,,
neu,images/neuR.bmp,1,553
null,images/fix.bmp,,
inc,images/incL.bmp,1,697
neu,images/neuR.bmp,1,665
inc,images/incR.bmp,1,913
con,images/conL.bmp,1,545
neu,images/neuR.bmp,1,522
inc,images/incL.bmp,1,626
null,images/fix.bmp,,
inc,images/incL.bmp,1,714
inc,images/incR.bmp,1,690
inc,images/incL.bmp,1,658
null,images/fix.bmp,,
inc,images/incL.bmp,1,789
inc,images/incL.bmp,1,594
con,images/conR.bmp,1,661
null,images/fix.bmp,,
neu,images/neuR.bmp,1,581
null,images/fix.bmp,,
con,images/conL.bmp,1,684
null,images/fix.bmp,,
inc,images/incL.bmp,1,876
null,images/fix.bmp,,
neu,images/neuL.bmp,1,573
neu,images/neuL.bmp,1,573
neu,images/neuL.bmp,1,453
neu,images/neuL.bmp,1,485
neu,images/neuR.bmp,1,629
inc,images/incR.bmp,1,989
inc,images/incR.bmp,1,733
inc,images/incL.bmp,1,605
inc,images/incL.bmp,1,589
neu,images/neuR.bmp,1,573
con,images/conR.bmp,1,621
neu,images/neuR.bmp,1,469
con,images/conR.bmp,1,557
null,images/fix.bmp,,
inc,images/incR.bmp,1,846
con,images/conR.bmp,1,542
null,images/fix.bmp,,
neu,images/neuL.bmp,1,542
neu,images/neuR.bmp,1,542
null,images/fix.bmp,,
con,images/conL.bmp,1,678
con,images/conL.bmp,1,694
inc,images/incL.bmp,1,926
null,images/fix.bmp,,
inc,images/incR.bmp,1,982
con,images/conR.bmp,1,446
null,images/fix.bmp,,
inc,images/incR.bmp,1,615
null,images/fix.bmp,,
con,images/conR.bmp,1,582
con,images/conR.bmp,1,574
con,images/conL.bmp,1,702
neu,images/neuL.bmp,1,582
null,images/fix.bmp,,
inc,images/incR.bmp,1,646
neu,images/neuL.bmp,1,606
neu,images/neuR.bmp,1,518
inc,images/incR.bmp,1,766
neu,images/neuL.bmp,1,550
inc,images/incR.bmp,1,606
null,images/fix.bmp,,
con,images/conL.bmp,1,599
con,images/conR.bmp,1,519
null,images/fix.bmp,,
neu,images/neuL.bmp,1,543
inc,images/incR.bmp,1,655
neu,images/neuR.bmp,1,535
null,images/fix.bmp,,
inc,images/incR.bmp,1,591
null,images/fix.bmp,,
neu,images/neuR.bmp,1,463
null,images/fix.bmp,,
con,images/conL.bmp,1,655
inc,images/incL.bmp,1,863
neu,images/neuL.bmp,1,472
con,images/conR.bmp,1,512
null,images/fix.bmp,,
inc,images/incR.bmp,1,816
con,images/conL.bmp,1,672
null,images/fix.bmp,,
con,images/conR.bmp,1,560
null,images/fix.bmp,,
neu,images/neuR.bmp,1,528
null,images/fix.bmp,,
inc,images/incL.bmp,1,744
null,images/fix.bmp,,
con,images/conR.bmp,1,695
null,images/fix.bmp,,
inc,images/incL.bmp,1,1064
con,images/conL.bmp,1,752
neu,images/neuL.bmp,1,504
inc,images/incR.bmp,1,728
neu,images/neuL.bmp,1,512
inc,images/incL.bmp,1,608
null,images/fix.bmp,,
con,images/conR.bmp,1,496
con,images/conR.bmp,1,480
con,images/conL.bmp,1,544
neu,images/neuR.bmp,1,528
con,images/conL.bmp,1,528
null,images/fix.bmp,,
inc,images/incL.bmp,1,737
con,images/conR.bmp,1,537
inc,images/incR.bmp,1,785
con,images/conL.bmp,1,537
null,images/fix.bmp,,
inc,images/incL.bmp,1,713
neu,images/neuR.bmp,1,537
null,images/fix.bmp,,
neu,images/neuL.bmp,1,513
null,images/fix.bmp,,
inc,images/incL.bmp,1,689
neu,images/neuR.bmp,1,569
con,images/conR.bmp,1,593
null,images/fix.bmp,,
con,images/conL.bmp,1,569
neu,images/neuL.bmp,1,578
inc,images/incR.bmp,1,666
null,images/fix.bmp,,
con,images/conR.bmp,1,641
null,images/fix.bmp,,
con,images/conL.bmp,1,585
con,images/conR.bmp,1,538
null,images/fix.bmp,,
con,images/conL.bmp,1,473
neu,images/neuL.bmp,1,505
neu,images/neuL.bmp,1,473
inc,images/incL.bmp,1,873
null,images/fix.bmp,,
neu,images/neuL.bmp,1,569
null,images/fix.bmp,,
,,,
,,,
