condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,1,655
inc,images/incR.bmp,1,759
con,images/conR.bmp,1,663
inc,images/incL.bmp,1,759
inc,images/incL.bmp,1,735
null,images/fix.bmp,,
neu,images/neuL.bmp,1,606
con,images/conL.bmp,1,790
con,images/conR.bmp,1,558
neu,images/neuR.bmp,1,574
con,images/conL.bmp,1,630
inc,images/incR.bmp,1,847
neu,images/neuL.bmp,1,479
null,images/fix.bmp,,
con,images/conL.bmp,1,639
neu,images/neuR.bmp,1,599
null,images/fix.bmp,,
neu,images/neuR.bmp,1,615
inc,images/incR.bmp,1,878
neu,images/neuR.bmp,1,694
con,images/conL.bmp,1,934
con,images/conL.bmp,1,654
inc,images/incR.bmp,1,774
con,images/conR.bmp,1,742
null,images/fix.bmp,,
neu,images/neuR.bmp,1,655
null,images/fix.bmp,,
neu,images/neuR.bmp,1,591
null,images/fix.bmp,,
inc,images/incL.bmp,1,1543
neu,images/neuR.bmp,1,598
inc,images/incR.bmp,1,670
con,images/conL.bmp,1,774
neu,images/neuR.bmp,1,606
inc,images/incL.bmp,1,782
null,images/fix.bmp,,
inc,images/incL.bmp,1,686
inc,images/incR.bmp,1,1039
inc,images/incL.bmp,1,903
null,images/fix.bmp,,
inc,images/incL.bmp,1,799
inc,images/incL.bmp,1,719
con,images/conR.bmp,1,719
null,images/fix.bmp,,
neu,images/neuR.bmp,1,670
null,images/fix.bmp,,
con,images/conL.bmp,1,527
null,images/fix.bmp,,
inc,images/incL.bmp,0,535
null,images/fix.bmp,,
neu,images/neuL.bmp,1,447
neu,images/neuL.bmp,1,582
neu,images/neuL.bmp,1,710
neu,images/neuL.bmp,1,486
neu,images/neuR.bmp,1,702
inc,images/incR.bmp,1,806
inc,images/incR.bmp,1,710
inc,images/incL.bmp,1,759
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,1,638
con,images/conR.bmp,1,742
neu,images/neuR.bmp,1,647
con,images/conR.bmp,1,687
null,images/fix.bmp,,
inc,images/incR.bmp,1,926
con,images/conR.bmp,1,846
null,images/fix.bmp,,
neu,images/neuL.bmp,1,550
neu,images/neuR.bmp,1,694
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conL.bmp,1,726
inc,images/incL.bmp,0,462
null,images/fix.bmp,,
inc,images/incR.bmp,1,870
con,images/conR.bmp,1,757
null,images/fix.bmp,,
inc,images/incR.bmp,1,829
null,images/fix.bmp,,
con,images/conR.bmp,1,686
con,images/conR.bmp,1,686
con,images/conL.bmp,1,750
neu,images/neuL.bmp,1,622
null,images/fix.bmp,,
inc,images/incR.bmp,1,790
neu,images/neuL.bmp,1,654
neu,images/neuR.bmp,1,614
inc,images/incR.bmp,1,774
neu,images/neuL.bmp,1,597
inc,images/incR.bmp,1,742
null,images/fix.bmp,,
con,images/conL.bmp,1,582
con,images/conR.bmp,1,598
null,images/fix.bmp,,
neu,images/neuL.bmp,1,662
inc,images/incR.bmp,1,798
neu,images/neuR.bmp,1,702
null,images/fix.bmp,,
inc,images/incR.bmp,1,886
null,images/fix.bmp,,
neu,images/neuR.bmp,1,702
null,images/fix.bmp,,
con,images/conL.bmp,1,686
inc,images/incL.bmp,1,838
neu,images/neuL.bmp,1,702
con,images/conR.bmp,1,662
null,images/fix.bmp,,
inc,images/incR.bmp,1,822
con,images/conL.bmp,1,702
null,images/fix.bmp,,
con,images/conR.bmp,1,654
null,images/fix.bmp,,
neu,images/neuR.bmp,1,654
null,images/fix.bmp,,
inc,images/incL.bmp,1,902
null,images/fix.bmp,,
con,images/conR.bmp,1,774
null,images/fix.bmp,,
inc,images/incL.bmp,1,854
con,images/conL.bmp,1,870
neu,images/neuL.bmp,1,710
inc,images/incR.bmp,1,766
neu,images/neuL.bmp,1,726
inc,images/incL.bmp,1,1261
null,images/fix.bmp,,
con,images/conR.bmp,1,718
con,images/conR.bmp,1,710
con,images/conL.bmp,1,806
neu,images/neuR.bmp,1,638
con,images/conL.bmp,1,838
null,images/fix.bmp,,
inc,images/incL.bmp,1,790
con,images/conR.bmp,1,1134
inc,images/incR.bmp,1,774
con,images/conL.bmp,1,686
null,images/fix.bmp,,
inc,images/incL.bmp,1,917
neu,images/neuR.bmp,1,661
null,images/fix.bmp,,
neu,images/neuL.bmp,1,726
null,images/fix.bmp,,
inc,images/incL.bmp,1,1734
neu,images/neuR.bmp,1,662
con,images/conR.bmp,1,990
null,images/fix.bmp,,
con,images/conL.bmp,1,910
neu,images/neuL.bmp,1,662
inc,images/incR.bmp,1,902
null,images/fix.bmp,,
con,images/conR.bmp,1,1070
null,images/fix.bmp,,
con,images/conL.bmp,1,702
con,images/conR.bmp,1,718
null,images/fix.bmp,,
con,images/conL.bmp,1,742
neu,images/neuL.bmp,1,614
neu,images/neuL.bmp,1,550
inc,images/incL.bmp,1,758
null,images/fix.bmp,,
neu,images/neuL.bmp,1,646
null,images/fix.bmp,,
,,,
,,,
