condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incL.bmp,1,909
inc,images/incL.bmp,0,541
null,images/fix.bmp,,
neu,images/neuL.bmp,1,517
con,images/conL.bmp,1,533
con,images/conR.bmp,1,461
neu,images/neuR.bmp,1,470
con,images/conL.bmp,1,334
inc,images/incR.bmp,0,446
neu,images/neuL.bmp,1,405
null,images/fix.bmp,,
con,images/conL.bmp,1,501
neu,images/neuR.bmp,1,405
null,images/fix.bmp,,
neu,images/neuR.bmp,1,501
inc,images/incR.bmp,1,573
neu,images/neuR.bmp,1,518
con,images/conL.bmp,1,478
con,images/conL.bmp,1,454
inc,images/incR.bmp,1,605
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuR.bmp,1,517
null,images/fix.bmp,,
inc,images/incL.bmp,1,662
neu,images/neuR.bmp,1,470
inc,images/incR.bmp,0,413
con,images/conL.bmp,1,485
neu,images/neuR.bmp,1,485
inc,images/incL.bmp,1,581
null,images/fix.bmp,,
inc,images/incL.bmp,1,565
inc,images/incR.bmp,1,557
inc,images/incL.bmp,1,589
null,images/fix.bmp,,
inc,images/incL.bmp,1,566
inc,images/incL.bmp,1,525
con,images/conR.bmp,1,445
null,images/fix.bmp,,
neu,images/neuR.bmp,1,557
null,images/fix.bmp,,
con,images/conL.bmp,1,502
null,images/fix.bmp,,
inc,images/incL.bmp,1,549
null,images/fix.bmp,,
neu,images/neuL.bmp,1,477
neu,images/neuL.bmp,1,421
neu,images/neuL.bmp,1,413
neu,images/neuL.bmp,1,437
neu,images/neuR.bmp,1,542
inc,images/incR.bmp,1,662
inc,images/incR.bmp,1,646
inc,images/incL.bmp,1,630
inc,images/incL.bmp,1,557
neu,images/neuR.bmp,1,653
con,images/conR.bmp,1,477
neu,images/neuR.bmp,1,501
con,images/conR.bmp,1,501
null,images/fix.bmp,,
inc,images/incR.bmp,1,621
con,images/conR.bmp,1,485
null,images/fix.bmp,,
neu,images/neuL.bmp,1,396
neu,images/neuR.bmp,1,524
null,images/fix.bmp,,
con,images/conL.bmp,1,493
con,images/conL.bmp,1,469
inc,images/incL.bmp,1,517
null,images/fix.bmp,,
inc,images/incR.bmp,1,629
con,images/conR.bmp,1,421
null,images/fix.bmp,,
inc,images/incR.bmp,1,588
null,images/fix.bmp,,
con,images/conR.bmp,1,421
con,images/conR.bmp,1,405
con,images/conL.bmp,1,485
neu,images/neuL.bmp,1,453
null,images/fix.bmp,,
inc,images/incR.bmp,1,509
neu,images/neuL.bmp,1,492
neu,images/neuR.bmp,1,412
inc,images/incR.bmp,1,564
neu,images/neuL.bmp,1,444
inc,images/incR.bmp,1,549
null,images/fix.bmp,,
con,images/conL.bmp,1,501
con,images/conR.bmp,1,437
null,images/fix.bmp,,
neu,images/neuL.bmp,1,509
inc,images/incR.bmp,1,605
neu,images/neuR.bmp,1,484
null,images/fix.bmp,,
inc,images/incR.bmp,1,556
null,images/fix.bmp,,
neu,images/neuR.bmp,1,469
null,images/fix.bmp,,
con,images/conL.bmp,1,549
inc,images/incL.bmp,0,485
neu,images/neuL.bmp,1,636
con,images/conR.bmp,1,492
null,images/fix.bmp,,
inc,images/incR.bmp,1,596
con,images/conL.bmp,1,437
null,images/fix.bmp,,
con,images/conR.bmp,1,477
null,images/fix.bmp,,
neu,images/neuR.bmp,1,525
null,images/fix.bmp,,
inc,images/incL.bmp,1,644
null,images/fix.bmp,,
con,images/conR.bmp,1,445
null,images/fix.bmp,,
inc,images/incL.bmp,1,589
con,images/conL.bmp,1,573
neu,images/neuL.bmp,1,413
inc,images/incR.bmp,1,597
neu,images/neuL.bmp,1,413
inc,images/incL.bmp,1,588
null,images/fix.bmp,,
con,images/conR.bmp,1,468
con,images/conR.bmp,1,436
con,images/conL.bmp,1,461
neu,images/neuR.bmp,1,445
con,images/conL.bmp,1,469
null,images/fix.bmp,,
inc,images/incL.bmp,1,621
con,images/conR.bmp,1,516
inc,images/incR.bmp,1,668
con,images/conL.bmp,1,444
null,images/fix.bmp,,
inc,images/incL.bmp,1,613
neu,images/neuR.bmp,1,549
null,images/fix.bmp,,
neu,images/neuL.bmp,1,509
null,images/fix.bmp,,
inc,images/incL.bmp,1,549
neu,images/neuR.bmp,1,509
con,images/conR.bmp,1,620
null,images/fix.bmp,,
con,images/conL.bmp,1,444
neu,images/neuL.bmp,1,525
inc,images/incR.bmp,1,669
null,images/fix.bmp,,
con,images/conR.bmp,1,533
null,images/fix.bmp,,
con,images/conL.bmp,1,460
con,images/conR.bmp,1,484
null,images/fix.bmp,,
con,images/conL.bmp,1,436
neu,images/neuL.bmp,1,437
neu,images/neuL.bmp,1,469
inc,images/incL.bmp,1,517
null,images/fix.bmp,,
neu,images/neuL.bmp,1,501
null,images/fix.bmp,,
,,,
,,,
