condition,stimuli,stimulus.ACC,stimulus.RT
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,0,0
con,images/conL.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incR.bmp,0,0
inc,images/incL.bmp,0,0
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuR.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
inc,images/incL.bmp,0,0
neu,images/neuL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
con,images/conR.bmp,0,0
con,images/conL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
con,images/conR.bmp,0,0
inc,images/incR.bmp,0,0
con,images/conL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
inc,images/incL.bmp,0,0
neu,images/neuR.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incR.bmp,0,0
null,images/fix.bmp,,
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
con,images/conR.bmp,0,0
null,images/fix.bmp,,
con,images/conL.bmp,0,0
neu,images/neuL.bmp,0,0
neu,images/neuL.bmp,0,0
inc,images/incL.bmp,0,0
null,images/fix.bmp,,
neu,images/neuL.bmp,0,0
null,images/fix.bmp,,
,,,
,,,
